firm,weight,sector
SPGI,-0.01480562456736904,Financials
MCHP,0.0038597293170463025,Information Technology
ROP,0.0,Industrials
GIS,0.04041115953140237,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05227634611982501,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.010141385444810804,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02215796886421285,Consumer Discretionary
BXP,0.0124303643459729,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03690890685016151,Information Technology
NUE,-0.0,Materials
AET,-0.0023329156438160114,
NOV,-0.02188603722653935,Energy
EXC,-0.014429884802594314,Utilities
JCI,0.0030102684362201012,Industrials
LLY,-0.0013978181004985965,Health Care
HST,-0.033457523218622616,Real Estate
AZO,0.024595232767101325,Financials
IRM,0.002935693929884426,Real Estate
PEG,-0.0,Utilities
OMX,-0.011618653947340964,
VLO,0.0,Energy
INTU,0.0028025907157783075,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,-0.0016616006418519675,Communication Services
CHRW,-0.0,Industrials
USB,0.03475753583235836,Financials
DIS,-0.007202005664009873,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.04068226219854914,Health Care
ISRG,-0.00535593428678289,Health Care
CMA,-0.0,Financials
WMT,0.04146186681944488,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.01843751548087079,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.017490290121109323,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,7.472371656916405e-05,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.009034421085079677,Real Estate
MTW,-0.002955893949942403,Industrials
WFC,0.007453457748042292,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0037803985817866825,Industrials
BAX,0.011344152003860661,Health Care
BLK,0.013500820111735787,Financials
NTAP,-0.009243991721024157,Information Technology
DE,0.007073271581550128,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.017188282823854345,Industrials
LEN,0.0,Industrials
WDC,0.00021969546761699398,Information Technology
AON,0.02180035982004463,Financials
AAPL,0.005055083858435369,Information Technology
NSC,-0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0035874729059701183,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.007013559404926428,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.013879663227411092,
DDS,0.003421857411690703,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.005445152424466735,Consumer Staples
ZBH,0.004826372430934932,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.00498461195277167,Health Care
PHM,-0.005219002705031539,Industrials
SVU,0.0007467576811238054,
NDAQ,0.010128608988269954,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.00048497445747377213,Financials
DLX,-0.006998816056377141,Communication Services
MET,0.0,Financials
BIG,-0.006480789739049967,Consumer Staples
MAR,0.008079765409811571,Consumer Discretionary
TEX,-0.0,Industrials
MNST,0.006107682564985733,Consumer Staples
ETN,0.0,Industrials
GD,0.000984381059292922,
MU,-0.003939978662165546,Information Technology
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.002314666412194707,Consumer Staples
WEC,0.05439914383806417,Utilities
CPB,0.0,Consumer Staples
FMC,-0.00455643821135293,Materials
TSN,-0.011598227578585538,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.0033754953756772073,Energy
COF,-0.0,Financials
MOLX,-0.0,
IVZ,-0.024736266554362816,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.0,Financials
UNP,0.024697447899349932,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.002677290948788111,Financials
RIG,0.009224510986535499,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0032381845513064487,Industrials
CINF,-0.0,Financials
AMZN,-4.270523823048201e-05,Consumer Discretionary
PRU,-0.0045460804061777105,Financials
BBY,-0.0023798473621182347,Consumer Discretionary
AES,-0.009910535855253765,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.07472195209459351,Utilities
CB,-0.0,Financials
STT,-0.007139834939766648,Financials
PLD,-0.013608646706213215,Real Estate
NI,-0.0,Utilities
NTRS,-0.012941030845296676,Financials
MO,0.0036265924115178655,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.019164035498727257,Consumer Staples
PFG,-0.009848217182863783,Financials
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.03706081839843631,Health Care
CI,-0.0053499694771333,Health Care
PNC,0.008258497204865108,Financials
CLX,0.05335979880415875,Consumer Staples
GWW,0.012576803659291473,Industrials
PFE,-0.0,Health Care
OKE,-0.0027167092794774107,Financials
TGNA,0.006439916293229149,Communication Services
FIS,0.0,Information Technology
M,-0.023319311907300723,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.004412393553145692,Consumer Discretionary
GME,-0.0,Consumer Discretionary
JNY,-0.0,
F,0.010587598782961137,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.001356610791614303,Financials
VNO,0.0,Real Estate
MOS,-0.0,Materials
CAT,0.0,Industrials
BK,-0.0023126243943774587,Financials
TLAB,-0.008908643490420018,
MMM,0.016386141799844454,Industrials
CAG,0.03883732333723443,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
