firm,weight,sector
SPGI,0.006720252018023498,Financials
MCHP,0.010868746660912205,Information Technology
ROP,0.020343354943727326,Industrials
GIS,0.04464454861428901,Consumer Staples
ADI,-0.003884507310546098,Information Technology
AEE,0.06533802592246159,Utilities
HRL,0.019654623380698934,Consumer Staples
GILD,-0.015524869296542903,Health Care
PCG,-0.010639621714902632,Utilities
GHC,0.04178956934581292,Consumer Staples
KMX,0.004604251052249545,Consumer Discretionary
VFC,0.03535245421960229,Consumer Discretionary
BXP,0.0410310985785267,Real Estate
YUM,-0.015026227300964092,Consumer Discretionary
XRX,-0.006049200283278815,Information Technology
VTR,0.018697362423139137,Real Estate
IBM,0.026652441532990942,Information Technology
NUE,-0.01157699485074986,Materials
AET,0.00555566012609021,
NOV,-0.026187266136040523,Energy
EXC,-0.0174196812741114,Utilities
JCI,0.00127314226542187,Industrials
LLY,0.0008285799571679797,Health Care
HST,-0.008156387038293253,Real Estate
AZO,0.01422118461089566,Financials
IRM,0.033711324320747714,Real Estate
PEG,-0.02379543194433623,Utilities
OMX,-0.011821386584182846,
VLO,0.011537913524180756,Energy
INTU,-0.0009297032116784862,Information Technology
KO,0.007197650643226621,Consumer Staples
APD,0.008441656622770445,Materials
CHRW,-0.01618088160140846,Industrials
USB,0.024155416834393404,Financials
DIS,-0.003903325080541043,Communication Services
ITT,-0.007727615476901557,Industrials
AMD,0.00012998097000055907,Information Technology
JNJ,0.04881058393725311,Health Care
ISRG,-0.001408554086659076,Health Care
CMA,-0.009433680472849214,Financials
WMT,0.034312539546690425,Consumer Staples
KBH,-0.006128134970377723,Industrials
UNM,-0.008834915693715098,Financials
KSS,-0.006254451328296948,Consumer Discretionary
MMC,0.016789601328841323,Financials
TAP,0.00653073803059042,Consumer Staples
CVX,0.06401558179656258,Energy
AKAM,0.0001926904974206313,Information Technology
IAC,-0.01185809102826239,Communication Services
LEG,0.009185736257727364,Consumer Discretionary
AMT,0.005268881255491062,Real Estate
MTW,-0.014599248655028622,Industrials
WFC,0.02010049985226854,Financials
PDCO,0.004936425429891911,Health Care
AVY,-0.003306824648103892,Industrials
SNA,0.004272071859851361,Industrials
EMN,-0.005507083825434213,Materials
WOR,0.006303070146308798,Industrials
BAX,0.01783335982269168,Health Care
NTAP,-0.0008993849685663725,Information Technology
DE,0.009581139181911166,Industrials
TUP,-0.008151031698645088,Consumer Discretionary
MAS,0.013305781165108835,Industrials
ROK,-0.014329583270700216,Industrials
UPS,0.09113392785797936,Industrials
LEN,-0.005404501601106116,Industrials
WDC,-0.004337034495435588,Information Technology
AON,0.0021803641531156384,Financials
AAPL,0.009067130836611394,Information Technology
NSC,-0.025420606268933,Industrials
EQT,0.020316226188236246,Energy
DXC,0.007030758472552752,Information Technology
RF,-0.030615387416911104,Financials
ADBE,-0.001264497625153366,Information Technology
K,0.011587053413958609,Consumer Staples
UNH,0.016763323750266245,Health Care
HPQ,-0.0009553922810605737,Information Technology
ETR,-0.009322801489413042,Utilities
BMS,0.006808813324122238,
HD,-0.01213324876053946,Consumer Discretionary
TJX,-0.003809217916877484,Consumer Discretionary
SYK,-0.0061601057040340575,Health Care
IPG,-0.0008459138888711765,Communication Services
JPM,-0.03163224806002639,Financials
WM,0.011889854061690425,Industrials
CCL,-0.018781784226158,Consumer Discretionary
DDS,-0.0038133607884221566,Consumer Discretionary
HAL,-0.004114264257215337,Energy
VIAV,0.003518110528091761,Information Technology
EBAY,0.010922719741825671,Consumer Discretionary
DGX,-0.0009354097147901688,Health Care
PHM,-0.005289586121914262,Industrials
SVU,0.003214757595805361,
DOV,-0.010542867287499497,Industrials
MAT,0.02278207066597078,Consumer Discretionary
MBI,-0.005113035421940814,Financials
DLX,-0.001736467368606217,Communication Services
MET,-0.020253705859726575,Financials
