firm,weight,sector
XOM,-0.03849927408976532,Energy
AVB,-0.029703686002941314,Real Estate
CNX,0.005048368094231714,Energy
MLM,0.01237121059835394,Materials
EOG,-0.01849843591550216,Energy
BIIB,-0.0057394194463600105,Health Care
VZ,0.018470324964556348,Communication Services
HAS,0.030936417240187704,Consumer Discretionary
WAT,0.0014614366553914303,Health Care
XEL,0.008420668917047904,Utilities
VRSN,0.004746602430730422,Information Technology
LMT,0.015818143523709756,Industrials
PGR,0.00208719013617036,Financials
HOG,-0.008232692502313486,Consumer Discretionary
KMB,0.002033460020059606,Consumer Staples
BA,-0.004084407268817213,Industrials
ORLY,0.006988518559291222,Consumer Discretionary
ALL,-0.007858412966977472,Financials
AMGN,-0.017855641555811846,Health Care
BAC,0.004899534986968511,Financials
WEN,0.005359003510783779,Consumer Discretionary
RSG,0.022512874849778382,Industrials
ANF,-0.0005480749080126659,Consumer Discretionary
SANM,-0.0023897222494565647,Information Technology
MDLZ,0.007261397653481492,Consumer Staples
PH,-0.007430363828942375,Industrials
TROW,-0.02754585168469089,Financials
GOOG,0.007460202407008483,Communication Services
MCK,-0.006843668214474091,Health Care
TER,-0.006086883884554986,Information Technology
SRCL,-0.017992576026824476,Industrials
PNR,0.0004137564710647622,Industrials
ANDV,-0.0073293691221650355,
WHR,0.02568605229099129,Consumer Discretionary
IFF,0.017414875034356923,Materials
SYY,0.016712257180464107,Consumer Staples
NKE,0.004962405842948301,Consumer Discretionary
CL,-0.016736533362406762,Consumer Staples
JBL,-0.005654390540516367,Information Technology
ADM,-0.004205665696139434,Consumer Staples
SJM,0.024125726821194557,Consumer Staples
KR,0.029107005053337028,Consumer Staples
CMS,0.01160806120458519,Utilities
WELL,0.04466753291851219,Real Estate
GE,0.023053979208434827,Industrials
CVS,0.004731400490850986,Health Care
BMY,-0.004813962562986216,Health Care
EMR,-0.03493770969322592,Industrials
IGT,-0.006073767892355409,Consumer Discretionary
DHR,-0.008299758035814238,Health Care
HUM,0.005869764465946859,Health Care
ECL,-0.009704203651389645,Materials
PPL,0.010014399764118595,Utilities
RHI,0.001375221492568168,Industrials
PBI,-0.004659417627923386,Industrials
NOC,-0.01087326859578303,Industrials
CIEN,0.006873088792237383,Information Technology
DTE,-0.027341014586112135,Utilities
PCAR,-0.04700771187216117,Industrials
EXPD,0.0040636090613486876,Industrials
NEE,0.001647086631594138,Utilities
PEP,0.07552672554322779,Consumer Staples
CRM,-0.0019067648888052187,Information Technology
KIM,0.020404174263455577,Real Estate
NWL,-0.003867034199615191,Consumer Staples
MDT,0.011353783248656334,Health Care
HES,-0.011354881556008905,Energy
TXN,0.03158519036409442,Information Technology
ESRX,-0.012269032384034928,
SEE,0.0036374977184491547,Consumer Discretionary
OI,-0.006879180945782886,Consumer Discretionary
MKC,-0.015700279961407455,Consumer Staples
X,-0.0016116988553729348,Materials
INTC,-0.016491955154607576,Information Technology
PSA,-0.01523495717935509,Real Estate
SBUX,-0.016929172423471094,Consumer Discretionary
OMC,0.022924429556812644,Communication Services
PXD,-0.007678234843322952,Financials
BKNG,-0.003519209107092287,Consumer Discretionary
EQR,0.011259141022553489,Real Estate
CTAS,-0.014509105716623298,Industrials
ABT,0.014501136362071378,Health Care
ORCL,0.002165934496200843,Information Technology
NYT,-0.001529755552969702,Communication Services
KLAC,0.006279286355157322,Information Technology
TMO,-0.00048816145909009534,Health Care
TPR,-0.017560788403101355,Consumer Discretionary
EA,0.008578766505209237,Communication Services
TXT,-0.0021893992488629626,Industrials
ZION,0.007597010044135381,Financials
LPX,-0.004039914684194167,Industrials
DUK,-0.004190835022250853,Utilities
JEF,2.33338047476786e-05,Financials
PRGO,0.0010331588979206052,Health Care
ROST,-0.0035514744829128093,Consumer Discretionary
CSX,-0.0333844751562911,Industrials
D,0.012778882548439768,Utilities
AMAT,0.00888023425330484,Information Technology
WY,-0.015085114016919997,Consumer Discretionary
SHW,0.009328931903962466,Materials
BSX,-0.016035388079591796,
WYNN,-0.006237640693210315,Consumer Discretionary
BWA,0.01334978529468488,Consumer Discretionary
IP,0.018009363475309712,Consumer Discretionary
PNW,0.008090662117967528,Utilities
SCHW,0.005344584655451207,Financials
GRMN,0.010091593409592717,Information Technology
WBA,0.0004898774270789127,Health Care
NBR,0.011499394795286277,Energy
DVA,0.021195078392706127,Health Care
ATGE,0.003028024441726138,Consumer Staples
MUR,0.0321716836445511,Energy
ACN,0.026435674951369188,Information Technology
EW,0.018509241178770123,Health Care
FHN,-0.007179000801551094,Financials
