firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.002275451103722674,Financials
MCHP,0.007595024303536091,Information Technology
ROP,-0.0,Industrials
GIS,0.02946528185977322,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.008243567763422818,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0018998559633054658,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.014998122982317813,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.019196198406917764,Consumer Staples
EXC,0.0,Utilities
HST,-0.03487899940830638,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.022590727254160326,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.002124387757053592,Industrials
ARE,-0.0,Real Estate
USB,0.014004642456302173,Financials
TMUS,3.726760902258375e-05,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
NKTR,-0.009640420669667304,Health Care
JNJ,0.03742439259444747,Health Care
ISRG,0.0,Health Care
CMA,0.006315832348051218,Financials
WMT,0.039896664227560316,Consumer Staples
RCL,-0.0,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.021384395770259877,Communication Services
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0070155711934114864,Financials
MTW,-0.004183252068761965,Industrials
PDCO,0.0,Health Care
WFC,0.005056337313728495,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.00993688172050655,Health Care
BLK,-0.0,Financials
NTAP,0.003980357825856864,Information Technology
DE,0.018477358330150684,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.015018204611328845,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.019463359543029662,Consumer Staples
UNH,-0.010265726130332137,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
CPRT,0.025597859967494602,Industrials
IPG,-0.0016373094603282972,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0012550934580262136,Consumer Discretionary
DLTR,0.012320718555244156,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0031000244967593882,Industrials
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
IDXX,0.0,Health Care
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.009701482935627411,Industrials
MNST,-0.0,Consumer Staples
HBI,0.002506246433279079,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.00767877824091239,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,-0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0022026159150190946,Financials
IVZ,-0.05503742719953864,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.004737355132155789,Industrials
COP,0.0,Energy
QCOM,0.004024511051001413,Information Technology
AMG,-0.0,Financials
REGN,-0.002404648062032842,Health Care
SNPS,0.044018884958071186,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0026905152467521466,Industrials
RIG,0.0075040418103252075,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.0013900458894984917,Financials
BBY,0.0013847440519379405,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0011006387193883528,Financials
ED,0.035875187328226706,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,0.0,Financials
PLD,-0.02683624739787534,Real Estate
NI,-0.0,Utilities
V,0.01739859675956935,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0,Consumer Staples
PFG,-0.01444313263049324,Financials
EVRG,0.0,Utilities
SRE,-0.0,Utilities
LH,0.042442368736603085,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.03726436738535145,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.03185287143231072,Utilities
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.0007411892575648045,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.002024510929254873,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.04255764323291381,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.006718258000475149,Information Technology
LNC,-0.0081884200540456,Financials
PAYX,0.0,Industrials
ALB,-0.0071134012904053735,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07780804597027978,Utilities
CNC,0.0,Health Care
JWN,-0.0,Consumer Discretionary
MTB,0.019684892031793102,Financials
MCD,0.046289500334386516,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.009077522647036144,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
