firm,weight,sector
FL,0.0013639046449266164,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0,Financials
MCHP,0.007848458028046897,Information Technology
ROP,0.0,Industrials
GIS,0.03273040064814046,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0508769324035245,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.012623636015814621,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.008263210662656163,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.031700208319878714,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.009899984147666656,Energy
CHD,0.026129478158091725,Consumer Staples
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.04048827899369981,Real Estate
AZO,0.018124164863669877,Financials
IRM,0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0024437293453494495,Communication Services
CHRW,0.0,Industrials
USB,0.028135499681741515,Financials
DIS,-0.0,Communication Services
ILMN,0.0,Health Care
ITT,0.0,Industrials
JNJ,0.06753598703947777,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.04107821474244563,Consumer Staples
RCL,-0.00039564544976207337,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.012895752796771522,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.018950819216299177,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0027185700334289038,Real Estate
ICE,-0.0027461806813603037,Financials
MTW,-0.0012629796384326683,Industrials
PDCO,0.0,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
