firm,weight,sector
SPGI,-0.01594165306185368,Financials
MCHP,0.03562702716817211,Information Technology
ROP,0.0161814571965931,Industrials
GIS,0.02696903819446801,Consumer Staples
LRCX,-0.00586865268852108,Information Technology
ADI,-0.0041098117629056186,Information Technology
AEE,-0.04639188416057718,Utilities
HRL,0.028140839871769376,Consumer Staples
GILD,0.0040280630567283825,Health Care
PCG,-0.003398030629140446,Utilities
GHC,0.009989967496358462,Consumer Staples
KMX,0.0017578038948017852,Consumer Discretionary
VFC,0.038891628909056314,Consumer Discretionary
BXP,0.017489933226852612,Real Estate
YUM,0.005561157650370945,Consumer Discretionary
XRX,-0.005655489794686622,Information Technology
VTR,-0.007420508764909818,Real Estate
IBM,0.033070880518889345,Information Technology
NUE,0.008500115418044647,Materials
AET,-0.0030977632782812486,
NOV,-0.022664353200424238,Energy
EXC,-0.01687464651752677,Utilities
JCI,-0.00020275801879284482,Industrials
LLY,-0.017206724925382125,Health Care
HST,-0.03540306638038105,Real Estate
AZO,0.0327682194836455,Financials
IRM,0.0007569710629191807,Real Estate
PEG,-0.036842435248804664,Utilities
VLO,0.013548667524911172,Energy
INTU,0.0017916029973128857,Information Technology
KO,0.017537848881671276,Consumer Staples
APD,0.007884488923331504,Materials
NFLX,0.0047433860383084,Communication Services
CHRW,0.011693282721486887,Industrials
USB,0.04203239459206899,Financials
DIS,-0.002386000639290246,Communication Services
ITT,0.0017892430851414124,Industrials
AMD,-0.0026886843908674584,Information Technology
JNJ,0.09427890987386217,Health Care
ISRG,-0.0038013568175106413,Health Care
CMA,0.0047388942258393355,Financials
WMT,0.05581589188003854,Consumer Staples
KBH,-0.0038297972748809607,Industrials
UNM,-0.015378727043163152,Financials
KSS,-0.004363499931959982,Consumer Discretionary
MMC,-0.006336106833297028,Financials
TAP,0.020911529933550305,Consumer Staples
CVX,-0.010804271206735494,Energy
AKAM,0.004922529500946151,Information Technology
IAC,0.02210264574500197,Communication Services
AME,0.02442007397509439,Industrials
LEG,-0.012221603279476165,Consumer Discretionary
AMT,-0.006231857697068615,Real Estate
MTW,-0.006769588658934178,Industrials
WFC,0.0056742040074245405,Financials
PDCO,0.001093481836283783,Health Care
AVY,-0.01208127978607104,Industrials
SNA,-0.0013262714028267463,Industrials
EMN,-0.0072557835856847915,Materials
WOR,-0.009509017159123011,Industrials
BAX,0.004618802703719161,Health Care
BLK,0.009697633950407718,Financials
NTAP,-0.0009445463248548259,Information Technology
DE,0.025213713767002748,Industrials
MAS,0.006076942985143636,Industrials
ROK,0.003715409133198352,Industrials
UPS,0.03126830488793973,Industrials
PVH,-0.008826679707906017,Consumer Discretionary
LEN,0.003281466225430258,Industrials
WDC,-0.00012709786609936893,Information Technology
AON,0.019661461816333,Financials
AAPL,0.0069114379653122116,Information Technology
NSC,0.004222517332005666,Industrials
EQT,-0.0252960533823159,Energy
DXC,-0.006977879093647539,Information Technology
RF,0.0013954241886340243,Financials
ADBE,-0.005690954380935269,Information Technology
K,0.05526777737251391,Consumer Staples
UNH,-0.005900764805415508,Health Care
HPQ,0.013898994289758139,Information Technology
ETR,0.021015427167659365,Utilities
BMS,0.02181493921551382,
FTI,-0.0023484147885670537,Energy
STX,0.005098378258612847,Information Technology
HD,0.029639310726995938,Consumer Discretionary
TJX,-0.003429348028026146,Consumer Discretionary
SYK,-0.03132499452057194,Health Care
IPG,0.0063603592995869354,Communication Services
MAC,0.0172148388327958,Real Estate
JPM,-0.011429097196141508,Financials
WM,-0.014928692431694021,Industrials
CCL,-0.008403559553824389,Consumer Discretionary
NFX,0.017879504430254642,
DDS,0.009982592615818114,Consumer Discretionary
HAL,0.008554741506568377,Energy
VIAV,-0.004234944665274812,Information Technology
DLTR,0.020247333160997548,Consumer Staples
ZBH,0.02386082312405232,Health Care
