firm,weight,sector
FL,-0.0065862754273181305,Consumer Discretionary
UHS,-0.011849654675038908,Health Care
SPGI,-0.0,Financials
MCHP,-0.0026265567112091492,Information Technology
ROP,-0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.004468667324569921,Information Technology
ADI,0.0030473258178491066,Information Technology
AEE,-0.004417115835278733,Utilities
HRL,-0.0,Consumer Staples
GILD,0.015004334782933887,Health Care
LYB,-0.015005590563136205,Materials
XYL,-0.0,Industrials
GHC,0.06469439729714463,Consumer Staples
KMX,0.007161285955259158,Consumer Discretionary
VFC,0.012718429446409628,Consumer Discretionary
BXP,0.018122673810025622,Real Estate
YUM,0.008683862371198345,Consumer Discretionary
XRX,-0.012019104369554952,Information Technology
PKG,-0.001522516151690642,Consumer Discretionary
VTR,-0.010049379404639026,Real Estate
TSLA,-0.0037977330764310314,Consumer Discretionary
LUMN,-0.010056957576840993,Communication Services
ULTA,0.003600715177248926,Consumer Discretionary
IBM,0.010940963552946083,Information Technology
NUE,-0.02090613364816945,Materials
ZBRA,0.0,Information Technology
NOV,0.023393693583762615,Energy
CHD,0.0,Consumer Staples
EXC,-0.01463803135715718,Utilities
HST,-0.002599716218425655,Real Estate
JCI,0.02170314720437225,Industrials
LLY,0.014674249554666148,Health Care
IRM,-0.0,Real Estate
AZO,0.054025924212372234,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0015156689326940509,Utilities
VLO,0.0,Energy
INTU,-0.010864300942345827,Information Technology
KO,0.031111595655086168,Consumer Staples
APD,-0.004003316317195446,Materials
NFLX,0.0,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.029250210429494626,Industrials
ARE,0.028479405579162197,Real Estate
TMUS,0.025054643065936737,Communication Services
USB,0.0109694043792237,Financials
DIS,0.03757836292476633,Communication Services
ILMN,-0.012613499029405392,Health Care
KMI,0.027550589335361607,Energy
MS,0.0,Financials
NKTR,-0.0029225972541765013,Health Care
JNJ,0.03311955853821323,Health Care
ISRG,0.012690369938764753,Health Care
CMA,0.03251929327443829,Financials
WMT,0.038921183552708814,Consumer Staples
RCL,-0.017687647185106844,Consumer Discretionary
UNM,0.016418292313755533,Financials
NVR,0.033381555823137045,Industrials
CF,0.015422217700151992,Industrials
KSS,0.004493475980114716,Consumer Discretionary
GPN,-0.0012552481878081512,Industrials
MMC,0.017759508186216598,Financials
SBNY,0.005207458022597745,Financials
TAP,-0.019119141958417775,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
AME,-0.012733606373503079,Industrials
AMT,0.0,Real Estate
LEG,-0.015322606913735479,Consumer Discretionary
ICE,0.011572189156140932,Financials
FDS,0.0,Financials
PDCO,-0.0015216222232934675,Health Care
WFC,0.0,Financials
AVY,-0.0,Industrials
SNA,0.020995612042174396,Industrials
EMN,0.0189000396482331,Materials
BALL,0.008916879164140018,Consumer Discretionary
BAX,0.00864067888209592,Health Care
BLK,-0.0404711165222851,Financials
NTAP,0.007557278777624856,Information Technology
DE,0.030946033168845498,Industrials
MTCH,-0.0023563336840481263,Communication Services
MAS,-0.014535777210481276,Industrials
ROK,-0.0,Industrials
UPS,0.021175139721318938,Industrials
PVH,-5.782980553191848e-06,Consumer Discretionary
LEN,0.0026005235670770225,Industrials
SWKS,-0.023780303312897128,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
WTW,0.04873169523029094,Financials
FTNT,0.004472415784332111,Information Technology
FITB,-0.0017567647950874298,Financials
CTRA,-0.0,Energy
AAPL,0.01203078689858504,Information Technology
MGM,-0.024418684756520075,Consumer Discretionary
NSC,-0.008167941154527493,Industrials
EQT,-0.0010222187523141382,Energy
DXC,0.005245007882539683,Information Technology
RF,-0.03490082536728723,Financials
ADBE,-0.013581095399777024,Information Technology
K,0.029231705213696873,Consumer Staples
UNH,-0.01686945767232492,Health Care
HPQ,0.002130802032178634,Information Technology
ETR,-0.0030357091022662594,Utilities
FTI,-0.01591353404297597,Energy
STX,0.003411733688647912,Information Technology
HD,0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.004642548921444306,Consumer Discretionary
CBRE,-0.030852143579962923,Real Estate
SYK,-0.04794533281236016,Health Care
CPRT,0.015732779640132415,Industrials
IPG,-0.024332506267931608,Communication Services
PENN,0.008771931737478015,Consumer Discretionary
LNT,-0.023486807267344218,Utilities
MAC,0.002673478294950229,Real Estate
JPM,0.02427873634794673,Financials
WM,0.0054403519793815485,Industrials
TFX,-0.0010756684815070654,Health Care
AYI,-0.006080399981127389,Industrials
CCL,0.007444913632672422,Consumer Discretionary
MKTX,0.0015612516185751738,Financials
DLTR,0.0037573654044759006,Consumer Staples
HAL,-0.0,Energy
VIAV,0.007934311423191717,Information Technology
REG,0.004703039979364681,Real Estate
ZBH,0.0326821046297571,Health Care
EBAY,0.028007949320181913,Consumer Discretionary
DGX,0.014066565618293331,Health Care
FRT,0.029543925261387865,Real Estate
AOS,0.008416392483594121,Industrials
PHM,-0.019093672252538926,Industrials
NDAQ,-0.01602535333116603,Financials
DOV,-0.01467621740801615,Industrials
MAT,-0.0003643293173954574,Consumer Discretionary
TSCO,0.002006455088135098,Consumer Discretionary
SUN,0.02106297481675964,Energy
MET,0.02331319058740249,Financials
IDXX,-0.001986953631066242,Health Care
BIG,-0.0025655685290617404,Consumer Staples
EQIX,-0.012654799677818756,Real Estate
MAR,0.023159467730325022,Consumer Discretionary
GNRC,-0.016882886398149676,Industrials
MNST,-0.01333854517485697,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,-0.002815079579304188,Consumer Discretionary
ETN,-0.01751796651491546,Industrials
GD,-0.0,
POOL,-0.0017677231301923204,Consumer Discretionary
MU,-0.00024597006111665214,Information Technology
HSIC,0.00909920253260083,Health Care
SLM,0.0353282918711504,Financials
TYL,0.006810083835207445,Information Technology
DVN,0.009224850476134748,Energy
APA,0.006369952626996223,Energy
EL,-0.003606211594857886,Consumer Staples
WEC,0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.0,Materials
TSN,0.006130502621171268,Consumer Staples
MHK,0.01940544261059193,Consumer Discretionary
BBWI,-0.00326910431142283,Industrials
CSCO,-0.026665074384956508,Information Technology
SWN,0.016944035347870895,Energy
COF,0.0004286873820402875,Financials
IVZ,-0.03164517034831695,Financials
J,-0.02250777134372018,Industrials
CAH,-0.010881788830103729,Health Care
MSFT,-0.02838353923449282,Information Technology
GPS,0.008076056751073923,Consumer Discretionary
NRG,-0.0034687703277294546,Utilities
DAL,-0.007324881844197798,Industrials
WBD,0.011823490722192905,Communication Services
AIG,0.03168660634754844,Financials
AFL,0.0016891158909757684,Financials
IEX,0.022416082621704626,Industrials
PSX,-0.0,Energy
AIZ,0.021851323492861088,Financials
UNP,0.030678261962813015,Industrials
COP,-0.0,Energy
QCOM,0.017778522403220025,Information Technology
AMG,-0.003438283748245886,Financials
REGN,-0.010245959337000078,Health Care
SNPS,0.030501531227769448,Information Technology
ABMD,0.008832349431500065,Health Care
AAL,0.0035034405254678325,Industrials
LYV,0.00744982229058574,Communication Services
LUV,0.024962905485946756,Industrials
EFX,0.014477334914982834,Industrials
CCI,-0.0,Real Estate
STZ,0.0,Consumer Staples
DHI,-0.010675441318302075,Industrials
CINF,-0.05869012615741788,Financials
AMZN,0.0014532341620255493,Consumer Discretionary
PRU,-0.051418229703717025,Financials
BBY,-0.004379681962765876,Consumer Discretionary
WST,0.007258504089738022,Health Care
PARA,-0.010720537497762231,Consumer Discretionary
AES,-0.030570254856973785,Utilities
A,-0.011610709283380488,Health Care
JNPR,0.018931088175628375,Financials
ED,0.08746875352756946,Utilities
CB,-0.0,Financials
STT,0.0122462168326807,Financials
META,0.006310127199358408,Communication Services
BKR,0.0045755902980996145,Energy
DFS,-0.009913742626074265,Financials
PLD,-0.07008811338484962,Real Estate
CHTR,0.018153974189981586,Communication Services
NI,-0.011263145774555158,Utilities
V,0.01001895329402701,Financials
NTRS,0.015256281087866178,Financials
MO,0.0,Consumer Staples
PWR,0.017200661277790914,Industrials
CTSH,0.018727563331279055,Information Technology
HSY,-0.0,Consumer Staples
PFG,-0.0,Financials
EVRG,0.012322116774060395,Utilities
SRE,0.019951918156503833,Utilities
VRSK,-0.02079057065730517,Industrials
LH,0.004213264085074748,Health Care
R,-0.027814070367045786,Information Technology
EPAM,-0.004392852751230521,Information Technology
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.03125070747362402,Financials
CLX,0.030361777719040337,Consumer Staples
GWW,0.018113658911823427,Industrials
PFE,0.017380531436700045,Health Care
TGNA,-0.010458191452947772,Communication Services
FIS,-0.0023814073638848627,Information Technology
M,0.0,Consumer Discretionary
AEP,0.04463403726543303,Utilities
TGT,0.007313037522274957,Consumer Staples
O,0.0,Real Estate
JKHY,0.0006131707750636118,Information Technology
TDY,0.0,Information Technology
F,-0.0,Consumer Discretionary
FFIV,0.0,Financials
HP,0.0015895559718915374,Energy
DRI,-0.005561598013570313,Consumer Discretionary
AWK,-0.0,Utilities
GL,0.015341531952141309,Financials
VNO,0.0,Real Estate
TRIP,0.0018656462722972849,Consumer Discretionary
WU,0.003951564770266297,Financials
TTWO,0.005126210906561905,Financials
MPWR,-0.010350331659026704,Information Technology
HOLX,0.003853666101673464,Health Care
MOS,-0.0020980124174307902,Materials
CAT,0.0003582955564566632,Industrials
ROL,0.0019472812431724899,Consumer Discretionary
BK,0.028833246619688717,Financials
MOH,0.0,Health Care
MMM,-0.0,Industrials
TDC,0.010060981795668372,Information Technology
MPC,-0.00569481216437822,Energy
CAG,-0.004178938137331345,Consumer Staples
SLB,0.00622655280913288,Energy
PG,0.02663768788175783,Consumer Staples
LDOS,-0.003711584950325943,Information Technology
LNC,-0.07809214657677496,Financials
PAYX,-0.011808144772371918,Industrials
ALB,-0.0006670701673040259,Materials
ES,-0.006264650049075109,Utilities
PEAK,0.005017299116605287,Real Estate
CME,-0.01785414788082523,Financials
T,0.0004453074425402555,Communication Services
TRV,-0.003516275233831786,Financials
TECH,0.02789150497789425,Health Care
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
HCA,0.017185371526563457,Health Care
OXY,0.014109622596860116,Energy
VTRS,0.002815405062899459,Health Care
SO,2.6760277444320666e-06,Utilities
CNC,-0.0,Health Care
DPZ,0.009074218523138708,Consumer Discretionary
JWN,-0.014369654309064636,Consumer Discretionary
MTB,0.01459794876968034,Financials
MCD,0.0442014326924117,Consumer Discretionary
DD,-0.00844080807585251,Materials
ADSK,-0.016499679517103547,Information Technology
DXCM,-0.0008278298612343143,Health Care
WMB,-0.0009060901341546817,Energy
L,-0.01712888944955599,Financials
TFC,0.0,Financials
APTV,-0.012302014870650406,Consumer Discretionary
MSI,0.01138506199184807,Information Technology
FLS,0.0,Industrials
URBN,0.0015288605247397228,Consumer Discretionary
CPT,0.03312347368490431,Real Estate
MRK,0.021242121856713526,Health Care
GPC,-0.0013264840900100339,Consumer Discretionary
GLW,-0.015575843525438884,Information Technology
SLG,-0.039868821921210995,Real Estate
EIX,-0.0009526368433421487,Utilities
FAST,-0.014432625448639921,Industrials
ADP,-0.04999424520400415,Industrials
FSLR,-8.088941165014314e-06,Information Technology
VMC,-0.0017351299757795908,Materials
CMI,0.016285021129067167,Industrials
CMG,0.01686949290814641,Consumer Discretionary
MRO,-0.0064860077035956455,Energy
AN,0.010715780647132571,Consumer Discretionary
IT,0.011150061862162186,Information Technology
CDNS,-0.009632314607660248,Information Technology
ATI,-0.010539631689828789,Industrials
HON,0.0,Financials
STE,-0.0,Health Care
TDG,0.012523481973433387,Industrials
ENPH,0.0005509159790483705,Information Technology
GT,-0.006765901400096258,Consumer Discretionary
NEM,0.033332606593880876,Materials
FE,0.0,Utilities
NXPI,0.0,Information Technology
FDX,-0.00944223196197433,Industrials
