firm,weight,sector
SPGI,-0.026565978252111242,Financials
MCHP,0.0047798459621277295,Information Technology
ROP,0.014415601813825833,Industrials
GIS,0.059426386188552435,Consumer Staples
ADI,0.00329022591729429,Information Technology
AEE,-0.007626579170378234,Utilities
HRL,0.03656377899485319,Consumer Staples
GILD,0.004472553511603758,Health Care
PCG,-0.007074209344538949,Utilities
GHC,0.02003892881237138,Consumer Staples
KMX,0.009860772304895661,Consumer Discretionary
VFC,0.04405027081626459,Consumer Discretionary
BXP,0.03443098759447965,Real Estate
YUM,-0.0012538138110673776,Consumer Discretionary
XRX,0.004101047481464566,Information Technology
VTR,0.0011205649654388765,Real Estate
IBM,0.04941707549488861,Information Technology
NUE,0.010560211917815336,Materials
AET,0.003425411852941665,
NOV,-0.03149103088828378,Energy
EXC,-0.037537402656149674,Utilities
JCI,0.005513192031764289,Industrials
LLY,-0.004726216731676235,Health Care
HST,-0.04523328231070986,Real Estate
AZO,0.027689267474159656,Financials
IRM,0.011275404183099087,Real Estate
PEG,-0.007094599872767577,Utilities
OMX,-0.010944942426310363,
VLO,0.006585072714103406,Energy
INTU,0.01463892511492029,Information Technology
KO,0.005619741266570291,Consumer Staples
APD,0.009170067001711558,Materials
CHRW,0.0029455675943424048,Industrials
USB,0.05311321397741284,Financials
DIS,-0.017519999276438464,Communication Services
ITT,-0.010304626183185669,Industrials
AMD,-0.0006550768858294212,Information Technology
JNJ,0.03893789407371248,Health Care
ISRG,-0.004537351078011701,Health Care
CMA,-0.008532937514249564,Financials
WMT,0.06231026869420549,Consumer Staples
KBH,-0.003068466256772694,Industrials
UNM,-0.017853329090220343,Financials
KSS,-0.0036174686103248865,Consumer Discretionary
MMC,0.010494991222268464,Financials
TAP,0.01699673109450037,Consumer Staples
CVX,0.026726613530957385,Energy
AKAM,0.003144670916723581,Information Technology
IAC,0.0038661399658117632,Communication Services
LEG,0.004860499691788834,Consumer Discretionary
AMT,0.0011964845749079418,Real Estate
MTW,-0.0028371801519443273,Industrials
WFC,0.023193365031198475,Financials
PDCO,0.004717040671804119,Health Care
AVY,-0.011193226118178941,Industrials
SNA,0.00405989034355592,Industrials
EMN,0.001131724831198137,Materials
WOR,-0.004363560360470541,Industrials
BAX,0.01015072001570819,Health Care
BLK,0.028370367680135566,Financials
NTAP,-0.009412055493207578,Information Technology
DE,0.017721853428241483,Industrials
TUP,0.0019505492369944473,Consumer Discretionary
MAS,0.0015393845797423995,Industrials
ROK,0.0058323552008474186,Industrials
UPS,0.06567318550268372,Industrials
LEN,0.0024915521115950407,Industrials
WDC,-0.001976661416031795,Information Technology
AON,0.019268536099004342,Financials
AAPL,0.012111974630475496,Information Technology
NSC,-0.03291648207691937,Industrials
EQT,0.0040681238478208395,Energy
DXC,0.0011606081489538658,Information Technology
RF,0.0038535037538040447,Financials
ADBE,-0.0030036419384197027,Information Technology
K,0.01577764512440869,Consumer Staples
UNH,0.004383113837090068,Health Care
HPQ,0.003350781237444587,Information Technology
ETR,0.007901364986069418,Utilities
BMS,0.017115362504638718,
FTI,0.007611124262509174,Energy
HD,0.008396390050418569,Consumer Discretionary
TJX,-0.002381398129949183,Consumer Discretionary
SYK,-0.006343011736026426,Health Care
IPG,-5.945677317338062e-05,Communication Services
JPM,-0.023935046355799815,Financials
WM,0.004339978865427327,Industrials
CCL,-0.01198043095582357,Consumer Discretionary
NFX,0.01988275310945084,
DDS,0.010307606351207895,Consumer Discretionary
HAL,-0.016279154675782524,Energy
VIAV,0.0060995372336356615,Information Technology
DLTR,0.012744288876332832,Consumer Staples
ZBH,0.010520411598693383,Health Care
EBAY,0.0038443889430948806,Consumer Discretionary
DGX,0.00135986083750629,Health Care
PHM,-0.000522812889269933,Industrials
SVU,0.008616864973253981,
DOV,0.00507850665565757,Industrials
MAT,-0.0059598488051075035,Consumer Discretionary
MBI,0.002614533943074553,Financials
DLX,-0.0071045139163265145,Communication Services
MET,0.007192317818300202,Financials
BIG,-0.013760136770624196,Consumer Staples
MAR,0.037000886631219324,Consumer Discretionary
TEX,0.004195237798660831,Industrials
