firm,weight,sector
PPL,-0.0,Utilities
RHI,-0.0,Industrials
PBI,0.008010747008054573,Industrials
NOC,0.011328463645368474,Industrials
CIEN,0.007103866348434906,Information Technology
DTE,-0.0,Utilities
PCAR,-0.06293440631972368,Industrials
EXPD,-0.0037502255430864172,Industrials
NEE,-0.005222476816029287,Utilities
PEP,0.01171779531346294,Consumer Staples
KIM,0.001125065789854421,Real Estate
NWL,-0.008337653742732667,Consumer Staples
MDT,0.030588679029977243,Health Care
HES,0.005114287283779576,Energy
TXN,0.013210091271458847,Information Technology
ESRX,-0.013254922277965838,
OI,-0.002970916897147062,Consumer Discretionary
MKC,0.013548055570742535,Consumer Staples
X,-0.006761176710494185,Materials
INTC,-0.006297697068845253,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.006482945114508577,Consumer Discretionary
OMC,0.0096119992125298,Communication Services
PXD,-0.000426991669176195,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0023069807400401075,Real Estate
CTAS,-0.014026866363269112,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.008368430312471272,Communication Services
KLAC,0.008417862590804223,Information Technology
TMO,-0.0,Health Care
TXT,-0.0,Industrials
EA,0.015257497829751783,Communication Services
TPR,-0.019574927718459412,Consumer Discretionary
ZION,0.007766595726148269,Financials
LPX,-0.005738259197749339,Industrials
DUK,-0.007371126110529469,Utilities
JEF,0.011270957922189389,Financials
ROST,-0.0,Consumer Discretionary
CSX,-0.0,Industrials
D,0.015048223544566893,Utilities
AMAT,0.009598285541802323,Information Technology
WY,-0.0,Consumer Discretionary
SHW,-0.0,Materials
BSX,-0.010629462010458293,
IP,0.001640109922048008,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.016021614539669687,Financials
WBA,0.008834412826223334,Health Care
NBR,0.003653934854377792,Energy
DVA,0.016769151807584034,Health Care
ATGE,0.002011912090574969,Consumer Staples
MUR,0.007882846894309233,Energy
ACN,0.013780010924788037,Information Technology
EW,0.031433056220240854,Health Care
FHN,-0.008534935336058425,Financials
