firm,weight,sector
FL,-0.006494180620716568,Consumer Discretionary
UHS,-0.006865419286774473,Health Care
SPGI,-0.0006604026199221702,Financials
MCHP,-0.008361090899034643,Information Technology
COR,0.0019368763527206035,Real Estate
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.01745953621953286,Utilities
HRL,0.0,Consumer Staples
GILD,0.002627730165932697,Health Care
LYB,-0.011061751263418849,Materials
XYL,-0.0027858508558205194,Industrials
GHC,0.053942430595521125,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,5.0966855590685526e-06,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0020735127522700965,Consumer Discretionary
XRX,-0.006305989018240171,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.009799563587412801,Real Estate
TSLA,-0.0013652920242102748,Consumer Discretionary
LUMN,-0.013928454692126417,Communication Services
ULTA,0.0,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.022337007457164087,Materials
ZBRA,0.0009501141206306869,Information Technology
NOV,0.014750552411997851,Energy
CHD,-0.0009453810217029083,Consumer Staples
EXC,-0.039645091572823914,Utilities
HST,0.0,Real Estate
JCI,0.013527201574574469,Industrials
LLY,0.000421484532382959,Health Care
IRM,-0.0,Real Estate
AZO,0.038688859037256454,Financials
CCEP,0.0,Consumer Staples
FI,-0.016134496893600313,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.003830720521573923,Information Technology
KO,0.0054346756706720005,Consumer Staples
APD,-0.001610024555798185,Materials
NFLX,-4.6187592793704976e-05,Communication Services
AVGO,-0.0037755982097761433,Information Technology
ZTS,-0.0,Information Technology
BX,0.0,Financials
CHRW,0.012747908299934507,Industrials
ARE,0.0,Real Estate
TRGP,-0.004437665523457185,Energy
USB,0.0,Financials
TMUS,0.011153049011869145,Communication Services
DIS,0.020141720136436572,Communication Services
ILMN,-0.012656577131604174,Health Care
KMI,0.010697381804028702,Energy
MS,0.0,Financials
JNJ,0.015650439638291738,Health Care
ISRG,0.0,Health Care
CMA,0.031600753199098386,Financials
WMT,0.026897384682039567,Consumer Staples
