firm,weight,sector
ADSK,0.0,Information Technology
WMB,-0.005860404302808777,Energy
L,0.0,Financials
MSI,0.0019816321017645604,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0013856512148928515,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0018710019821492638,Information Technology
CMI,-0.0,Industrials
CMG,0.007798173038569756,Consumer Discretionary
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
IT,0.0,Information Technology
CDNS,0.003624845696746342,Information Technology
ATI,-0.00526338179978881,Industrials
HON,0.0,Financials
TDG,0.0,Industrials
GT,-0.010635658126817833,Consumer Discretionary
NEM,0.024305796969933395,Materials
FE,-0.0,Utilities
FLR,-0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.012830648987134732,Health Care
HBAN,0.00035640279410929104,Financials
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.001880729806116046,Financials
ASH,-0.0,Materials
JBHT,0.005523234869538828,Industrials
RRC,0.0,Energy
BEN,-0.016805860993467966,Financials
MA,-0.0,Financials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.005850433221471095,Industrials
DISH,0.0,Financials
CLF,-0.0055462273644980966,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.0,Financials
PM,0.0,Consumer Staples
BDX,0.01402945264119052,Health Care
NVDA,0.0,Information Technology
GS,0.009837749998429351,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.0028026966428229202,Health Care
CNP,-0.0,Utilities
FCX,-0.0,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.0,Energy
CVG,0.20813065117550553,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.0007694384824995518,Communication Services
WAT,0.0,Health Care
HAS,0.01885159306718703,Consumer Discretionary
XEL,0.0,Utilities
COO,0.00144119027571685,Health Care
VRSN,0.012534554379146131,Information Technology
IPGP,0.0,Information Technology
ALK,0.0,Industrials
LMT,0.0,Industrials
DLR,0.0,Real Estate
PGR,-0.0,Financials
HOG,-0.0064152642542924035,Consumer Discretionary
KEY,-0.0,Financials
EXR,-0.0,Real Estate
BA,0.0,Industrials
KMB,0.0,Consumer Staples
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0034850494988658723,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.008478644009515675,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
KDP,0.0,Consumer Staples
MAA,0.0,Real Estate
PNR,-0.0,Industrials
WHR,0.0,Consumer Discretionary
AMP,-0.00036931798041100507,Financials
IFF,0.0,Materials
SYY,0.03189653213585355,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
BR,0.00032695970635199354,Information Technology
JBL,-0.009139996286309097,Information Technology
ADM,0.0,Consumer Staples
SJM,0.000981979845895695,Consumer Staples
KR,0.005366918521317521,Consumer Staples
CMS,0.0,Utilities
WELL,0.011495842952350675,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0032149850992380584,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,-0.0,Industrials
NOC,-0.0,Industrials
CIEN,0.00483563228147806,Information Technology
DTE,-0.0,Utilities
PCAR,-0.0,Industrials
EXPD,0.0,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.04135866774921496,Consumer Staples
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.0,Information Technology
ESRX,0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.002370389544963183,Materials
INTC,0.0,Information Technology
PSA,0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
UAL,-0.0,Industrials
MSCI,0.007570107575991828,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.0,Consumer Discretionary
TXT,-0.008313516378508778,Industrials
EA,0.0,Communication Services
ZION,0.0007644711353660407,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,-0.0,Financials
PRGO,0.011460770315441822,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0024123173619183765,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0032083693064639787,
WYNN,0.0,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.04043202156186719,Financials
IP,-0.0,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.0,Financials
GRMN,0.011771368727902649,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,-0.003861573788668312,Energy
DVA,0.0186789998191899,Health Care
ATGE,0.0024439504413423826,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,0.008231054911657987,Financials
