firm,weight,sector
SPGI,0.0,Financials
MCHP,0.0056001618523358375,Information Technology
ROP,0.01660023727380681,Industrials
GIS,0.04958562793636584,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.05587271896464284,Utilities
HRL,0.035927523931196,Consumer Staples
GILD,-0.01566667944339603,Health Care
PCG,-0.005677268052889654,Utilities
GHC,0.041976687415348726,Consumer Staples
KMX,0.0038631703241700246,Consumer Discretionary
VFC,0.033363270110002285,Consumer Discretionary
BXP,0.03234091114501705,Real Estate
YUM,-0.010834446771917493,Consumer Discretionary
XRX,-0.003255791464917026,Information Technology
VTR,0.021348220660728945,Real Estate
IBM,0.025006658178118382,Information Technology
NUE,-0.007658999914663213,Materials
AET,0.0031391181099376603,
NOV,-0.02515513720345291,Energy
EXC,-0.0052830843427912446,Utilities
JCI,0.002244378995081904,Industrials
LLY,0.006954645874534063,Health Care
HST,-0.0012508516172402436,Real Estate
AZO,0.015124350135865588,Financials
IRM,0.03662596803888376,Real Estate
PEG,-0.011715650144985924,Utilities
OMX,-0.010865558349684242,
VLO,0.007173297166751383,Energy
INTU,0.0014543590111631944,Information Technology
KO,0.015537497401087664,Consumer Staples
APD,0.0052977468973723196,Materials
CHRW,-0.012084954834861212,Industrials
USB,0.02164531677351539,Financials
DIS,0.0,Communication Services
ITT,-0.0,Industrials
AMD,0.00023620191990408494,Information Technology
JNJ,0.054167511886097267,Health Care
ISRG,-0.0007812030945723145,Health Care
CMA,-0.003581144997622158,Financials
WMT,0.03948917285597788,Consumer Staples
KBH,-0.008903903584978834,Industrials
UNM,-0.004564968435260721,Financials
KSS,-0.002306122442330386,Consumer Discretionary
MMC,0.015070362036259057,Financials
TAP,0.012943871952983795,Consumer Staples
CVX,0.057188134320578565,Energy
AKAM,0.0,Information Technology
IAC,-0.0023232071386236493,Communication Services
LEG,0.008832017966085196,Consumer Discretionary
AMT,0.004348983517049296,Real Estate
MTW,-0.011546442514518368,Industrials
WFC,0.00938294771611561,Financials
PDCO,0.006412627672033821,Health Care
AVY,0.0,Industrials
SNA,0.0025181608995749507,Industrials
EMN,-0.0,Materials
WOR,0.005011784213977712,Industrials
BAX,0.01356980518211561,Health Care
NTAP,0.0,Information Technology
DE,0.009097446553301795,Industrials
TUP,-0.002645575902827583,Consumer Discretionary
MAS,0.00201603744906943,Industrials
ROK,-0.008170222939991187,Industrials
UPS,0.09495792274363989,Industrials
LEN,-0.0,Industrials
WDC,-0.0021009066617863697,Information Technology
AON,0.003364960653852588,Financials
AAPL,0.006166018408085117,Information Technology
NSC,-0.01584372762654302,Industrials
EQT,0.02005285654493494,Energy
DXC,0.006391941219629032,Information Technology
RF,-0.002229768925286861,Financials
ADBE,-0.0009340530725396364,Information Technology
K,0.008805710569198176,Consumer Staples
UNH,0.01160449955458534,Health Care
HPQ,0.007849084244243873,Information Technology
ETR,0.0,Utilities
BMS,0.006374784651574537,
HD,-0.007716240277706807,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0005860589425247298,Health Care
IPG,0.0,Communication Services
JPM,-0.018118662857290368,Financials
WM,0.010121916690257707,Industrials
CCL,-0.013774442782701632,Consumer Discretionary
DDS,-0.0008766350703827911,Consumer Discretionary
HAL,-0.0021766322342131298,Energy
VIAV,0.0031476598505481112,Information Technology
EBAY,0.007270313678766607,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.0006944043530846762,Industrials
SVU,0.0047111714173776595,
DOV,-0.0038664980944154268,Industrials
MAT,0.02750394838624408,Consumer Discretionary
MBI,-0.003111712095173482,Financials
DLX,-0.0012980924458584158,Communication Services
MET,-0.02189823907782722,Financials
BIG,-0.000945109757698896,Consumer Staples
MAR,0.0024601088976572197,Consumer Discretionary
TEX,0.0,Industrials
ETN,0.0,Industrials
GD,0.01718152179661815,
MU,0.0,Information Technology
SLM,0.004882242273191808,Financials
DVN,0.0023158844105621917,Energy
APA,0.008004734173149964,Energy
EL,0.009042020103011012,Consumer Staples
WEC,0.0605542683960681,Utilities
CPB,0.0,Consumer Staples
FMC,-0.00046719919399861905,Materials
TSN,-0.008927602392902871,Consumer Staples
CSCO,0.005124421704395222,Information Technology
SWN,0.0,Energy
COF,0.005186574423265448,Financials
MOLX,0.0,
IVZ,-0.01683810175990832,Financials
CAH,-0.001423454262360509,Health Care
MSFT,0.004209120022621455,Information Technology
GPS,0.0027864213608019502,Consumer Discretionary
AFL,0.01218772688725015,Financials
UNP,0.024583291522163066,Industrials
COP,0.0010754041197411678,Energy
QCOM,-0.000936082550992379,Information Technology
SNV,-0.0,Financials
RIG,0.00835767792005609,Energy
LUV,0.004164711747948554,Industrials
EFX,0.006561136691206802,Industrials
STZ,-0.0,Consumer Staples
DHI,-0.019809356597988256,Industrials
CINF,0.0,Financials
AMZN,0.000702761479727086,Consumer Discretionary
BBY,-0.005331575591190697,Consumer Discretionary
AES,-0.006570256835262222,Utilities
A,0.002793415581143195,Health Care
JNPR,0.0005543080782121924,Financials
ED,0.024686017728437346,Utilities
CB,0.0,Financials
STT,-0.005052406200721527,Financials
PLD,0.015433724695015081,Real Estate
NI,0.0046003054520049455,Utilities
NTRS,-0.0,Financials
MO,0.012926029668477453,Consumer Staples
