firm,weight,sector
FL,-0.007088873664904431,Consumer Discretionary
UHS,-0.018309116672948662,Health Care
SPGI,0.012177281091127382,Financials
MCHP,-0.006027449737446178,Information Technology
ROP,0.002623190697535152,Industrials
GIS,-0.014682234951090976,Consumer Staples
LRCX,-0.011639020765201187,Information Technology
ADI,-0.0029579814780923116,Information Technology
AEE,-0.04646512275911177,Utilities
HRL,-0.01662719223110096,Consumer Staples
GILD,0.02258755513385851,Health Care
LYB,-0.00651489752168471,Materials
XYL,0.0007057049241850702,Industrials
GHC,0.06844606369980126,Consumer Staples
KMX,0.0023657291389650587,Consumer Discretionary
VFC,0.02059248881532643,Consumer Discretionary
BXP,0.02711116819414273,Real Estate
YUM,0.0027608875216695652,Consumer Discretionary
XRX,-0.023281205878784288,Information Technology
PKG,-0.010101389187727225,Consumer Discretionary
VTR,-0.011139663917447317,Real Estate
TSLA,-0.0019357431656415944,Consumer Discretionary
LUMN,-0.01024168888059901,Communication Services
ULTA,0.006485205033950378,Consumer Discretionary
IBM,0.02117977401584164,Information Technology
NUE,-0.02153822637879075,Materials
ZBRA,0.012058703907510376,Information Technology
NOV,0.028857269538725572,Energy
CHD,0.005885421390371093,Consumer Staples
EXC,0.019709959967327766,Utilities
HST,-0.015350847104803006,Real Estate
JCI,0.02025636768206768,Industrials
LLY,-0.004747570541295298,Health Care
IRM,-0.006097592950502026,Real Estate
AZO,0.05978301122710363,Financials
CCEP,-0.003938236123334269,Consumer Staples
PEG,-0.04756510100864715,Utilities
VLO,0.011272863407689071,Energy
INTU,-0.031401451818519735,Information Technology
KO,0.029218854415353365,Consumer Staples
APD,0.00037539495158573667,Materials
NFLX,0.0015854750433501735,Communication Services
AVGO,-0.00023410440783280546,Information Technology
CHRW,0.022346865046798142,Industrials
ARE,0.025033186696330315,Real Estate
TMUS,0.01752858304233691,Communication Services
USB,-0.00553648957449949,Financials
DIS,0.020379381762673544,Communication Services
ILMN,-0.012134992268541044,Health Care
MS,-0.006972045979147168,Financials
KMI,0.035990258997898435,Energy
NKTR,-0.0071359851207267126,Health Care
JNJ,0.022476585356100934,Health Care
ISRG,0.016610938288683208,Health Care
CMA,0.016537882005443365,Financials
WMT,0.030164303740910444,Consumer Staples
RCL,-0.023863769499051887,Consumer Discretionary
UNM,-0.0019257318935280467,Financials
NVR,0.042576836224688046,Industrials
CF,0.015402300833176782,Industrials
KSS,-0.00107229887677702,Consumer Discretionary
GPN,-0.0035046983046014522,Industrials
MMC,0.02296757757533376,Financials
SBNY,0.0020250590409299557,Financials
TAP,-0.0178426375882901,Consumer Staples
CVX,-0.020712291521954376,Energy
AKAM,-0.005726559478599942,Information Technology
AME,-0.013727542549854333,Industrials
AMT,0.010044343836970768,Real Estate
LEG,-0.032589003505143516,Consumer Discretionary
ICE,0.035033277349111984,Financials
FDS,0.0068634441078376605,Financials
PDCO,0.0004374422836476797,Health Care
WFC,-0.015133092124483898,Financials
AVY,0.006540593196534924,Industrials
SNA,0.02912102327841627,Industrials
EMN,0.007847733046758978,Materials
BAX,0.00922100871371831,Health Care
BLK,-0.04112419728872475,Financials
NTAP,0.0012783103903752134,Information Technology
DE,0.03680925575043583,Industrials
MTCH,-0.008221579632011661,Communication Services
MAS,-0.024734475803827587,Industrials
ROK,-0.012385478665210134,Industrials
UPS,0.023734334515663646,Industrials
PVH,-0.012217032380011348,Consumer Discretionary
LEN,0.012072548708957185,Industrials
