firm,weight,sector
FL,-0.011949803655410525,Consumer Discretionary
UHS,-0.020354254676355626,Health Care
SPGI,0.005817021534283233,Financials
MCHP,-0.014266450310416456,Information Technology
ROP,-0.0133498323363944,Industrials
GIS,-0.0256086727228322,Consumer Staples
LRCX,-0.006419233103945279,Information Technology
ADI,0.01298368303402401,Information Technology
AEE,-0.03494512935815471,Utilities
HRL,-0.010364721821226202,Consumer Staples
GILD,0.01728810342145782,Health Care
LYB,-0.018818568903275882,Materials
XYL,-0.006792263887794404,Industrials
GHC,0.06740636166729846,Consumer Staples
KMX,0.0057998931890959025,Consumer Discretionary
VFC,0.013171966887785293,Consumer Discretionary
BXP,0.026978805056898432,Real Estate
YUM,0.004441054273739066,Consumer Discretionary
XRX,-0.014630072201291436,Information Technology
PKG,-0.0013542940960570501,Consumer Discretionary
VTR,-0.028596770618612384,Real Estate
TSLA,-0.0032368432952311816,Consumer Discretionary
LUMN,-0.015560228168380916,Communication Services
ULTA,0.0034314800246371957,Consumer Discretionary
IBM,0.016326606454154548,Information Technology
NUE,-0.03457098206378491,Materials
ZBRA,0.005835988262105202,Information Technology
NOV,0.023233276092142995,Energy
CHD,-0.0059787582926750585,Consumer Staples
EXC,-0.018033076653089584,Utilities
HST,-0.015336288827979295,Real Estate
JCI,0.021367594377148004,Industrials
LLY,0.021189681901032376,Health Care
IRM,-0.008976677576446126,Real Estate
AZO,0.062268211430130976,Financials
CCEP,-0.0056158994696085185,Consumer Staples
PEG,-0.022508781743132956,Utilities
VLO,0.006889646629451475,Energy
INTU,-0.011032210117017478,Information Technology
KO,0.024692217724671246,Consumer Staples
APD,-0.002080672195304284,Materials
NFLX,0.0004109961510783333,Communication Services
AVGO,-0.0025711962463295483,Information Technology
CHRW,0.02592938285577858,Industrials
ARE,0.032356834410936196,Real Estate
TRGP,-0.0027191989328245597,Energy
TMUS,0.027021455285302226,Communication Services
USB,0.002689899188312599,Financials
DIS,0.03287634286220708,Communication Services
ILMN,-0.01147727365290259,Health Care
KMI,0.033186474328021576,Energy
MS,0.01446194050202991,Financials
NKTR,-0.004267139816957831,Health Care
JNJ,0.03624939190019022,Health Care
ISRG,0.015910155940521153,Health Care
CMA,0.04277375062223803,Financials
WMT,0.04091529336824649,Consumer Staples
RCL,-0.0226828340436215,Consumer Discretionary
UNM,0.008849140082701525,Financials
NVR,0.03129135945971807,Industrials
CF,0.015507938786868217,Industrials
KSS,0.008168696821798683,Consumer Discretionary
GPN,-0.012353646120979118,Industrials
MMC,0.02486419051651335,Financials
SBNY,0.006549567899028013,Financials
TAP,-0.024922438081610654,Consumer Staples
CVX,-0.019885448816252888,Energy
AKAM,-0.00527908192966643,Information Technology
AME,-0.0269390974248787,Industrials
AMT,0.0005344495360607047,Real Estate
LEG,-0.025566734678965013,Consumer Discretionary
ICE,0.020778417475368,Financials
FDS,0.0034976303238899685,Financials
PDCO,-0.011005526113579309,Health Care
WFC,-0.011164756249752847,Financials
AVY,-0.0022964397128845543,Industrials
SNA,0.028871892604189042,Industrials
EMN,0.014799061973083881,Materials
BALL,0.01194043417801881,Consumer Discretionary
BAX,0.011076162234855498,Health Care
BLK,-0.05543327531227112,Financials
NTAP,0.006885889198135416,Information Technology
DE,0.03854152837878148,Industrials
MTCH,-0.003185406470229844,Communication Services
MAS,-0.015377384822182259,Industrials
ROK,0.00040633424348472886,Industrials
UPS,0.015883320726692254,Industrials
PVH,-0.004034861171311931,Consumer Discretionary
LEN,0.013495277999773856,Industrials
SWKS,-0.027562359195527932,Information Technology
WDC,0.005023196848533426,Information Technology
AON,-0.008375835902603355,Financials
WTW,0.047623186693729655,Financials
FTNT,0.0005650514709015786,Information Technology
FITB,-0.009641260205803283,Financials
CTRA,-0.001709421046019051,Energy
AAPL,0.012500511321818328,Information Technology
MGM,-0.021512411513262674,Consumer Discretionary
NSC,-0.010196064305259597,Industrials
EQT,-0.0018448645497954018,Energy
DXC,0.010096013719948246,Information Technology
ACGL,0.028547099533266423,Financials
RF,-0.030359980506382243,Financials
ADBE,-0.02045800361463957,Information Technology
K,0.03980164919397641,Consumer Staples
UNH,-0.026594063953237043,Health Care
HPQ,0.0061921219166266705,Information Technology
ETR,-0.02309037617093318,Utilities
FTI,-0.013426552985445156,Energy
STX,-0.0007141109990087763,Information Technology
HD,0.00809324076145557,Consumer Discretionary
ANSS,0.0004782482428963098,Information Technology
TJX,0.0035321563838257826,Consumer Discretionary
CBRE,-0.03082195722118656,Real Estate
SYK,-0.05012978971078257,Health Care
CPRT,0.01637863021911625,Industrials
IPG,-0.03478958853010673,Communication Services
PENN,0.009165599745337257,Consumer Discretionary
LNT,-0.06925635898114063,Utilities
MAC,-0.009153505674809768,Real Estate
JPM,0.04695126298585333,Financials
WM,0.0017368438888305093,Industrials
TFX,-0.012913398758990904,Health Care
AYI,-0.006331135876773339,Industrials
CCL,0.008615103935096683,Consumer Discretionary
