firm,weight,sector
SPGI,-0.010870917154125996,Financials
MCHP,0.027503149081498833,Information Technology
ROP,0.0001268201499404334,Industrials
GIS,0.022043202657941213,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.03198189778741148,Utilities
HRL,0.03038302129637786,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.004827801547387237,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.027809053395228808,Consumer Discretionary
BXP,0.007983608614738472,Real Estate
YUM,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.026596998274439777,Information Technology
NUE,0.0,Materials
AET,-0.002869556534806787,
NOV,-0.01963982892946627,Energy
EXC,-0.006713162822442687,Utilities
JCI,0.0,Industrials
LLY,-0.009938675077921642,Health Care
HST,-0.03515428477641666,Real Estate
AZO,0.030329558964943482,Financials
IRM,0.001672144545201802,Real Estate
PEG,-0.02598984224270495,Utilities
VLO,0.007846513170631063,Energy
INTU,-0.0,Information Technology
KO,0.012922177255118584,Consumer Staples
APD,0.0,Materials
NFLX,0.004074313950854774,Communication Services
CHRW,0.0,Industrials
USB,0.04117219786033991,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0012842200300634279,Information Technology
JNJ,0.09293361086396225,Health Care
ISRG,-0.005913245764839246,Health Care
CMA,0.0,Financials
WMT,0.05903698500914569,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.0120432162395517,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.020708660840156122,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0018016894812427585,Information Technology
IAC,0.023328746091599167,Communication Services
AME,0.012673370186773808,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0032463870708789827,Industrials
WFC,0.005206756013166291,Financials
PDCO,-0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0008583323495902148,Materials
WOR,-0.008394285423424993,Industrials
BAX,0.008530613972070283,Health Care
BLK,0.00547314813626488,Financials
NTAP,-0.0,Information Technology
DE,0.026062392345055703,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.02347424412518422,Industrials
PVH,-0.0002845386655079073,Consumer Discretionary
