firm,weight,sector
SPGI,-0.0026896252490475167,Financials
MCHP,0.007920347977354414,Information Technology
ROP,0.0,Industrials
GIS,0.040732345521474346,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05015545800600172,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.006139669526881925,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.01458741538937956,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.03874047482913464,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.012193644936598474,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.024245812726712664,Real Estate
AZO,0.02054634860516765,Financials
IRM,0.0,Real Estate
PEG,-0.0,Utilities
OMX,-0.014100510498115022,
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.00017534446379074032,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.024098349467904633,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06292441883278221,Health Care
ISRG,-0.003667687322062212,Health Care
CMA,0.0,Financials
WMT,0.04482202125674512,Consumer Staples
KBH,0.0,Industrials
UNM,-0.014129191847191257,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01282158014484489,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.011616869984347035,Communication Services
AME,0.0,Industrials
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0025061533540166187,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.002619836219620909,Industrials
TUP,-0.0,Consumer Discretionary
