firm,weight,sector
FL,0.003927812313472639,Consumer Discretionary
SCI,-0.0056261348762249724,Consumer Discretionary
SPGI,0.01830422945859613,Financials
GIS,0.07705718048905366,Consumer Staples
ADI,-0.0023301139820535513,Information Technology
GILD,0.0006936829364589982,Health Care
PCG,-0.00349159931808396,Utilities
VFC,0.009279458539282824,Consumer Discretionary
XRX,-0.0023497683669543475,Information Technology
IBM,0.023757538519486945,Information Technology
NUE,0.006584025869950792,Materials
AET,-0.0004734547551589604,
NOV,-0.008151405226306386,Energy
CAR,-0.006567435693297618,Industrials
EXC,0.021703373151744546,Utilities
JCI,-0.0023003174109205923,Industrials
LLY,0.005458649637258048,Health Care
AZO,0.0024318487389352605,Financials
PEG,-0.007357952911444476,Utilities
OMX,0.004732496701476754,
VLO,0.00517806753323808,Energy
INTU,-0.005880591387102997,Information Technology
KO,-0.00041911352802455164,Consumer Staples
APD,-0.00726108473139913,Materials
USB,0.006096567438527444,Financials
DIS,0.004971928866368002,Communication Services
ITT,0.005929643745913021,Industrials
AMD,-0.002211716772077932,Information Technology
MS,0.01050372421449177,Financials
JNJ,0.008171086016182452,Health Care
CMA,0.016368043984625998,Financials
WMT,0.029451093619056172,Consumer Staples
KBH,-0.011911494480930616,Industrials
UNM,-0.006236940756795661,Financials
KSS,0.008852079045606823,Consumer Discretionary
MMC,0.010684943368472123,Financials
TAP,0.012270749786316208,Consumer Staples
CVX,0.037302272612575654,Energy
LEG,0.004899077332384395,Consumer Discretionary
MTG,0.0011554335713390394,Financials
WFC,-0.01574698714393973,Financials
PDCO,0.009834198836079566,Health Care
AVY,-0.0022599204565642303,Industrials
SNA,0.014348830432118072,Industrials
EMN,-0.002889207117194188,Materials
WOR,0.0015138716466889211,Industrials
BAX,-0.0006628742183797786,Health Care
NTAP,-0.0030022575551725515,Information Technology
DE,0.008049021162853439,Industrials
TUP,-0.0007053470168940541,Consumer Discretionary
MAS,0.003763486189772694,Industrials
ROK,-0.010332346905747976,Industrials
LEN,-0.0001669409955725469,Industrials
AON,-0.007316169561281017,Financials
FITB,0.0012591419624741612,Financials
AAPL,0.006277831054404265,Information Technology
NSC,-0.023980465311343402,Industrials
DXC,0.007203166487187583,Information Technology
RF,0.01118212392679381,Financials
ADBE,-0.0034189871643341887,Information Technology
K,-0.0024704642134321594,Consumer Staples
UNH,0.012310968650125239,Health Care
HPQ,-0.003922704588272175,Information Technology
ETR,0.0057772877553199774,Utilities
BMS,0.013552904658205238,
HD,-0.01648286968744588,Consumer Discretionary
TJX,0.008553955927975716,Consumer Discretionary
SYK,-0.00041417420420877295,Health Care
IPG,-0.003453481500626949,Communication Services
JPM,-0.02115216526304887,Financials
