firm,weight,sector
FL,-0.007418379208545347,Consumer Discretionary
UHS,-0.012465045277837025,Health Care
SPGI,-0.0,Financials
MCHP,-0.005432900407236022,Information Technology
COR,0.004696473235371664,Real Estate
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.003994854016786311,Information Technology
ADI,0.0,Information Technology
AEE,-0.0009030324699283567,Utilities
HRL,0.0,Consumer Staples
GILD,0.002387831532226329,Health Care
LYB,-0.009792233791758689,Materials
XYL,-0.0014511092927341066,Industrials
GHC,0.055622929135943036,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0045724227721653365,Consumer Discretionary
XRX,-0.006541778299052305,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.009403409486418875,Real Estate
TSLA,-0.00019378650946620565,Consumer Discretionary
LUMN,-0.014464967717405063,Communication Services
ULTA,0.0022200824934215683,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.02322482001500634,Materials
ZBRA,0.0,Information Technology
NOV,0.0139443401911252,Energy
CHD,-0.0,Consumer Staples
EXC,-0.0400779584884738,Utilities
HST,0.0,Real Estate
JCI,0.01681084036172683,Industrials
LLY,0.00992571783912085,Health Care
IRM,-0.0,Real Estate
AZO,0.043212828022700225,Financials
CCEP,0.0,Consumer Staples
FI,-0.02675094401088572,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.006127591466217257,Information Technology
KO,0.015100467214331855,Consumer Staples
APD,-0.0072537496014406224,Materials
NFLX,-5.7411286711016294e-05,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
CHRW,0.013937480070985936,Industrials
ARE,0.0,Real Estate
TRGP,-0.0030294029924905473,Energy
USB,0.0,Financials
TMUS,0.015678393402235678,Communication Services
DIS,0.01959921056964715,Communication Services
ILMN,-0.01187636246194188,Health Care
KMI,0.01623842527250929,Energy
MS,-0.0,Financials
JNJ,0.010469161959987466,Health Care
ISRG,0.0,Health Care
CMA,0.036166740119985975,Financials
WMT,0.026337738930865037,Consumer Staples
RCL,-0.024980716187965702,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.011105846472287392,Industrials
CF,0.012657998144797143,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0021279704768268296,Industrials
MMC,0.00329111375869472,Financials
TAP,-0.014378242752342393,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.004456197967976645,Information Technology
AME,-0.013623430015491893,Industrials
AMT,-0.0,Real Estate
LEG,-0.017578903298561918,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.010313351680762922,Industrials
EMN,0.0025664558093868727,Materials
BALL,0.0,Consumer Discretionary
BAX,0.011728029555135043,Health Care
BLK,-0.04469309376725267,Financials
NTAP,0.0004178415908521197,Information Technology
DE,0.011846733471445737,Industrials
MTCH,0.0016260329305802892,Communication Services
MAS,-0.007862140089041566,Industrials
ROK,0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.02401855225681595,Information Technology
WDC,-0.0,Information Technology
