firm,weight,sector
FL,-0.0013855647208593097,Consumer Discretionary
UHS,-0.0034046823984405297,Health Care
SPGI,0.010014827604113104,Financials
MCHP,0.005821248111524381,Information Technology
ROP,-0.011315280334632838,Industrials
GIS,0.001202996851334029,Consumer Staples
LRCX,-0.010244657931492887,Information Technology
ADI,-0.001121067238329134,Information Technology
AEE,-0.04934648012102508,Utilities
HRL,-0.04173041024010547,Consumer Staples
GILD,0.009569840583656493,Health Care
LYB,0.007717450695388515,Materials
POM,0.033133080040226685,
GHC,0.05002475855975627,Consumer Staples
KMX,0.004295062059722826,Consumer Discretionary
VFC,0.025191761220233137,Consumer Discretionary
BXP,0.01602015346452304,Real Estate
YUM,-0.00350935442720332,Consumer Discretionary
XRX,-0.026213459715776034,Information Technology
PKG,-0.0145523535078349,Consumer Discretionary
VTR,-0.006923708620949648,Real Estate
TSLA,-0.0007793634416861594,Consumer Discretionary
LUMN,-0.012088274152099667,Communication Services
ULTA,0.00510848087817092,Consumer Discretionary
IBM,0.02030159622621183,Information Technology
NUE,-0.021017918611220782,Materials
ZBRA,0.01158403692236545,Information Technology
NOV,0.02107414386791507,Energy
CHD,0.03295808361753778,Consumer Staples
EXC,0.03896692304722789,Utilities
HST,-0.02899665237757229,Real Estate
JCI,0.018529900164690916,Industrials
LLY,0.001247358004478366,Health Care
IRM,-0.0032796237885549004,Real Estate
AZO,0.03841307624068688,Financials
CCEP,0.005792005812852878,Consumer Staples
PEG,-0.06571213517814584,Utilities
VLO,0.006173565568316162,Energy
INTU,-0.012757188643204851,Information Technology
KO,0.031646634881099804,Consumer Staples
APD,-0.01062136060933264,Materials
NFLX,0.0010620314301824415,Communication Services
AVGO,0.006074997357634705,Information Technology
CHRW,0.01664776540249253,Industrials
ARE,0.01896409243071033,Real Estate
TMUS,0.005471176962861672,Communication Services
USB,0.010873628528872761,Financials
DIS,0.017706312210834522,Communication Services
ILMN,-0.0005867015221453853,Health Care
ITT,0.009702223224500576,Industrials
MS,-0.014072299546409529,Financials
KMI,0.023569037759950937,Energy
NKTR,-0.00474884142426734,Health Care
JNJ,0.026869589122053245,Health Care
ISRG,0.014247317800962254,Health Care
CMA,0.006576536156240473,Financials
WMT,0.011747195621867025,Consumer Staples
