firm,weight,sector
FL,0.0012467451817079634,Consumer Discretionary
SCI,-0.007558536029808971,Consumer Discretionary
SPGI,0.013606106850637005,Financials
GIS,0.06445403018925937,Consumer Staples
ADI,-0.00424405882604379,Information Technology
GILD,0.0001601355102360609,Health Care
PCG,-0.0010091034710442658,Utilities
VFC,0.002763021877541219,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.02094730834149974,Information Technology
NUE,0.00885336660940267,Materials
CAR,-0.004839584600075273,Industrials
EXC,0.015165826099162621,Utilities
JCI,-0.0,Industrials
LLY,0.004870536463601434,Health Care
AZO,0.0,Financials
PEG,-0.0,Utilities
OMX,0.0,
VLO,0.00898989380522004,Energy
INTU,-0.004255729892916977,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.003577961514382001,Communication Services
AMD,-0.0022954980281515627,Information Technology
MS,0.0025198913244139504,Financials
JNJ,0.0016777702831895541,Health Care
CMA,0.0,Financials
WMT,0.008704083084408964,Consumer Staples
KBH,-0.00557250933575929,Industrials
UNM,-0.006900809476147893,Financials
KSS,0.005752597304436529,Consumer Discretionary
MMC,8.269517770661058e-05,Financials
TAP,0.011607847169380925,Consumer Staples
CVX,0.02446195496786642,Energy
LEG,0.0023655974260652665,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.01093799846815905,Industrials
EMN,-0.0,Materials
WOR,0.0020748433596489988,Industrials
BAX,-0.0002665281057720639,Health Care
DE,0.0,Industrials
MAS,0.001816594519377565,Industrials
ROK,-0.008791576843942486,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.012501436951319705,Information Technology
NSC,-0.013876735423255829,Industrials
DXC,0.005449165739665306,Information Technology
RF,0.0,Financials
ADBE,-0.0015714954606305992,Information Technology
K,0.0,Consumer Staples
UNH,0.006571000368778513,Health Care
HPQ,0.0,Information Technology
ETR,0.005001113539845268,Utilities
BMS,0.006557751412136453,
HD,-0.010858256984452865,Consumer Discretionary
TJX,0.0016263842478655413,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.002985493971363326,Communication Services
JPM,-0.01508894852341406,Financials
WM,0.01574934941130071,Industrials
CCL,-0.0020625344683714536,Consumer Discretionary
DDS,-0.0075708134687393685,Consumer Discretionary
HAL,-0.00926850677592443,Energy
VIAV,-0.0003593425699465708,Information Technology
PHM,-0.011751279388381684,Industrials
DOV,-0.00023536440414555237,Industrials
MAT,0.011940088749610389,Consumer Discretionary
MBI,-0.016107810994305055,Financials
DLX,0.006863656695365567,Communication Services
BIG,-0.011910590384058367,Consumer Staples
ETN,0.018573786706561842,Industrials
GD,0.020228783767233353,
MU,0.0008460510019121541,Information Technology
UIS,-0.002748897247429336,Information Technology
SLM,0.03735430797918052,Financials
DVN,0.011364984111260095,Energy
APA,0.005023243018413412,Energy
CPB,-0.01365468832373629,Consumer Staples
FMC,0.0,Materials
NC,0.00852897992700714,Materials
CSCO,0.014788943795815182,Information Technology
COF,-0.005203068561017826,Financials
MOLX,-0.0,
MSFT,0.009442863077516817,Information Technology
CAH,-0.0020841046456272438,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.023012566843187546,Financials
AFL,0.0,Financials
UNP,0.02531393479004952,Industrials
COP,0.012844564313186063,Energy
QCOM,0.0014430130394617693,Information Technology
SNV,-0.012252841819917752,Financials
RIG,0.0,Energy
LUV,-0.0,Industrials
EFX,-0.0,Industrials
CINF,0.006677012828432843,Financials
AIT,0.022638580454752675,Industrials
BBY,0.0002724729162319745,Consumer Discretionary
AES,-0.004024209612920963,Utilities
ED,0.015055333979892418,Utilities
CB,-0.0,Financials
STT,-0.0034856219773116664,Financials
NI,0.04279824663250503,Utilities
ODP,-0.0008994277463528995,Consumer Discretionary
NTRS,-0.001248846026217434,Financials
MO,-0.0,Consumer Staples
HSY,0.00899803980231342,Consumer Staples
R,0.0035535907460726517,Information Technology
LH,0.0036611279415322195,Health Care
CI,0.0,Health Care
PNC,-0.005730497058593161,Financials
CLX,0.008230033917953657,Consumer Staples
GWW,0.003983697814163555,Industrials
OKE,-0.011828321638373858,Financials
PFE,-0.0,Health Care
TGNA,0.03327811811201881,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.03112280273553423,Utilities
TGT,-0.004675218380974795,Consumer Staples
JNY,0.01036134869319061,
F,0.0,Consumer Discretionary
HP,-0.003417685407146978,Energy
CAL,0.009879322420209983,Consumer Discretionary
CAT,-0.0,Industrials
BK,-0.0014567877558285197,Financials
TLAB,-0.008586531532980246,
MMM,0.01514301481899634,Industrials
CAG,0.0055413323872960515,Consumer Staples
SLB,0.0,Energy
PG,0.021612028342402268,Consumer Staples
LNC,0.0,Financials
PAYX,-0.004575670269069153,Industrials
T,-0.001459096652822091,Communication Services
TRV,0.002275347324436595,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.02947059616738683,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.08752678492033912,Financials
MCD,0.013374500742104892,Consumer Discretionary
DD,0.004967952162270503,Materials
ADSK,0.0010033494654212718,Information Technology
L,0.011235582925898614,Financials
MSI,0.0,Information Technology
MRK,-0.014811455540030506,Health Care
GPC,0.03292801383038122,Consumer Discretionary
GLW,0.008756215353317536,Information Technology
EIX,-0.0012164728367126023,Utilities
ADP,-0.0,Industrials
VMC,0.01938806612377588,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
HON,-0.002966772762311785,Financials
GT,-0.01873487558116638,Consumer Discretionary
NEM,0.026247001000654285,Materials
FDX,0.015237390836076035,Industrials
HBAN,0.0,Financials
SWK,0.007200122699118337,Industrials
PTC,-0.00031654041980665117,Information Technology
MCO,0.013085817064777029,Financials
CMVT,-0.001426119514409109,
TWX,0.0057999388183480344,
ASH,0.03312749767324229,Materials
BEN,-0.010348203986107458,Financials
HNZ,0.017225299045369055,
AIV,0.08680579723248628,Real Estate
PPG,-0.038497014148366066,Materials
SPG,0.078242155719386,Real Estate
ITW,-0.00667014554452425,Industrials
AXP,-0.0035715090875571877,Financials
CCU,0.05538351760750919,Consumer Staples
BDX,0.0,Health Care
LOW,-0.006014687680241503,Consumer Discretionary
TT,-0.026170381167895263,Industrials
CMCSA,-0.005742610892675271,Communication Services
XOM,-0.01097125382188817,Energy
C,-0.022397912629390396,Financials
