firm,weight,sector
UHS,0.0011216719665142424,Health Care
SPGI,-0.0,Financials
MCHP,0.010301763788663458,Information Technology
ROP,0.0,Industrials
GIS,0.038145934311211285,Consumer Staples
LRCX,0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05200841028169707,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0019137677632369119,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.007008430663281779,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.033723893807068785,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.010105153931771936,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,0.0,Health Care
HST,-0.027659968166115316,Real Estate
AZO,0.013153531828354739,Financials
IRM,0.0,Real Estate
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0013294205395994684,Communication Services
CHRW,0.0,Industrials
USB,0.02506667357436672,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06260904810952093,Health Care
ISRG,-0.0,Health Care
CMA,0.0,Financials
WMT,0.041271971837813545,Consumer Staples
RCL,-0.001016864262368391,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.015044439383215084,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.002234626293468298,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02626215493755195,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTW,-0.0021137398172187357,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.0,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.0022841945669673167,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.030658961434789193,Financials
AAPL,0.007244377018157252,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.0303899678735557,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.013183827409790442,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.012412477005614394,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,-0.0,Financials
BIG,-0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.008108500833101516,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.0054246679959551345,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.01929985307716038,Utilities
CPB,0.01505505678178357,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.026459803247762335,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.009622678935378333,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0,Financials
AMG,0.0,Financials
REGN,-0.0074910137545600155,Health Care
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0027603610192113025,Real Estate
DHI,0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.006824740957935831,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.06106820985043979,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
KMG,0.01359025345103148,
PLD,-0.012563451568738447,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0003617195320298875,Consumer Staples
PWR,-0.0004286426024882333,Industrials
CTSH,-0.0,Information Technology
HSY,0.005618933008747211,Consumer Staples
PFG,-0.0132838624135689,Financials
SRE,-0.0,Utilities
LH,0.04120648355076277,Health Care
R,0.0,Information Technology
CI,-0.0,Health Care
PNC,0.0016829429863606845,Financials
OKE,-0.0,Financials
CLX,0.05298780955279125,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,0.0,Communication Services
FIS,0.0,Information Technology
M,-0.008317316394482724,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0005095282010108246,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
DRI,-0.0,Consumer Discretionary
HP,0.0,Energy
FFIV,0.0,Financials
VNO,0.0,Real Estate
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0070183792521691735,Financials
MMM,0.0,Industrials
CAG,0.05592888039774299,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.0059433427859896,Financials
PAYX,0.0,Industrials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.04049309962330088,Utilities
JWN,0.0,Consumer Discretionary
MTB,0.010434270478809389,Financials
MCD,0.03868264017748634,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,-0.0,Industrials
URBN,-0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.0,Information Technology
EIX,-0.0,Utilities
SLG,0.0,Real Estate
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,-0.0,Consumer Discretionary
ATI,-0.000713518318150709,Industrials
HON,-0.0,Financials
GT,-0.0009143081122217714,Consumer Discretionary
NEM,0.03910328823539916,Materials
FE,-0.0,Utilities
FLR,0.0,Industrials
FDX,0.0,Industrials
SWK,0.0,Industrials
ESS,0.0,Real Estate
PTC,-0.0,Information Technology
RL,-0.0,Consumer Discretionary
MCO,-0.003274292710498544,Financials
TWX,-0.0,
ASH,-0.0,Materials
RRC,0.0,Energy
BEN,-0.015250734970746221,Financials
AIV,-0.0,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
SFA,0.01898213512462537,
ITW,0.0,Industrials
URI,-0.0,Industrials
CLF,-0.022575603594159027,Materials
AXP,-0.0,Financials
CCU,0.02759521242675925,Consumer Staples
BDX,0.012342547970531406,Health Care
NVDA,-0.0,Information Technology
GS,0.0,Financials
LOW,-0.0,Consumer Discretionary
CNP,-0.0,Utilities
TT,-0.0,Industrials
FCX,-0.0,Materials
SSP,0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
CVG,0.17015115795441713,
XOM,-0.0,Energy
AVB,-0.0,Real Estate
