firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0003166850452755684,Health Care
SPGI,0.0031198979328604234,Financials
MCHP,0.008717160973809406,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.014438695975103638,Information Technology
ADI,0.0,Information Technology
AEE,-0.03276027118975118,Utilities
HRL,-0.039817037421388375,Consumer Staples
GILD,0.006890473515037821,Health Care
LYB,0.0,Materials
POM,0.03583455617281084,
GHC,0.031701903336381836,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.012030837846583944,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.004804701331387627,Consumer Discretionary
XRX,-0.016828116485132483,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0033332351488428594,Consumer Discretionary
IBM,0.02570065771858413,Information Technology
NUE,-0.01539420418283313,Materials
ZBRA,0.008874526494159998,Information Technology
NOV,0.021473520351298927,Energy
CHD,0.0,Consumer Staples
EXC,0.020056106270140678,Utilities
HST,-0.027013486152439637,Real Estate
JCI,0.001335379185928764,Industrials
LLY,0.006322072164597507,Health Care
IRM,-0.0,Real Estate
AZO,0.022438356642907692,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0380985633304764,Utilities
VLO,0.0,Energy
INTU,-0.01978416258993633,Information Technology
KO,0.032644120357854044,Consumer Staples
APD,-0.0,Materials
NFLX,0.001436085201962125,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.010852252411933433,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,-0.0,Financials
DIS,0.005170026946902325,Communication Services
ILMN,0.0015217714663391792,Health Care
ITT,0.015357019990561934,Industrials
MS,-0.013753083014099127,Financials
NKTR,-0.004218162032566514,Health Care
JNJ,0.018113399079642843,Health Care
ISRG,0.0027104474250311365,Health Care
CMA,0.0,Financials
WMT,0.0008406786983951832,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.006311160988250679,Financials
NVR,0.03913875882067302,Industrials
CF,0.013277129429828978,Industrials
KSS,0.0018660382190089472,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0052368808143251015,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0,Information Technology
AME,-0.004725470155901664,Industrials
AMT,-0.0,Real Estate
LEG,-0.010318603933162971,Consumer Discretionary
ICE,0.003767628616752407,Financials
PDCO,-0.0005346713943220775,Health Care
WFC,-0.005945284282177114,Financials
AVY,0.00836961596080299,Industrials
SNA,0.0,Industrials
EMN,0.002253775303395999,Materials
BAX,0.008029762776784922,Health Care
BLK,-0.03621625550908615,Financials
NTAP,0.009026891126735213,Information Technology
DE,0.019579462038250346,Industrials
MAS,-0.01573673974287479,Industrials
ROK,-0.009307798330882276,Industrials
UPS,0.030694550756714265,Industrials
PVH,-0.001635484501934091,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.009359622303416986,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
FTNT,-0.0006600948761768283,Information Technology
FITB,0.0,Financials
AAPL,0.012315004840648413,Information Technology
MGM,-0.004265769385189058,Consumer Discretionary
NSC,-0.00940663230890239,Industrials
EQT,-0.012855099527782752,Energy
DXC,0.001599907742838583,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.03377029731987313,Consumer Staples
UNH,-0.043378865272491136,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
FTI,-0.0,Energy
STX,-0.0011332025374859505,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.009069901876647975,Information Technology
TJX,0.002468209990291161,Consumer Discretionary
CBRE,-0.017123332655755035,Real Estate
SYK,-0.012959631149079455,Health Care
CPRT,0.015822947154526895,Industrials
IPG,-0.019539957469444872,Communication Services
LNT,-0.032752868043654196,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0037419926909264935,Industrials
TFX,0.017314877708021363,Health Care
AYI,-0.004212663862396788,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.0,Financials
DLTR,-8.456991238575475e-05,Consumer Staples
HAL,-0.0,Energy
VIAV,0.0031130363203030025,Information Technology
REG,-0.03252125831551209,Real Estate
ZBH,0.007796123563769839,Health Care
EBAY,0.002369662628376104,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.03325850417541061,Real Estate
AOS,-0.012083616225200875,Industrials
PHM,-0.013162039018493533,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0006365164475308783,Consumer Discretionary
MET,0.014452608279347016,Financials
IDXX,-0.009308842913241711,Health Care
BIG,-0.0,Consumer Staples
EQIX,-0.0038112541761906676,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.015400263215420004,Consumer Staples
HBI,-0.0,Consumer Discretionary
SIG,0.0028904539864255028,Consumer Discretionary
ETN,-0.02387227422046436,Industrials
GD,0.0,
MU,-0.002664170402194207,Information Technology
HSIC,-0.0,Health Care
SLM,0.02742876061851123,Financials
TYL,0.0028266550054214233,Information Technology
DVN,0.009994577112614755,Energy
APA,0.0,Energy
EL,-0.004975701319697165,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.011325011050543428,Materials
TSN,0.003447740364137609,Consumer Staples
MHK,0.0,Consumer Discretionary
CSCO,-0.004707584966807813,Information Technology
SWN,0.0125381980105799,Energy
COF,-0.0,Financials
IVZ,-0.05621676846811133,Financials
J,-0.012528974374568796,Industrials
CAH,-0.0,Health Care
MSFT,-0.01570475866578822,Information Technology
GPS,-0.0005689249513309451,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.00818174441399922,Industrials
AIG,0.005581472969700265,Financials
AFL,0.0,Financials
IEX,0.010929173790203785,Industrials
AIZ,0.0,Financials
UNP,0.0,Industrials
COP,0.0011295324435405057,Energy
QCOM,0.005788148944949141,Information Technology
AMG,-0.02109455049512053,Financials
REGN,-0.0027960718110573847,Health Care
SNPS,0.015923642750077998,Information Technology
ABMD,0.0017892713054058912,Health Care
AAL,0.0,Industrials
LYV,0.002712312685020705,Communication Services
LUV,0.007576367329452186,Industrials
EFX,0.0,Industrials
STZ,-0.002584657761168481,Consumer Staples
CCI,0.00019992594239846208,Real Estate
DHI,0.0,Industrials
CINF,-0.026333430560557786,Financials
AMZN,-0.0010065041857988712,Consumer Discretionary
PRU,-0.032475353301272325,Financials
BBY,0.003227269586066283,Consumer Discretionary
WST,0.009188768773969826,Health Care
AES,-0.027605651628454266,Utilities
A,-0.023997914549966047,Health Care
JNPR,0.011987461537216002,Financials
ED,0.033564238665153345,Utilities
CB,-0.0023677217185574385,Financials
STT,0.0,Financials
BKR,0.007591481784658805,Energy
DFS,-0.0,Financials
