firm,weight,sector
EOG,-0.025906420244689858,Energy
BIIB,0.00011157794407143286,Health Care
VZ,0.0014984723604000542,Communication Services
XEL,0.006791387177970882,Utilities
HAS,0.00414474655429611,Consumer Discretionary
WAT,0.008444957398600558,Health Care
VRSN,-0.0025368711841246656,Information Technology
LMT,0.003819257714496562,Industrials
PGR,-0.010313659745696941,Financials
HOG,0.014450380733102931,Consumer Discretionary
PCH,-0.017539541315575728,Real Estate
KMB,0.003242489707359634,Consumer Staples
BA,0.004692625819848882,Industrials
ALL,0.016806053829142173,Financials
AMGN,-0.004469025150405524,Health Care
BAC,0.03949608213247062,Financials
WEN,0.0637310441022332,Consumer Discretionary
ANF,-0.004204201562554523,Consumer Discretionary
SANM,-0.003951169490340776,Information Technology
TKR,-0.005571248848254435,Industrials
PH,-0.002770299402082064,Industrials
TROW,-0.02260985716362908,Financials
MCK,0.0073654760231947934,Health Care
TER,-0.007652760551876983,Information Technology
ANDV,0.0031067210285538964,
WHR,-0.008255007361500876,Consumer Discretionary
IFF,-0.001419059407019049,Materials
NKE,-0.0006758036976237747,Consumer Discretionary
SYY,-0.008457241907093595,Consumer Staples
CL,-0.011897070306833471,Consumer Staples
JBL,0.00961517014930189,Information Technology
THC,-0.004742659490687354,Health Care
ADM,-0.0037810561095096814,Consumer Staples
CCK,0.0025637947568198376,Consumer Discretionary
KR,0.012133969219792016,Consumer Staples
CMS,-0.013032273446734514,Utilities
GE,-0.011912168592013024,Industrials
CVS,-0.0038747396946305565,Health Care
BMY,-0.010967240621433578,Health Care
EMR,0.002494949641911767,Industrials
IGT,0.0006053534225704035,Consumer Discretionary
DHR,0.004981335327338713,Health Care
HUM,-0.0062513763962351,Health Care
ECL,-0.008773428082129147,Materials
PPL,0.001936178940140771,Utilities
RHI,-0.00839227683540432,Industrials
PBI,0.0012898372128169657,Industrials
NOC,0.023865370907962414,Industrials
DTE,0.028801868811748673,Utilities
CIEN,0.004560156836723905,Information Technology
DDR,-0.026841784046004777,
PCAR,-0.030399366567678467,Industrials
EXPD,0.00700601239902531,Industrials
NEE,0.016616071971185947,Utilities
PEP,0.011074984659766772,Consumer Staples
KIM,0.029335321851262076,Real Estate
BC,-0.00557316762172933,Consumer Discretionary
NWL,0.0007548875487521228,Consumer Staples
MDT,0.0178882601889371,Health Care
HES,0.02353614455147533,Energy
TXN,-0.0070038933621487404,Information Technology
ESRX,-0.0005711112873303626,
OI,-0.005595868876685166,Consumer Discretionary
MKC,0.027717302125297882,Consumer Staples
X,-0.008436703465728924,Materials
INTC,0.008281216048417249,Information Technology
PSA,0.008840484386377006,Real Estate
SBUX,-0.009834523166945896,Consumer Discretionary
OMC,0.01351586212408366,Communication Services
PXD,-0.007315594332411688,Financials
EQR,0.027312347516856374,Real Estate
CTAS,-0.01989359052620998,Industrials
ABT,-0.005863475331152368,Health Care
ORCL,-0.00142967444461822,Information Technology
NYT,-0.002937840023603552,Communication Services
KLAC,0.007507671721946609,Information Technology
TMO,-4.683020169118923e-05,Health Care
TXT,-0.010597661674041563,Industrials
EA,0.008535347081298716,Communication Services
ZION,0.009205600618480327,Financials
LPX,-0.011977035638238764,Industrials
DUK,-0.012212919919620934,Utilities
JEF,0.03326891695712507,Financials
CSX,-0.010290683462574222,Industrials
D,0.011015689042376998,Utilities
AMAT,0.003371753093093964,Information Technology
WY,0.009748671144405066,Consumer Discretionary
SHW,0.004726170067691926,Materials
BSX,0.00033826150112837954,
IP,0.025009380871357446,Consumer Discretionary
PNW,0.00123618216597398,Utilities
SCHW,-0.008210862133330502,Financials
WBA,0.0029630977613392517,Health Care
NBR,-0.0012751646986586436,Energy
DVA,-0.003333424313590698,Health Care
MUR,0.028050526135637646,Energy
FHN,0.012454005755107467,Financials
