firm,weight,sector
UHS,0.007442198294572872,Health Care
SPGI,-0.0008205340542322849,Financials
MCHP,0.01762791310815367,Information Technology
ROP,0.0,Industrials
GIS,0.033419354590385815,Consumer Staples
LRCX,-0.0,Information Technology
ADI,5.715958619360315e-05,Information Technology
AEE,-0.0004921893505835446,Utilities
HRL,0.04193145639556532,Consumer Staples
GILD,0.0068604470598443296,Health Care
PCG,0.0,Utilities
GHC,0.014980030504843983,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.02151803776032156,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,6.19466088402021e-05,Information Technology
VTR,-0.003765813076037261,Real Estate
IBM,0.039558540738880106,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.01275993784098868,Energy
CHD,0.03047110779405908,Consumer Staples
EXC,-0.0,Utilities
JCI,0.002541628291617824,Industrials
LLY,-0.0,Health Care
HST,-0.03914300340168064,Real Estate
AZO,0.029621427197518826,Financials
IRM,0.0017495249877671883,Real Estate
CCEP,-0.006605990421701465,Consumer Staples
PEG,-0.01542271850033978,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.003816207403729835,Consumer Staples
APD,0.0,Materials
NFLX,0.005933165079670565,Communication Services
CHRW,0.0,Industrials
USB,0.04571236218458626,Financials
DIS,-0.0,Communication Services
ILMN,0.002484453872688934,Health Care
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.105103402684172,Health Care
ISRG,-0.0026344963850922754,Health Care
CMA,0.001405728384056676,Financials
WMT,0.05049220533695889,Consumer Staples
RCL,-0.011004457344836549,Consumer Discretionary
KBH,0.0,Industrials
UNM,-0.011347291708406286,Financials
KSS,0.0004870400090109827,Consumer Discretionary
CF,0.0,Industrials
MMC,0.0,Financials
TAP,0.008942322153975637,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.02761855352662185,Communication Services
AME,0.0027054302068816646,Industrials
LEG,-0.0,Consumer Discretionary
AMT,0.00014360363401372085,Real Estate
ICE,-0.004781214597389839,Financials
MTW,-0.001775902705657303,Industrials
PDCO,-0.0,Health Care
WFC,0.00023161551737075172,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
BAX,0.006750578099635096,Health Care
BLK,0.0,Financials
NTAP,0.004553746849331365,Information Technology
DE,0.02956294962855746,Industrials
MAS,-0.0,Industrials
ROK,0.0,Industrials
UPS,0.025509273158942854,Industrials
PVH,-0.0037519028949230143,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.028310978814854344,Financials
AAPL,0.010455707875616123,Information Technology
NSC,-0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0007256984235979946,Information Technology
RF,0.0,Financials
ADBE,0.0009159552781085434,Information Technology
K,0.037391534364844006,Consumer Staples
UNH,-0.006371706111029782,Health Care
HPQ,0.0023773305607248676,Information Technology
ETR,0.0,Utilities
BMS,0.012604731397767131,
FTI,-0.0,Energy
STX,0.003152176115112812,Information Technology
HD,0.0005643671791490405,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.012157931967783914,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.010283128543891963,
DDS,0.006736799606337753,Consumer Discretionary
HAL,0.0,Energy
VIAV,-0.0,Information Technology
DLTR,0.014132359093776336,Consumer Staples
ZBH,0.006554562911880773,Health Care
EBAY,-0.0,Consumer Discretionary
DGX,0.015551620814991465,Health Care
FRT,0.026932441183547085,Real Estate
PHM,-0.0017515320524281615,Industrials
SVU,-0.0032885692815913634,
NDAQ,0.0044625518287842465,Financials
DOV,0.0011334590462569638,Industrials
MAT,-0.002579143336251962,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0016913032681961935,Financials
BIG,-0.004829564776756628,Consumer Staples
EQIX,0.0026330139935129065,Real Estate
MAR,0.018323716607396574,Consumer Discretionary
TEX,-0.007777301540048604,Industrials
MNST,0.0005228091132776753,Consumer Staples
SIG,-0.0011346069351532656,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.00990071989789418,Information Technology
HSIC,0.0,Health Care
SLM,0.0014398561649341338,Financials
DVN,0.006653746142939601,Energy
APA,0.0,Energy
EL,-0.0,Consumer Staples
WEC,0.051602153580178195,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.009360668636432036,Consumer Staples
MHK,-7.527720421390786e-05,Consumer Discretionary
CSCO,-0.0,Information Technology
SWN,-0.0,Energy
COF,0.007513527720048535,Financials
IVZ,-0.03130979288887221,Financials
CAH,0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.011857951159254572,Consumer Discretionary
NRG,0.005664073673842577,Utilities
AFL,-0.0,Financials
AIZ,0.005080105717562885,Financials
UNP,0.01941900173172706,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.006280116290031115,Financials
AMG,0.005146126634984466,Financials
REGN,-0.014408354238245007,Health Care
RIG,0.009592028470605925,Energy
LUV,0.0037957074894233826,Industrials
EFX,0.009896698361482846,Industrials
STZ,-0.0055439348839608415,Consumer Staples
CCI,0.014877420634619663,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.005796507425422609,Consumer Discretionary
PRU,-0.004137548738066477,Financials
BBY,0.00532523567341149,Consumer Discretionary
AES,-0.0,Utilities
A,-0.015722192738772255,Health Care
JNPR,0.0,Financials
ED,0.08721083891447513,Utilities
CB,-0.0,Financials
STT,-0.0038027623575820108,Financials
KMG,0.013676265562882848,
PLD,-0.03157537733127782,Real Estate
NI,-0.007388059522846084,Utilities
NTRS,-0.011188191214854848,Financials
MO,0.0,Consumer Staples
PWR,-0.007452491564889303,Industrials
CTSH,-0.008156788606457679,Information Technology
