firm,weight,sector
FL,-0.00759774479630666,Consumer Discretionary
UHS,-0.009515996972513256,Health Care
SPGI,-0.0,Financials
MCHP,-0.006039740236877861,Information Technology
COR,0.005955260579866243,Real Estate
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.004946815986462267,Information Technology
ADI,0.0,Information Technology
AEE,-0.004069929835421922,Utilities
HRL,0.0,Consumer Staples
GILD,0.0020532210367463512,Health Care
LYB,-0.00855289810583511,Materials
XYL,-0.0,Industrials
GHC,0.055692939199229116,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.002265057511382618,Consumer Discretionary
XRX,-0.007809182399596484,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.008728077948708227,Real Estate
TSLA,-0.0007214595347407504,Consumer Discretionary
LUMN,-0.013686821152617965,Communication Services
ULTA,0.0020026466630994944,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.023440814267091447,Materials
ZBRA,0.0,Information Technology
NOV,0.014270716272669542,Energy
CHD,-0.0,Consumer Staples
EXC,-0.039363943772134445,Utilities
HST,0.0,Real Estate
JCI,0.015901614139750313,Industrials
LLY,0.007564512827939183,Health Care
IRM,-0.0,Real Estate
AZO,0.0438596627689179,Financials
CCEP,0.0,Consumer Staples
FI,-0.02309226145461229,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.006739033822044819,Information Technology
KO,0.014135779347727714,Consumer Staples
APD,-0.006663408887479785,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
BX,0.0,Financials
CHRW,0.01391701624777109,Industrials
ARE,0.0,Real Estate
TRGP,-0.0030279819830829192,Energy
USB,0.0,Financials
TMUS,0.017169217374699806,Communication Services
DIS,0.020608470951765802,Communication Services
ILMN,-0.01153452525717083,Health Care
KMI,0.013738913943835538,Energy
MS,-0.0,Financials
JNJ,0.012401691517684414,Health Care
ISRG,0.0,Health Care
CMA,0.037374665657181116,Financials
WMT,0.027203366181520437,Consumer Staples
RCL,-0.025064627126278365,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.012317589371380411,Industrials
CF,0.013753768768501519,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.004690867045509106,Industrials
MMC,0.0,Financials
TAP,-0.014333489714987368,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.004196653775064861,Information Technology
AME,-0.013247478190235926,Industrials
AMT,-0.0,Real Estate
LEG,-0.016126438168990648,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.007967011619597026,Industrials
EMN,0.004705237945488559,Materials
BALL,0.0,Consumer Discretionary
BAX,0.010033521844361655,Health Care
BLK,-0.04779425615030877,Financials
NTAP,0.0006507563149101752,Information Technology
DE,0.009705106901790708,Industrials
MTCH,0.0008288522384772945,Communication Services
MAS,-0.006263241524972344,Industrials
ROK,0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.024675068452275673,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
WTW,0.03892946274055209,Financials
FTNT,-0.0,Information Technology
FITB,-0.00016787967055224704,Financials
CTRA,0.0,Energy
AAPL,0.008352712961597657,Information Technology
MGM,-0.020786426440112808,Consumer Discretionary
NSC,-0.0,Industrials
EQT,0.0,Energy
DXC,0.00014457010697838436,Information Technology
ACGL,0.0,Financials
RF,-0.017760044166259963,Financials
ADBE,-0.0046135279402575655,Information Technology
K,0.017235172166570056,Consumer Staples
UNH,-0.002653102571899284,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
FTI,-0.0,Energy
STX,0.008256572374425482,Information Technology
HD,-0.0,Consumer Discretionary
ANSS,-0.0,Information Technology
TJX,0.0013288557465933049,Consumer Discretionary
CBRE,-0.005307254592365707,Real Estate
SYK,-0.0465411634356687,Health Care
IQV,-0.0,Health Care
CPRT,0.0072208029076450036,Industrials
IPG,-0.012086690843200146,Communication Services
PENN,0.004978202094516824,Consumer Discretionary
LNT,-0.0,Utilities
MAC,0.007230789607223661,Real Estate
JPM,0.010280888305536707,Financials
WM,0.0,Industrials
TFX,-0.0,Health Care
AYI,-0.0,Industrials
CCL,0.017967528013242553,Consumer Discretionary
