firm,weight,sector
FL,0.008207286997579825,Consumer Discretionary
SCI,-0.002472254875176244,Consumer Discretionary
SPGI,0.006978438092701208,Financials
MCHP,0.008469232491020932,Information Technology
GIS,0.05719406673298353,Consumer Staples
ADI,0.0025818098017192856,Information Technology
AEE,0.0687969770179513,Utilities
GILD,-0.009649199610757771,Health Care
PCG,-0.0030011537217332247,Utilities
GHC,0.05235962557736591,Consumer Staples
VFC,0.015331533576720477,Consumer Discretionary
BXP,0.047198602086532745,Real Estate
YUM,-0.003355802110866163,Consumer Discretionary
XRX,-0.005309246730563412,Information Technology
IBM,0.02803514412025348,Information Technology
NUE,-0.009152533028103352,Materials
AET,0.0014899381782606143,
NOV,-0.007745903579925953,Energy
CAR,0.0014610739058660803,Industrials
EXC,0.0053014409947899355,Utilities
JCI,0.0014319671090886903,Industrials
LLY,0.010185260380230966,Health Care
HST,0.0050883009437561535,Real Estate
AZO,0.010250010919875457,Financials
PEG,-0.028668680354662916,Utilities
OMX,0.0003148093427898218,
VLO,0.003814375045607162,Energy
INTU,0.0018868073334221327,Information Technology
KO,0.003725466079954628,Consumer Staples
APD,-0.0004086929636318015,Materials
CHRW,0.004658259416870749,Industrials
USB,-0.0020425925827217226,Financials
DIS,0.0030142713775054737,Communication Services
ITT,0.008114432780738413,Industrials
AMD,-0.003064199550002535,Information Technology
JNJ,0.0340316369880969,Health Care
CMA,-0.002702594226727142,Financials
WMT,0.016429211184334103,Consumer Staples
KBH,-0.012849586588026991,Industrials
UNM,0.0006378140494226739,Financials
KSS,-0.006225396626776852,Consumer Discretionary
MMC,0.010670029885590716,Financials
TAP,0.008818281152168202,Consumer Staples
CVX,0.061983216266806127,Energy
IAC,-0.011118942528707097,Communication Services
LEG,0.00576068201825812,Consumer Discretionary
AMT,0.003949503619613203,Real Estate
MTW,-0.005276265923776309,Industrials
WFC,-0.0004173931599446533,Financials
PDCO,0.006744199461355724,Health Care
AVY,0.0028237658766530702,Industrials
SNA,0.009504329489384419,Industrials
EMN,-0.015992717079715627,Materials
WOR,-0.005634328954032984,Industrials
BAX,0.005408769412105188,Health Care
NTAP,-0.005056521636328533,Information Technology
DE,0.009703626143690578,Industrials
TUP,0.0017085005200060085,Consumer Discretionary
MAS,0.0003162457935567285,Industrials
ROK,-0.015620190275187172,Industrials
LEN,0.012261287247021338,Industrials
AON,-0.007438400236071421,Financials
TIE,0.00636167787723488,
FITB,0.0011221943930175855,Financials
AAPL,0.004539317256636671,Information Technology
NSC,-0.014902619847797128,Industrials
DXC,0.004883455396094901,Information Technology
RF,-0.006394265466576317,Financials
ADBE,-0.011445920704812318,Information Technology
K,0.012676546912429296,Consumer Staples
UNH,0.010599368680014392,Health Care
HPQ,-0.0005651629065403348,Information Technology
ETR,-0.0015354858603504433,Utilities
BMS,0.01084252084967988,
HD,-0.010184989494522472,Consumer Discretionary
TJX,0.006588211304611435,Consumer Discretionary
SYK,-0.012877305327769236,Health Care
IPG,-0.0017096961554764968,Communication Services
JPM,-0.0336157654310356,Financials
WM,0.016609045433321153,Industrials
