firm,weight,sector
SPGI,-0.02463280840732889,Financials
MCHP,0.004920019703030791,Information Technology
ROP,0.01439569794509609,Industrials
GIS,0.0531663037302745,Consumer Staples
ADI,0.003853262388333334,Information Technology
AEE,-0.012464849101314263,Utilities
HRL,0.0385556342951067,Consumer Staples
GILD,0.0035718398241919285,Health Care
PCG,-0.006321893251495587,Utilities
GHC,0.018048877949329797,Consumer Staples
KMX,0.010382321322148488,Consumer Discretionary
VFC,0.043408101160155005,Consumer Discretionary
BXP,0.0340143815259632,Real Estate
YUM,-0.0026513709516216557,Consumer Discretionary
XRX,0.003823761963226927,Information Technology
VTR,0.0009043540182190001,Real Estate
IBM,0.04692525353301112,Information Technology
NUE,0.01197938147373751,Materials
AET,0.005396952057307544,
NOV,-0.029872120035461934,Energy
EXC,-0.03647651145019598,Utilities
JCI,0.0077100651505642576,Industrials
LLY,-0.0015945122509247942,Health Care
HST,-0.04641613141373049,Real Estate
AZO,0.028300228795572653,Financials
IRM,0.009070869471639022,Real Estate
PEG,-0.00883870390593054,Utilities
OMX,-0.011458167123052308,
VLO,0.0069019465877299775,Energy
INTU,0.012565270809616495,Information Technology
KO,0.007691590604531157,Consumer Staples
APD,0.013386860918817356,Materials
NFLX,-0.00037372744882728515,Communication Services
CHRW,0.004927449443796647,Industrials
USB,0.05262514556111303,Financials
DIS,-0.017741117392908165,Communication Services
ITT,-0.0115138305806301,Industrials
AMD,-0.0007731431685812414,Information Technology
JNJ,0.04295458144399989,Health Care
ISRG,-0.004299822765355694,Health Care
CMA,-0.00986845820443572,Financials
WMT,0.06120805312474063,Consumer Staples
KBH,-0.0036169310419206582,Industrials
UNM,-0.01688521907668107,Financials
KSS,-0.002870192934783189,Consumer Discretionary
MMC,0.008593530094963574,Financials
TAP,0.018095055190444565,Consumer Staples
CVX,0.021513609209498033,Energy
AKAM,0.003829324026912998,Information Technology
IAC,0.0030748812656997745,Communication Services
LEG,0.003222467969979979,Consumer Discretionary
AMT,0.0011150825127903222,Real Estate
MTW,-0.002740898850679162,Industrials
WFC,0.019483935451166036,Financials
PDCO,0.005252435435859864,Health Care
AVY,-0.012690055313234902,Industrials
SNA,0.004716991711719856,Industrials
EMN,-0.0007229115565827223,Materials
WOR,-0.0032260391030965573,Industrials
BAX,0.01140439811513881,Health Care
BLK,0.029392468653877783,Financials
NTAP,-0.008864695497917928,Information Technology
DE,0.020272361384419964,Industrials
TUP,-0.000479721781303101,Consumer Discretionary
MAS,-0.00042880345188024157,Industrials
ROK,0.005454290227684588,Industrials
UPS,0.06499195232420285,Industrials
LEN,0.004059093123779724,Industrials
WDC,-5.22647160963903e-07,Information Technology
AON,0.018802477563794613,Financials
AAPL,0.011003763922836841,Information Technology
NSC,-0.030777814861140937,Industrials
EQT,0.0019045368049780682,Energy
DXC,0.0020418282837346776,Information Technology
RF,0.00488304086032861,Financials
ADBE,-0.0023395485048282524,Information Technology
K,0.01503782654833413,Consumer Staples
UNH,0.0031067335614469622,Health Care
HPQ,0.0035569850775260354,Information Technology
ETR,0.011722624543433273,Utilities
BMS,0.01606398011992042,
FTI,0.004732033606190402,Energy
HD,0.007293960844164304,Consumer Discretionary
TJX,-6.657655128841991e-06,Consumer Discretionary
SYK,-0.0056877152890434345,Health Care
IPG,-0.0013122640960927072,Communication Services
JPM,-0.01945457784428986,Financials
WM,0.0038410816478320065,Industrials
CCL,-0.011241218385448346,Consumer Discretionary
NFX,0.01915202898139401,
DDS,0.008618653109703844,Consumer Discretionary
HAL,-0.014335549899719587,Energy
VIAV,0.00374004827600871,Information Technology
DLTR,0.016218755556641498,Consumer Staples
ZBH,0.010388763891786947,Health Care
EBAY,0.004432849428276065,Consumer Discretionary
DGX,0.0025793278061292703,Health Care
PHM,-0.0037351948723311802,Industrials
SVU,0.00876708897532586,
DOV,0.0033345212274114465,Industrials
MAT,-0.005331598336020782,Consumer Discretionary
MBI,0.0019073126364096478,Financials
DLX,-0.0075064514131984155,Communication Services
MET,0.011116144104504542,Financials
BIG,-0.013105057016960174,Consumer Staples
MAR,0.03826568366977197,Consumer Discretionary
TEX,0.004652179507193757,Industrials
ETN,-0.006709315963525267,Industrials
GD,0.023024003600255753,
MU,-0.008049063914929416,Information Technology
SLM,-0.001400425723370062,Financials
DVN,0.022380873654780194,Energy
