firm,weight,sector
FL,-0.0042957854174730074,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,-0.0018329698345244177,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.004195566216949115,Utilities
HRL,-0.018344401205752422,Consumer Staples
GILD,0.007576602566897696,Health Care
LYB,0.00197184327503826,Materials
POM,0.03508878527479152,
XYL,0.0,Industrials
GHC,0.044628518433138226,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.01709840404379507,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.01606350992476896,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,0.0,Real Estate
TSLA,0.0,Consumer Discretionary
LUMN,-0.001824583312423311,Communication Services
ULTA,0.0052826846343200975,Consumer Discretionary
IBM,0.021083965709018562,Information Technology
NUE,-0.00687015202581754,Materials
ZBRA,0.0069638066142560864,Information Technology
NOV,0.024726426589072616,Energy
CHD,0.021057983926961062,Consumer Staples
EXC,0.011262292325632696,Utilities
HST,-0.014035895011582823,Real Estate
JCI,0.0072891734911807,Industrials
LLY,0.0,Health Care
IRM,0.0,Real Estate
AZO,0.04463935917228847,Financials
CCEP,9.008518898720935e-05,Consumer Staples
PEG,-0.009569633754633804,Utilities
VLO,0.0034465657502142162,Energy
INTU,-0.013156975141492559,Information Technology
KO,0.032127742925729966,Consumer Staples
APD,-0.0,Materials
NFLX,0.0020825732388984036,Communication Services
AVGO,0.0,Information Technology
CHRW,0.016717934415017347,Industrials
ARE,0.0,Real Estate
TMUS,0.00631320009355276,Communication Services
USB,0.0026599403624711104,Financials
DIS,0.005978902117718658,Communication Services
ILMN,-0.003552343476911187,Health Care
MS,-0.012322572554239925,Financials
KMI,0.014809443001549908,Energy
NKTR,-0.006067569826481988,Health Care
JNJ,0.021968225156589683,Health Care
ISRG,0.006713435932628157,Health Care
CMA,0.0,Financials
WMT,0.014450449889091698,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0029135313940693735,Financials
NVR,0.03898246096105762,Industrials
CF,0.008706895351641675,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.008204560377741385,Information Technology
AME,-0.0,Industrials
AMT,0.0026133621889830477,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0,Financials
PDCO,0.0,Health Care
WFC,-0.0,Financials
AVY,0.0,Industrials
SNA,0.016854050482212758,Industrials
EMN,0.0005668920912045486,Materials
BAX,0.012608191383581714,Health Care
BLK,-0.03402333803371596,Financials
NTAP,0.0019134530325663978,Information Technology
DE,0.020672685405590467,Industrials
MTCH,0.0,Communication Services
MAS,-0.0249853808215791,Industrials
ROK,-0.0,Industrials
UPS,0.007736251149100539,Industrials
PVH,0.005861325892014869,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.016389243781963252,Information Technology
WDC,-0.0016727931391881618,Information Technology
AON,-0.0,Financials
FTNT,0.0,Information Technology
FITB,0.0,Financials
CTRA,-0.0,Energy
AAPL,0.007530662389441984,Information Technology
MGM,-0.011277378676309922,Consumer Discretionary
NSC,-0.004247116805346559,Industrials
EQT,-0.006146712324596361,Energy
DXC,0.005563973392865051,Information Technology
RF,-0.0,Financials
ADBE,-0.005216048137512626,Information Technology
K,0.004082808634199519,Consumer Staples
UNH,-0.014774018091671969,Health Care
