firm,weight,sector
FL,-0.008119505153618522,Consumer Discretionary
UHS,-0.010539199731135655,Health Care
SPGI,-0.0,Financials
MCHP,-0.0058088140901997225,Information Technology
ROP,-0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.003627070152605611,Information Technology
ADI,0.0,Information Technology
AEE,-0.005632350005950945,Utilities
HRL,0.0,Consumer Staples
GILD,0.002894238744364676,Health Care
LYB,-0.010943660212637296,Materials
XYL,-0.001730468981058724,Industrials
GHC,0.056190302952018864,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.003610833768614249,Consumer Discretionary
XRX,-0.005778379200036516,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,-0.008866793893824602,Real Estate
TSLA,-0.001120151106177328,Consumer Discretionary
LUMN,-0.014109979777565396,Communication Services
ULTA,0.001187578787116809,Consumer Discretionary
IBM,0.0,Information Technology
NUE,-0.024990996618435877,Materials
ZBRA,0.0,Information Technology
NOV,0.014595105930226875,Energy
CHD,-0.0,Consumer Staples
EXC,-0.0390819903302679,Utilities
HST,-0.0,Real Estate
JCI,0.017995102719990035,Industrials
LLY,0.01128527617291918,Health Care
IRM,-0.0,Real Estate
AZO,0.043136833829900384,Financials
CCEP,0.0,Consumer Staples
FI,-0.030229010543665495,Energy
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0042606288724714204,Information Technology
KO,0.018200520008609423,Consumer Staples
APD,-0.006063771068365766,Materials
NFLX,-0.0,Communication Services
AVGO,-0.0,Information Technology
ZTS,-0.0,Information Technology
CHRW,0.014313292307672996,Industrials
ARE,0.0,Real Estate
TRGP,-0.002199887216189971,Energy
USB,0.0,Financials
TMUS,0.013585813472031494,Communication Services
DIS,0.019969700181093033,Communication Services
ILMN,-0.012438600640965233,Health Care
KMI,0.017327094672578428,Energy
MS,-0.0,Financials
NKTR,-0.0007291368051896908,Health Care
JNJ,0.010192415830247421,Health Care
ISRG,0.0,Health Care
CMA,0.03808691227024922,Financials
WMT,0.02656089688244313,Consumer Staples
RCL,-0.02451513953636842,Consumer Discretionary
UNM,-0.0,Financials
NVR,0.010948598696484041,Industrials
CF,0.012201123873893679,Industrials
KSS,0.0,Consumer Discretionary
GPN,-0.0024948616902050608,Industrials
MMC,0.005816698826997868,Financials
TAP,-0.013701172750388792,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.00462149888170314,Information Technology
AME,-0.015796385463376424,Industrials
AMT,-0.0,Real Estate
LEG,-0.01744480536283386,Consumer Discretionary
ICE,0.0,Financials
FDS,-0.0,Financials
PDCO,-0.0,Health Care
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.013510722329498332,Industrials
EMN,0.001957703156885894,Materials
BALL,0.0,Consumer Discretionary
BAX,0.010666641685014777,Health Care
BLK,-0.0425417587825004,Financials
NTAP,0.0010920334712215868,Information Technology
DE,0.013169303679262608,Industrials
MTCH,0.001228020359597542,Communication Services
MAS,-0.008321944288336897,Industrials
ROK,0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.02301565398450041,Information Technology
WDC,-0.0,Information Technology
AON,4.196330845750081e-05,Financials
WTW,0.0371846571351136,Financials
FTNT,-0.0,Information Technology
FITB,-0.0,Financials
CTRA,0.0,Energy
AAPL,0.01036035400959328,Information Technology
MGM,-0.021413482887764266,Consumer Discretionary
NSC,-0.0,Industrials
EQT,4.9806499890070355e-05,Energy
DXC,0.0007521939799860761,Information Technology
ACGL,0.0,Financials
RF,-0.017105384656160186,Financials
ADBE,-0.004457584286038495,Information Technology
K,0.0190827919128111,Consumer Staples
UNH,-0.0008644507510726817,Health Care
HPQ,0.0,Information Technology
ETR,-0.0039659429505228055,Utilities
FTI,-0.0,Energy
STX,0.009201652494092822,Information Technology
HD,-0.0,Consumer Discretionary
ANSS,-0.00250219630675319,Information Technology
TJX,0.0,Consumer Discretionary
CBRE,-0.0071843005452863805,Real Estate
SYK,-0.047993683514520886,Health Care
