firm,weight,sector
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0005183802588680128,Consumer Discretionary
MET,0.011708367627500903,Financials
IDXX,-0.009319139804828935,Health Care
BIG,-0.0,Consumer Staples
EQIX,-0.0055163272626671585,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.01563130253190299,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0015636054254423992,Consumer Discretionary
ETN,-0.02048451510072026,Industrials
GD,0.0,
MU,-0.002358306420769475,Information Technology
HSIC,-0.0,Health Care
SLM,0.027479758906232332,Financials
TYL,0.0045690038216265536,Information Technology
DVN,0.008174353663684766,Energy
APA,0.000495443391682968,Energy
EL,-0.003910749298017489,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.013066414234412382,Materials
TSN,0.0006096652751449075,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.008345686566811453,Information Technology
SWN,0.013826214463365799,Energy
COF,-0.0,Financials
IVZ,-0.05267184149226452,Financials
J,-0.01294151323485643,Industrials
CAH,-0.0,Health Care
MSFT,-0.02021774671600743,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,-0.0,Utilities
DAL,-0.011568327696693404,Industrials
AIG,0.0046056633118917575,Financials
AFL,0.0,Financials
IEX,0.013826420966962833,Industrials
AIZ,0.0008562660201842315,Financials
UNP,0.0,Industrials
COP,0.002222090661930152,Energy
QCOM,0.0039195171435031885,Information Technology
AMG,-0.020781472297753057,Financials
REGN,-0.002417858659962431,Health Care
SNPS,0.011910315561617733,Information Technology
ABMD,0.0013197669921771798,Health Care
AAL,3.331217388088265e-05,Industrials
LYV,0.003273135617549927,Communication Services
LUV,0.008094642434016646,Industrials
EFX,0.0,Industrials
STZ,-0.0037777151394870045,Consumer Staples
CCI,0.0011354014915050227,Real Estate
DHI,-0.0,Industrials
CINF,-0.025564306709636112,Financials
AMZN,-0.0007481132835810737,Consumer Discretionary
PRU,-0.027670574994736637,Financials
BBY,0.0030438046590313393,Consumer Discretionary
WST,0.005937537716449284,Health Care
AES,-0.03041658816987482,Utilities
A,-0.02795474065713511,Health Care
JNPR,0.010946825584388751,Financials
ED,0.021421707358212486,Utilities
CB,-0.0062100127297174765,Financials
STT,0.0,Financials
BKR,0.006241206892009053,Energy
DFS,-0.0,Financials
PLD,-0.04092540130272969,Real Estate
CHTR,0.0,Communication Services
NI,-0.02052778290728628,Utilities
V,0.01722500071590046,Financials
ODP,-0.005512520726061865,Consumer Discretionary
NTRS,0.0,Financials
MO,-3.50966891278866e-05,Consumer Staples
PWR,9.912250930934184e-07,Industrials
CTSH,-0.0,Information Technology
HSY,0.0022399049520792067,Consumer Staples
PFG,-0.04324771289980776,Financials
EVRG,0.038854337041229696,Utilities
SRE,0.0,Utilities
VRSK,0.02724666055838802,Industrials
LH,0.0274258179314925,Health Care
R,-0.008033579151944928,Information Technology
CI,0.02321811760058021,Health Care
PNC,0.012000698447686788,Financials
OKE,0.002274330955369551,Financials
CLX,0.016820365037743312,Consumer Staples
GWW,0.004947147710010033,Industrials
PFE,0.02108329581966841,Health Care
TGNA,0.0,Communication Services
FIS,-0.0,Information Technology
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.016928648158880812,Consumer Staples
GME,0.0009205467639030546,Consumer Discretionary
O,0.0,Real Estate
JKHY,-0.0,Information Technology
TDY,-0.03481436871707027,Information Technology
F,0.015969871963607073,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
AWK,0.01561094026794625,Utilities
GL,0.031083475623251974,Financials
VNO,-0.0,Real Estate
WU,0.005032929693539537,Financials
TTWO,-0.0,Financials
HOLX,0.0,Health Care
MOS,-0.000888288017783719,Materials
CAT,0.0,Industrials
ROL,-0.0035467393494613775,Consumer Discretionary
BK,0.004599862877770299,Financials
MMM,-0.0,Industrials
TDC,0.001603719035601444,Information Technology
CAG,0.005967148613412598,Consumer Staples
SLB,0.0004066985484809843,Energy
PG,0.0364330457680642,Consumer Staples
LDOS,0.0029342796266219958,Information Technology
LNC,-0.00792906245909065,Financials
PAYX,0.0,Industrials
ALB,0.0023618949413271076,Materials
ES,-0.016642562935343677,Utilities
PEAK,-0.006312859347658552,Real Estate
CME,0.0,Financials
T,0.026830882613866177,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.02128602679459645,Energy
SO,0.1238239823592022,Utilities
CNC,-0.0,Health Care
DPZ,0.0041686610227662044,Consumer Discretionary
JWN,-0.014115953401596746,Consumer Discretionary
MTB,0.013381750399450101,Financials
MCD,0.058950712524686893,Consumer Discretionary
DD,-0.0007222336031140945,Materials
ADSK,-0.0,Information Technology
DXCM,-0.0017242475815292184,Health Care
WMB,1.6398308621593916e-05,Energy
L,0.06438442183396942,Financials
TFC,0.018840955531234882,Financials
MSI,0.0505169980180631,Information Technology
FLS,0.0,Industrials
URBN,0.011376278778720073,Consumer Discretionary
MRK,0.0013157205014766127,Health Care
GPC,-0.008860998516612487,Consumer Discretionary
GLW,0.00203579660052458,Information Technology
SLG,-0.0,Real Estate
EIX,0.0,Utilities
FAST,-0.0,Industrials
ADP,-0.03314948767814532,Industrials
FSLR,0.0027535556062162547,Information Technology
VMC,-0.011061325374385996,Materials
CMI,0.013025529657714736,Industrials
CMG,0.014684040008268139,Consumer Discretionary
MRO,-0.01196713378959237,Energy
AN,-0.0015004837727007063,Consumer Discretionary
IT,0.012604562951687513,Information Technology
CDNS,0.006241240297709996,Information Technology
ATI,-0.006422518570223166,Industrials
HON,-0.0,Financials
STE,0.002827440308334246,Health Care
TDG,0.0024412043561803974,Industrials
GT,-0.012028900159055876,Consumer Discretionary
NEM,0.015575816233471438,Materials
FE,0.0,Utilities
FDX,-0.007861408151348155,Industrials
BIO,0.03489350308123352,Health Care
INCY,-0.005834275836613231,Health Care
HBAN,0.000892124763923091,Financials
SWK,0.011730320824553156,Industrials
DG,0.01247220532411319,Consumer Staples
CE,-0.013603004385925061,Materials
ESS,0.017791893802626513,Real Estate
ATO,-0.0,Utilities
RL,-0.0,Consumer Discretionary
MCO,-0.029132572187914353,Financials
JBHT,0.02474241352187095,Industrials
RRC,0.0006267852520425742,Energy
BEN,-0.00042130951944352945,Financials
MA,-0.04689703635902994,Financials
LHX,0.008160684033943728,Industrials
ODFL,0.0,Industrials
APH,-0.0,Information Technology
AIV,-0.0,Real Estate
PPG,-0.0,Materials
SPG,0.023212967416102608,Real Estate
ITW,-0.0,Industrials
GNW,0.0013909692147026735,Financials
URI,-0.018229450029998893,Industrials
DISH,0.003393242805508049,Financials
LVS,0.011229194392643327,Consumer Discretionary
CLF,-0.0,Materials
LKQ,-0.0,Consumer Discretionary
AXP,0.00518830580842585,Financials
PM,0.0022566768445045713,Consumer Staples
HIG,-0.03684363656312521,Financials
BDX,0.018127472201331207,Health Care
NVDA,-0.007957251800620905,Information Technology
GS,0.02729059989685211,Financials
LOW,0.0,Consumer Discretionary
RMD,0.007921121362093638,Health Care
CNP,-0.008034890034951645,Utilities
TT,0.0,Industrials
FCX,-0.007534202431931318,Materials
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,0.010124536422459873,Energy
C,-0.008604862170763224,Financials
AVB,0.027327186764893756,Real Estate
CNX,0.00615908481223589,Energy
MLM,0.009676433170338011,Materials
EOG,0.0012615622903068959,Energy
BIIB,0.0013824048882381738,Health Care
VZ,0.0,Communication Services
WAT,0.00103236534128891,Health Care
HAS,0.02404787819211049,Consumer Discretionary
XEL,0.0,Utilities
COO,0.007903575449604586,Health Care
VRSN,0.024291241285158555,Information Technology
IPGP,0.007046410796864432,Information Technology
ALK,0.0,Industrials
LMT,0.05115487750936869,Industrials
DLR,0.0,Real Estate
PGR,0.0,Financials
HOG,0.0025436569815691285,Consumer Discretionary
EXR,-0.0,Real Estate
KEY,-0.010419440779602735,Financials
BA,-0.010078531135950518,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.004701505713475952,Consumer Discretionary
ALGN,-0.008036907403758797,Health Care
UAA,-0.009726987825092301,Consumer Discretionary
ALL,0.016081262098370328,Financials
AMGN,-0.022584135489673713,Health Care
RTX,0.003859541183752257,Industrials
BAC,0.02313383446405322,Financials
MTD,0.0,Health Care
EXPE,0.001108750117918431,Consumer Discretionary
RSG,0.029589358315280884,Industrials
AAP,-0.005024664592277779,Consumer Discretionary
ANF,0.0029742773531558826,Consumer Discretionary
MDLZ,-0.019128802237312923,Consumer Staples
PH,-0.017512635108415095,Industrials
TROW,-0.01164415049122872,Financials
GOOG,0.0020754039619836698,Communication Services
MCK,0.011568879818207724,Health Care
TER,0.0,Information Technology
SRCL,-0.0,Industrials
KDP,0.0063721846460526406,Consumer Staples
MAA,0.010982937688833365,Real Estate
PNR,-0.0026455639747123712,Industrials
WHR,-0.0053044254581360245,Consumer Discretionary
AMP,-0.039054423735807274,Financials
IFF,-0.0,Materials
SYY,0.023760263168427186,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.013098183807567604,Information Technology
JBL,0.0,Information Technology
CBOE,0.03334054072059946,Financials
ADM,0.0005366813876983709,Consumer Staples
SJM,0.022686526344069237,Consumer Staples
KR,0.012973305875421118,Consumer Staples
CMS,-0.0,Utilities
WELL,0.006525212078643624,Real Estate
GE,0.012628241627707745,Industrials
CVS,0.0,Health Care
BMY,0.007808948247280926,Health Care
EMR,0.0,Industrials
IGT,0.005035478881950845,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.011569230623594422,Health Care
UDR,-0.0,Real Estate
ECL,0.015610613065740008,Materials
PPL,0.014183510137762569,Utilities
RHI,-0.013513323217532042,Industrials
PBI,-0.0021352241378216857,Industrials
NOC,-0.0,Industrials
DTE,-0.0,Utilities
PCAR,0.0026549396509096064,Industrials
EXPD,0.014788522712531487,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.043785160806824604,Consumer Staples
KIM,-0.030318080157388076,Real Estate
NWL,-0.0027963125755092327,Consumer Staples
MDT,-0.0,Health Care
HES,-0.008508737980766236,Energy
TXN,0.012383301571842973,Information Technology
SEE,0.0016666173188468784,Consumer Discretionary
OI,-0.006341089969231108,Consumer Discretionary
MKC,-0.022479562785810776,Consumer Staples
X,-0.0028380413694890855,Materials
INTC,-0.0,Information Technology
PSA,0.0023952004348618246,Real Estate
SBUX,-0.001192604610348061,Consumer Discretionary
BKNG,0.008611522527640086,Consumer Discretionary
OMC,0.0230519189972606,Communication Services
PXD,0.0005454055525939263,Financials
UAL,0.006714515176918735,Industrials
MSCI,-0.0021294089037154325,Financials
EQR,-0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.0,Financials
ABT,0.0,Health Care
ORCL,0.0,Information Technology
NYT,-0.002991015350307015,Communication Services
KLAC,-0.0,Information Technology
WRB,0.044012197833079275,Financials
TMO,-0.0,Health Care
WAB,0.01300413720172125,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.005638405888398183,Industrials
EA,-0.006395849775777967,Communication Services
ZION,0.014160307986525589,Financials
SBAC,0.02520779213398763,Real Estate
DUK,0.012603710470458036,Utilities
JEF,-0.00046632652314371236,Financials
PRGO,0.011556099544477392,Health Care
ROST,-0.0,Consumer Discretionary
CSX,-0.005818439207031595,Industrials
D,0.04259129088004972,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.013574018373293062,Materials
BSX,-0.007842009117457922,
WYNN,-0.006969693386505748,Consumer Discretionary
BWA,0.0,Consumer Discretionary
AJG,0.05188772441411529,Financials
IP,-0.0132775873097809,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.012305587320972783,Financials
GRMN,0.009204090752955633,Information Technology
TEL,0.008451187961959882,Information Technology
WBA,-0.004621476807672075,Health Care
DVA,0.02525360418009216,Health Care
LIN,0.03401800443383667,Materials
ATGE,0.0,Consumer Staples
MUR,-0.006923745718060148,Energy
ACN,-0.004821304720837706,Information Technology
EW,-0.007586184273311439,Health Care
FHN,0.007635722018737745,Financials
