firm,weight,sector
HON,0.0006194895442008276,Financials
GT,-0.01616542945278236,Consumer Discretionary
NEM,0.02181218778683981,Materials
FDX,0.01733872817178752,Industrials
HBAN,-0.002486448070997837,Financials
SWK,0.015142616181857114,Industrials
PTC,-0.000248295098806639,Information Technology
MCO,0.00537420772718297,Financials
CMVT,-0.005402635253128198,
TWX,0.01881978712795884,
ASH,0.03125268531626903,Materials
BEN,-0.015717365623336782,Financials
HNZ,0.016492531397563064,
AIV,0.035653692893671166,Real Estate
PPG,-0.055924880455527536,Materials
SPG,0.03637945027157766,Real Estate
ITW,-0.017061356250190257,Industrials
AXP,-0.012274196330252387,Financials
CCU,0.04673111293616261,Consumer Staples
HIG,-0.0004974913181012277,Financials
BDX,-0.005894883192476939,Health Care
LOW,-0.006925564657526086,Consumer Discretionary
TT,-0.03243832260169494,Industrials
FCX,0.0027405260129051826,Materials
SSP,0.046742128939633545,Communication Services
CMCSA,-0.004041488418547987,Communication Services
XOM,-0.03748094278348875,Energy
C,-0.008700296979840585,Financials
AVB,0.07443106812153252,Real Estate
FNMA,0.014111588546980868,Financials
EOG,-0.01718642620463328,Energy
BIIB,-0.008015936947695385,Health Care
VZ,0.004409690802559757,Communication Services
XEL,0.0004973035389116056,Utilities
HAS,0.005583870681981907,Consumer Discretionary
WAT,0.005199171743792185,Health Care
LMT,0.0041084597825519755,Industrials
PGR,-0.002042703514217168,Financials
HOG,0.01187808879242944,Consumer Discretionary
PCH,-0.0043492515786456975,Real Estate
KEY,-0.038753063314953554,Financials
KMB,-0.012909683550298982,Consumer Staples
BA,-0.010272188848495614,Industrials
ALL,-0.004565722368757407,Financials
AMGN,0.005238937510234889,Health Care
BAC,0.035676488751547226,Financials
WEN,0.04598131343789587,Consumer Discretionary
SANM,-0.006571631923366085,Information Technology
TKR,-0.002331369292142303,Industrials
PH,-0.0003429903728858815,Industrials
TROW,-0.022303818221482197,Financials
MCK,0.009462911189107383,Health Care
TER,-0.002768522309646229,Information Technology
WHR,-0.002659152169735575,Consumer Discretionary
IFF,0.002481945123391888,Materials
NKE,-0.006999879079577331,Consumer Discretionary
SYY,0.0034445810347223556,Consumer Staples
CL,-0.011711035617863349,Consumer Staples
JBL,0.007446239797823667,Information Technology
THC,-0.007217184391389558,Health Care
ADM,0.009650939366386899,Consumer Staples
CCK,0.002233345480059705,Consumer Discretionary
KR,0.005829185024122637,Consumer Staples
CMS,-0.012070198065160208,Utilities
GE,-0.014177239392358529,Industrials
CVS,-0.0064741464888664925,Health Care
BMY,-0.006172523335440557,Health Care
EMR,0.008064341691655806,Industrials
IGT,0.0026562145110038873,Consumer Discretionary
HUM,-0.0020261265052175332,Health Care
DHR,0.012915054086860132,Health Care
ECL,0.005435169525454557,Materials
PPL,0.007009023375902007,Utilities
RHI,-0.010898480255888365,Industrials
PBI,0.004216037000310178,Industrials
NOC,0.01693951118130624,Industrials
FMCC,-0.02601194313819407,Financials
DTE,0.045335179683568164,Utilities
PCAR,-0.025976833984511477,Industrials
NEE,0.045531477638222156,Utilities
PEP,-0.008366158333999067,Consumer Staples
KIM,0.06427870506006746,Real Estate
BC,-0.001090160776813786,Consumer Discretionary
NWL,0.005648573242709552,Consumer Staples
MDT,0.003940646931997317,Health Care
HES,0.01312745857329043,Energy
TXN,-0.0035008826993480017,Information Technology
FCN,-0.00044063752805900344,Industrials
ESRX,0.0018237378244709871,
OI,-0.005943551586166327,Consumer Discretionary
MKC,0.03322266531663754,Consumer Staples
X,-0.01039937372744375,Materials
INTC,0.012082900302600175,Information Technology
PSA,0.011855952752413308,Real Estate
SBUX,-0.008135348672681281,Consumer Discretionary
OMC,0.009872109819777302,Communication Services
EQR,0.04083919583862395,Real Estate
CTAS,-0.021504184242795488,Industrials
ABT,0.0030527116530350467,Health Care
ORCL,0.000600618291764173,Information Technology
NYT,0.013805312542344218,Communication Services
KLAC,0.005767607396326457,Information Technology
TMO,-0.013637484007742947,Health Care
TXT,-0.0043632170028561155,Industrials
EA,0.007473691533528615,Communication Services
ZION,0.0041437548516343806,Financials
LPX,-0.009531167408906584,Industrials
DUK,-0.0026885958327155166,Utilities
CSX,-0.004065742473350234,Industrials
D,0.010454153605071022,Utilities
AMAT,-0.0028357974640380486,Information Technology
WY,0.009195819012200481,Consumer Discretionary
SHW,-0.004476237040175822,Materials
BSX,-0.0059201109249370255,
IP,0.004801298509989454,Consumer Discretionary
PNW,0.016103257802699257,Utilities
SCHW,-0.01272935342262084,Financials
WBA,0.009227137333994107,Health Care
NBR,-0.015691602227152036,Energy
MUR,0.03068338532857956,Energy
FHN,0.0014034401609525071,Financials
