firm,weight,sector
FL,0.0005497699409899565,Consumer Discretionary
SCI,-0.0063179598501117845,Consumer Discretionary
SPGI,0.012035492902301837,Financials
GIS,0.0633938810144463,Consumer Staples
ADI,-0.0015036182389221078,Information Technology
GILD,0.0,Health Care
PCG,-0.0011688939854717427,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.019831621060321016,Information Technology
NUE,0.006462364196244567,Materials
CAR,-0.007878019575529291,Industrials
EXC,0.015364232108132054,Utilities
JCI,-0.0,Industrials
LLY,0.001879886685271058,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.007676712300778875,Energy
INTU,-0.004205175432159317,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0013951428615304746,Communication Services
AMD,-0.0013387566707763446,Information Technology
MS,0.0031069520006312633,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.00914489680949852,Consumer Staples
KBH,-0.004968142797578269,Industrials
UNM,-0.006145214600130355,Financials
KSS,0.002346900531344879,Consumer Discretionary
MMC,0.0,Financials
TAP,0.011820931029549044,Consumer Staples
CVX,0.017835197168528084,Energy
LEG,0.0005040319567339311,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
AVY,-0.0,Industrials
SNA,0.008943565832831771,Industrials
EMN,-0.0,Materials
WOR,0.0004743396621341127,Industrials
BAX,-0.0021088791463447936,Health Care
DE,0.0,Industrials
MAS,0.0015084594219655567,Industrials
ROK,-0.009264012941099615,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.01184347344396073,Information Technology
NSC,-0.013588291888649656,Industrials
DXC,0.0042575039836328455,Information Technology
RF,0.0,Financials
ADBE,-0.0018112765572743652,Information Technology
K,0.0,Consumer Staples
UNH,0.004327315689419822,Health Care
HPQ,0.0,Information Technology
ETR,0.003852374316051707,Utilities
BMS,0.003049922441854403,
HD,-0.008183952163269332,Consumer Discretionary
TJX,0.001998734397779116,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.00023731230125541376,Communication Services
JPM,-0.01868398881842599,Financials
WM,0.017462944617810363,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.006661960161885541,Consumer Discretionary
HAL,-0.009021406374814063,Energy
VIAV,-0.0013068665941115957,Information Technology
PHM,-0.0066280981007808965,Industrials
DOV,-0.0038379253341176457,Industrials
MAT,0.012584040979112688,Consumer Discretionary
MBI,-0.013937337621283564,Financials
DLX,0.005192166954138973,Communication Services
BIG,-0.012039005293253224,Consumer Staples
ETN,0.01897728297564879,Industrials
GD,0.021413495459349844,
MU,0.0001890440471906731,Information Technology
UIS,-0.0019428235299574126,Information Technology
SLM,0.03669986400862026,Financials
DVN,0.009169567037018505,Energy
APA,0.002332688921793821,Energy
CPB,-0.011645273237816516,Consumer Staples
FMC,0.0,Materials
NC,0.007926147041623477,Materials
TSN,0.0,Consumer Staples
CSCO,0.012794097552093795,Information Technology
COF,-0.006346525081386634,Financials
MOLX,-0.0,
MSFT,0.008056492408617676,Information Technology
CAH,-0.0048857775906373585,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.019390812449052566,Financials
AFL,0.0,Financials
UNP,0.022812417844049592,Industrials
COP,0.006877780540448681,Energy
QCOM,0.0006264336405339799,Information Technology
SNV,-0.011761622854105468,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.01928155728899527,Consumer Staples
DHI,-0.010845208268931204,Industrials
CINF,0.003717232538407208,Financials
AIT,0.01879703621678105,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.0042618970214278,Utilities
ED,0.01120955977975836,Utilities
CB,-0.0,Financials
STT,-0.0043357155555375235,Financials
NI,0.038247241290115856,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.001995753751770148,Financials
MO,-0.0,Consumer Staples
HSY,0.006513968818375969,Consumer Staples
R,0.0034853190479511124,Information Technology
LH,0.0033106894626266795,Health Care
CI,0.0006663641544494523,Health Care
PNC,-0.002075218497408211,Financials
CLX,0.006361427767867039,Consumer Staples
GWW,0.004424085230184619,Industrials
OKE,-0.01307194853622942,Financials
PFE,-0.0008700180849019869,Health Care
TGNA,0.030512943053267624,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.02764325918158869,Utilities
TGT,-0.001568586312265715,Consumer Staples
JNY,0.009972496777364224,
F,0.0,Consumer Discretionary
HP,-0.004859122708385297,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.007981866243156693,Consumer Discretionary
VNO,0.026916269931699984,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.008431981867997962,
MMM,0.01775075181511162,Industrials
CAG,0.005286704066917913,Consumer Staples
SLB,0.0,Energy
PG,0.022019976588562726,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0057946398910966096,Industrials
T,-0.0012631350024237043,Communication Services
TRV,0.0009480833278461187,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.026434349473683373,Utilities
JWN,-0.0,Consumer Discretionary
MTB,0.08098324147560662,Financials
MCD,0.011168220282037226,Consumer Discretionary
