firm,weight,sector
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0,Industrials
ADP,0.0,Industrials
VMC,-0.0,Materials
FSLR,0.0012073097920891,Information Technology
CMI,-0.0,Industrials
CMG,0.003616584735094879,Consumer Discretionary
MRO,-0.0038134553265096512,Energy
AN,-0.0017748261036723727,Consumer Discretionary
IT,-0.0,Information Technology
CDNS,0.004862603959883839,Information Technology
ATI,-0.006499150169845096,Industrials
HON,-0.0,Financials
TDG,0.002444695997995468,Industrials
GT,-0.008928977508365289,Consumer Discretionary
NEM,0.026706136294282014,Materials
FE,0.0,Utilities
FLR,0.0,Industrials
FDX,-0.0,Industrials
INCY,-0.018941561999947586,Health Care
SWK,0.0,Industrials
ESS,0.0,Real Estate
RL,0.0,Consumer Discretionary
MCO,-0.009517954918633368,Financials
TWX,-0.0,
ASH,-0.0,Materials
JBHT,0.0029935370226188023,Industrials
RRC,0.0,Energy
BEN,-0.015610735442071397,Financials
MA,0.0,Financials
AIV,-0.0006505195107377119,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,0.0,Real Estate
ITW,-0.0,Industrials
URI,-0.0,Industrials
DISH,-0.0,Financials
CLF,-0.009102594682330318,Materials
LKQ,0.003681025207581835,Consumer Discretionary
AXP,0.0,Financials
CCU,0.026788055423915637,Consumer Staples
BDX,0.024883014690102512,Health Care
NVDA,-0.0,Information Technology
GS,0.004434453573574688,Financials
LOW,-0.0,Consumer Discretionary
RMD,0.007177878889913565,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.0,Materials
SSP,-0.0,Communication Services
XRAY,0.0,Health Care
CMCSA,-0.0,Communication Services
XOM,-0.0,Energy
CVG,0.1981971286012803,
AVB,0.0,Real Estate
CNX,0.0,Energy
MLM,0.0,Materials
EOG,-0.0,Energy
BIIB,0.0,Health Care
VZ,0.01691631715505821,Communication Services
WAT,0.0,Health Care
HAS,0.008776770047568298,Consumer Discretionary
XEL,0.0,Utilities
COO,0.0076850942686269965,Health Care
VRSN,0.0,Information Technology
ALK,-0.0,Industrials
LMT,0.0,Industrials
DLR,0.022944076695367008,Real Estate
PGR,-0.0,Financials
HOG,-0.0,Consumer Discretionary
EXR,0.0,Real Estate
KMB,0.0,Consumer Staples
BA,-0.0,Industrials
ORLY,0.0,Consumer Discretionary
ALGN,-0.0,Health Care
UAA,-0.0,Consumer Discretionary
ALL,-0.0,Financials
AMGN,-0.0,Health Care
BAC,0.0,Financials
WEN,0.0,Consumer Discretionary
MTD,0.0,Health Care
EXPE,0.0,Consumer Discretionary
RSG,0.0,Industrials
AAP,0.0,Consumer Discretionary
ANF,-0.0,Consumer Discretionary
MDLZ,0.0,Consumer Staples
PH,-0.0,Industrials
TROW,-0.0,Financials
GOOG,0.0,Communication Services
MCK,0.0,Health Care
TER,-0.0,Information Technology
SRCL,0.0,Industrials
MAA,0.0,Real Estate
PNR,-0.0,Industrials
ANDV,-0.010456049758343723,
WHR,0.004044950708577667,Consumer Discretionary
AMP,-0.00862981301303431,Financials
IFF,0.0,Materials
SYY,0.012536383391960594,Consumer Staples
NKE,0.0,Consumer Discretionary
CL,0.0,Consumer Staples
JBL,-0.011362533065215705,Information Technology
ADM,0.0,Consumer Staples
SJM,0.016789873155957667,Consumer Staples
KR,0.008860609571032279,Consumer Staples
CMS,0.0,Utilities
WELL,0.021052503494162975,Real Estate
GE,0.0,Industrials
CVS,0.0,Health Care
BMY,0.0,Health Care
EMR,-0.0,Industrials
IGT,0.0,Consumer Discretionary
DHR,0.0,Health Care
HUM,0.0,Health Care
UDR,-0.0,Real Estate
ECL,0.0,Materials
PPL,0.0,Utilities
RHI,-0.0,Industrials
PBI,0.0,Industrials
NOC,0.0,Industrials
CIEN,0.0037772319263587226,Information Technology
DTE,-0.0,Utilities
PCAR,-0.007977787467468151,Industrials
EXPD,0.0,Industrials
NEE,0.0,Utilities
PEP,0.03700912212858943,Consumer Staples
CRM,-0.0,Information Technology
KIM,0.0,Real Estate
NWL,-0.0,Consumer Staples
MDT,0.0,Health Care
HES,-0.0,Energy
TXN,0.003847471575035866,Information Technology
ESRX,-0.0,
SEE,-0.0,Consumer Discretionary
OI,-0.0,Consumer Discretionary
MKC,0.0,Consumer Staples
X,-0.0,Materials
INTC,0.0,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.0,Consumer Discretionary
OMC,0.0,Communication Services
PXD,-0.0,Financials
BKNG,0.0,Consumer Discretionary
EQR,0.0,Real Estate
CTAS,-0.0,Industrials
RJF,-0.018439774884502,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
NYT,0.0,Communication Services
KLAC,0.0,Information Technology
TMO,-0.0,Health Care
TPR,-0.000625717731065972,Consumer Discretionary
TXT,-0.003476708264028401,Industrials
EA,0.0,Communication Services
ZION,0.009538751089227419,Financials
SBAC,0.0,Real Estate
DUK,0.0,Utilities
JEF,0.0,Financials
PRGO,0.008123043265495124,Health Care
ROST,0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.0,Utilities
AMAT,0.0,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.0016680160210785961,
WYNN,-0.0,Consumer Discretionary
BWA,-0.0,Consumer Discretionary
AJG,0.07901570834138931,Financials
IP,-0.0,Consumer Discretionary
PNW,0.0,Utilities
SCHW,-0.0,Financials
GRMN,0.012466312985147616,Information Technology
TEL,-0.0,Information Technology
WBA,0.0,Health Care
NBR,0.0,Energy
DVA,0.017076913491529948,Health Care
ATGE,0.0026463727707338965,Consumer Staples
MUR,0.0,Energy
ACN,0.0,Information Technology
EW,0.0,Health Care
FHN,-0.016506519681807497,Financials
