firm,weight,sector
UHS,0.006592218700031945,Health Care
SPGI,-0.0,Financials
MCHP,0.014199578530459857,Information Technology
ROP,0.0,Industrials
GIS,0.0328331358011387,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04623860053850284,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.0027361999145109053,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.014166653352961226,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.026638884247782747,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.014238729721943344,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.028688383932596838,Real Estate
AZO,0.017458362348301143,Financials
IRM,0.0,Real Estate
PEG,-0.006865962377576454,Utilities
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,0.0008541027371282912,Communication Services
CHRW,0.0,Industrials
USB,0.028530271008165877,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06236842314918663,Health Care
ISRG,-0.0032030357585252278,Health Care
CMA,0.0,Financials
WMT,0.04507297159688636,Consumer Staples
KBH,0.0,Industrials
UNM,-0.015125527386880621,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.00576541780105396,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.023636003820695858,Communication Services
AME,0.0,Industrials
LEG,-0.0,Consumer Discretionary
AMT,6.884945985825345e-05,Real Estate
MTW,-0.0031483950435209247,Industrials
WFC,0.0,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,-0.0,Industrials
EMN,0.0,Materials
WOR,-0.011685664725948926,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.006030019532217248,Industrials
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.024230229639973906,Financials
AAPL,0.005102160547985954,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.031491858443333486,Consumer Staples
UNH,-0.006983461816380001,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0002138795238984042,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
