firm,weight,sector
PHM,-0.015762701438890327,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.00155436729796819,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.029468271652162335,Financials
IDXX,-0.00963244513168219,Health Care
BIG,-0.0020749412806488174,Consumer Staples
EQIX,-0.00584682102155992,Real Estate
MAR,-0.0,Consumer Discretionary
GNRC,-0.009779602458526458,Industrials
MNST,-0.016498674050398635,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0011518936858647142,Consumer Discretionary
ETN,-0.005524479599760889,Industrials
GD,0.0,
POOL,-0.009147209464568623,Consumer Discretionary
MU,-0.0036604077991040256,Information Technology
HSIC,0.0,Health Care
SLM,0.033245343862581364,Financials
TYL,0.010859151797070015,Information Technology
DVN,0.005640074378311655,Energy
APA,0.005879300630587834,Energy
EL,-0.002723283986115264,Consumer Staples
WEC,-0.0,Utilities
CPB,-0.0,Consumer Staples
FMC,0.012718791829957074,Materials
TSN,0.00020100786639439216,Consumer Staples
MHK,0.005942143992967724,Consumer Discretionary
CSCO,-0.014603802679598071,Information Technology
SWN,0.006719070767866319,Energy
COF,-0.0,Financials
IVZ,-0.048373141159589975,Financials
J,-0.016351412955136126,Industrials
CAH,-0.00122613279517073,Health Care
MSFT,-0.018269691227893993,Information Technology
GPS,-0.002015807633662954,Consumer Discretionary
NRG,-0.0014844442825202584,Utilities
DAL,-0.010090391927978974,Industrials
AIG,0.002452760691756226,Financials
AFL,0.0,Financials
IEX,0.013480368888284716,Industrials
AIZ,0.0,Financials
UNP,-0.0,Industrials
COP,0.0,Energy
QCOM,0.01333790751554537,Information Technology
AMG,-0.008012207640907069,Financials
REGN,-0.0003280852952505988,Health Care
SNPS,0.012366569096361642,Information Technology
ABMD,0.0,Health Care
AAL,0.0,Industrials
LYV,0.0024760908090778865,Communication Services
LUV,0.010849259325832741,Industrials
EFX,0.0022764287095942692,Industrials
STZ,-0.004012311092208411,Consumer Staples
CCI,0.01653036413031885,Real Estate
DHI,-0.0,Industrials
CINF,-0.03977874393244969,Financials
AMZN,-0.0022252815594681914,Consumer Discretionary
PRU,-0.0392695888044358,Financials
BBY,0.002030723255409605,Consumer Discretionary
WST,0.006260735767084026,Health Care
AES,-0.04099657921374105,Utilities
A,-0.021547479059029005,Health Care
JNPR,0.010514188584769931,Financials
ED,0.029441813767453022,Utilities
CB,-0.004200832623269235,Financials
STT,0.007059778571840092,Financials
BKR,0.011861151740058265,Energy
DFS,-0.00029498701486778894,Financials
PLD,-0.06253290513902823,Real Estate
CHTR,-0.0,Communication Services
NI,-0.018277554494065863,Utilities
V,0.010168543904875035,Financials
NTRS,0.0,Financials
MO,-0.0033778004302414564,Consumer Staples
PWR,-0.0,Industrials
CTSH,0.0,Information Technology
HSY,3.673590393235186e-05,Consumer Staples
PFG,-0.03417209244946327,Financials
EVRG,0.03733880309824176,Utilities
SRE,0.0,Utilities
VRSK,0.016395981044561615,Industrials
LH,0.024289807472882938,Health Care
R,-0.007910766343089263,Information Technology
CI,0.022330050461350684,Health Care
PNC,0.005461099898917982,Financials
OKE,0.0,Financials
CLX,0.0,Consumer Staples
GWW,0.007344547602928702,Industrials
PFE,0.02286545226145023,Health Care
TGNA,-0.005246637237877729,Communication Services
FIS,-0.003813260308267888,Information Technology
M,0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.010809465272311185,Consumer Staples
O,-0.0,Real Estate
JKHY,-0.0,Information Technology
TDY,-0.02499984078913544,Information Technology
F,0.0012906160480591683,Consumer Discretionary
FFIV,0.0,Financials
HP,0.0,Energy
DRI,-0.0,Consumer Discretionary
AWK,0.0009648216520000484,Utilities
GL,0.03558061377734509,Financials
VNO,-0.008220759524503797,Real Estate
WU,0.0058274930104668015,Financials
TTWO,0.0021037668528995947,Financials
MPWR,-0.0,Information Technology
HOLX,-0.0,Health Care
MOS,-0.007124133829044564,Materials
CAT,-0.0,Industrials
ROL,-0.0006520737826331171,Consumer Discretionary
BK,0.002698033912384761,Financials
MMM,-0.0,Industrials
TDC,0.0026101234090115115,Information Technology
CAG,0.0,Consumer Staples
SLB,0.00839400976168581,Energy
PG,0.029775016487389293,Consumer Staples
LDOS,0.0035689113614546047,Information Technology
LNC,-0.010959316671788266,Financials
PAYX,0.0,Industrials
ALB,0.002914918534470416,Materials
ES,-0.02718219378480528,Utilities
PEAK,-0.0011046824912778668,Real Estate
CME,0.0,Financials
T,0.025482007240484127,Communication Services
TRV,-0.004554032386340123,Financials
HRB,-0.004076324495776753,Consumer Discretionary
COST,-0.0,Consumer Staples
HCA,0.00824444186550698,Health Care
OXY,0.020973748841032248,Energy
VTRS,-0.010240546226455314,Health Care
SO,0.10734015978424534,Utilities
CNC,-0.0001774682532609132,Health Care
DPZ,0.0017581573847211265,Consumer Discretionary
JWN,-0.007328953292800973,Consumer Discretionary
MTB,0.009099514869403812,Financials
MCD,0.05639934281774347,Consumer Discretionary
DD,-0.0047716834928864865,Materials
ADSK,-0.004134190058941323,Information Technology
DXCM,-0.001385171329385989,Health Care
WMB,-0.0009241914559474397,Energy
L,0.05025917280713169,Financials
TFC,0.0297556112075349,Financials
MSI,0.045074664738409584,Information Technology
FLS,-0.0,Industrials
URBN,0.013549885892898893,Consumer Discretionary
MRK,0.002307270058728513,Health Care
GPC,-0.009498492875970318,Consumer Discretionary
GLW,0.001095214544170161,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
FAST,-0.0052428258984617985,Industrials
ADP,-0.043213825590438334,Industrials
FSLR,0.0012604145243141805,Information Technology
VMC,-0.012417269862105486,Materials
CMI,0.009546971485407939,Industrials
CMG,0.01512623104067187,Consumer Discretionary
MRO,-0.01626196880001918,Energy
AN,0.0,Consumer Discretionary
IT,0.008056673812870308,Information Technology
CDNS,0.009597429242815148,Information Technology
ATI,-0.005824112929472669,Industrials
HON,-0.007664963207030861,Financials
STE,0.0023311082916597937,Health Care
TDG,-0.0,Industrials
GT,-0.016903834582555143,Consumer Discretionary
NEM,0.023235778833122424,Materials
FE,-0.0,Utilities
NXPI,0.009686408765468706,Information Technology
FDX,-0.013066764665345194,Industrials
BIO,0.029705492046447377,Health Care
INCY,-0.0054695102925913985,Health Care
HBAN,0.0022023827945669185,Financials
SWK,0.0036380702895627954,Industrials
DG,0.0040552376715324205,Consumer Staples
CE,-0.010511929426516091,Materials
ESS,0.01599672284383375,Real Estate
ATO,0.0,Utilities
PTC,0.006364707041685258,Information Technology
RL,-0.0,Consumer Discretionary
MCO,-0.03648867462002502,Financials
JBHT,0.019794442215819833,Industrials
RRC,0.0022118018591816644,Energy
BEN,-0.009547506768769863,Financials
MA,-0.04804402179979535,Financials
LHX,0.010388482048601502,Industrials
ODFL,0.0,Industrials
APH,-0.002567084072107459,Information Technology
AIV,-0.0034188395040100896,Real Estate
PPG,0.0,Materials
SPG,0.021565711025394996,Real Estate
ITW,-0.009771914695220985,Industrials
GNW,0.0018377627917424142,Financials
URI,-0.019447140568695745,Industrials
DISH,0.0,Financials
LVS,0.01679675704209816,Consumer Discretionary
CLF,-0.0004816504786317125,Materials
LKQ,0.0,Consumer Discretionary
AXP,0.001229292721141885,Financials
PM,0.0015775074504195375,Consumer Staples
HIG,-0.03610525488062548,Financials
BDX,0.007445193739540812,Health Care
NVDA,-0.009165016525146095,Information Technology
GS,0.014848421670637203,Financials
LOW,0.0,Consumer Discretionary
RMD,0.00751382936233971,Health Care
CNP,-0.0,Utilities
TT,0.0,Industrials
FCX,-0.009420463367727845,Materials
XRAY,0.002717142479054508,Health Care
CMCSA,-0.0,Communication Services
XOM,0.004658185019136117,Energy
C,-0.013116096725133053,Financials
AVB,0.03885407041080936,Real Estate
CNX,0.006085241461764052,Energy
MLM,0.015105726891396675,Materials
EOG,0.0,Energy
BIIB,0.0,Health Care
VZ,0.0,Communication Services
WAT,0.010187726040387752,Health Care
HAS,0.02134201714549562,Consumer Discretionary
XEL,0.0,Utilities
COO,0.004676787481851855,Health Care
VRSN,0.02025820949038177,Information Technology
IPGP,0.00638711499996992,Information Technology
ALK,-0.0,Industrials
LMT,0.03184405094288889,Industrials
DLR,0.0,Real Estate
PGR,-0.0,Financials
HOG,0.005666524973190821,Consumer Discretionary
EXR,0.0,Real Estate
KEY,-0.009344425495418337,Financials
BA,-0.005798068886918515,Industrials
KMB,0.0,Consumer Staples
ORLY,-0.016426472025225833,Consumer Discretionary
ALGN,-0.016651702598700645,Health Care
UAA,-0.01209361178710592,Consumer Discretionary
ALL,0.012948343699111096,Financials
AMGN,-0.02283319311577964,Health Care
RTX,0.0,Industrials
BAC,0.025759975356126306,Financials
MTD,-0.0,Health Care
EXPE,0.00011946168953309055,Consumer Discretionary
RSG,0.02893851510354634,Industrials
AAP,-0.004941664396493508,Consumer Discretionary
ANF,0.0016351284087754948,Consumer Discretionary
MDLZ,-0.021179018553551723,Consumer Staples
PH,-0.0299163270324889,Industrials
FLT,0.027447802261135437,Information Technology
TRMB,0.00223805748320457,Information Technology
TROW,-0.007978269535125171,Financials
GOOG,0.01686364213588541,Communication Services
MCK,0.008522263074992008,Health Care
TER,-0.003089007619652392,Information Technology
SRCL,-0.005530983401829994,Industrials
KDP,0.010318882549094747,Consumer Staples
MAA,0.005274125149588962,Real Estate
PNR,-0.007031390341410787,Industrials
WHR,-0.010687328852339641,Consumer Discretionary
HII,0.01016071007402415,Industrials
AMP,-0.05463636603463214,Financials
IFF,-0.0,Materials
SYY,0.025475620842594235,Consumer Staples
NKE,-0.0,Consumer Discretionary
CL,-0.0,Consumer Staples
BR,0.011555266884824097,Information Technology
JBL,0.0044479382012187,Information Technology
CBOE,0.032140657782390045,Financials
THC,-0.0009198586469227662,Health Care
ADM,0.0006590084401164195,Consumer Staples
SJM,0.0235152390392121,Consumer Staples
KR,0.013855227354009927,Consumer Staples
GM,0.023512256939336725,Consumer Discretionary
CMS,-0.0,Utilities
WELL,0.0,Real Estate
GE,0.010119603642287702,Industrials
CVS,-0.0,Health Care
BMY,0.009428167079442072,Health Care
EMR,0.0,Industrials
IGT,0.007594060702136765,Consumer Discretionary
DHR,-0.0,Health Care
HUM,0.009363823452308956,Health Care
UDR,-0.0,Real Estate
ECL,0.005709403935492876,Materials
PPL,0.011991788883827657,Utilities
RHI,-0.00891583051027575,Industrials
NOC,-0.0,Industrials
DTE,0.0,Utilities
PCAR,0.008139626691452432,Industrials
EXPD,0.019190482243104455,Industrials
CRM,0.0,Information Technology
NEE,0.0,Utilities
PEP,0.05157656417880307,Consumer Staples
KIM,-0.024925010524111207,Real Estate
NWL,-0.0039789126836334765,Consumer Staples
MDT,0.0,Health Care
HES,-0.02172435433371979,Energy
TXN,0.0,Information Technology
SEE,0.0047985500251733395,Consumer Discretionary
OI,-0.00634900307335081,Consumer Discretionary
MKC,-0.02521997038866506,Consumer Staples
X,-0.00363920114417008,Materials
INTC,-0.0,Information Technology
PSA,0.03122526369928119,Real Estate
SBUX,-0.0018108957490792854,Consumer Discretionary
BKNG,0.009610802258833134,Consumer Discretionary
OMC,0.029275982721223854,Communication Services
PXD,2.9079037292469064e-05,Financials
UAL,0.007992928726958745,Industrials
MSCI,-0.004048616895104431,Financials
EQR,-0.0,Real Estate
CTAS,0.0,Industrials
RJF,0.0,Financials
ABT,0.0,Health Care
ORCL,-0.0,Information Technology
KLAC,-0.0,Information Technology
WRB,0.060291195002477246,Financials
TMO,-0.0,Health Care
WAB,0.0040724477608415,Industrials
TPR,-0.0,Consumer Discretionary
TXT,-0.0066608193348546155,Industrials
EA,-0.005777492210942479,Communication Services
ZION,0.006913387284555054,Financials
SBAC,0.00737815842368843,Real Estate
DUK,0.025340725096161636,Utilities
JEF,-0.011693164623049533,Financials
PRGO,0.005450541153304106,Health Care
ROST,-0.005450201058187201,Consumer Discretionary
CSX,-0.00844164632823702,Industrials
D,0.05273586085720909,Utilities
AMAT,0.0,Information Technology
WY,0.0,Consumer Discretionary
SHW,0.003587538451254668,Materials
BSX,-0.0076082034940640345,
WYNN,-0.005875491407138427,Consumer Discretionary
AJG,0.05060679193871116,Financials
BWA,0.002061304033129081,Consumer Discretionary
IP,-0.01397387911363315,Consumer Discretionary
PNW,-0.0,Utilities
SCHW,0.008164164232343443,Financials
GRMN,0.012586631361956355,Information Technology
TEL,0.014605392559665439,Information Technology
WBA,-0.00410334204967206,Health Care
DVA,0.02166905743089769,Health Care
LIN,0.055900468651293105,Materials
ATGE,0.0,Consumer Staples
MUR,0.002155515798143888,Energy
ACN,-0.012035995084830988,Information Technology
EW,-0.006465313031931801,Health Care
FHN,0.021545724958723755,Financials
