firm,weight,sector
SCI,-0.0034436622298075503,Consumer Discretionary
SPGI,0.008347144720854176,Financials
MCHP,0.008003976665852787,Information Technology
GIS,0.05470716235262436,Consumer Staples
ADI,0.0031599034248972965,Information Technology
AEE,0.06451394784348696,Utilities
GILD,-0.007037569745416659,Health Care
PCG,-0.005161409456590209,Utilities
GHC,0.047829591797324676,Consumer Staples
VFC,0.018344892565399062,Consumer Discretionary
BXP,0.048556740762079525,Real Estate
YUM,-0.006715561174763427,Consumer Discretionary
XRX,-0.004895994854445541,Information Technology
IBM,0.02398236571341157,Information Technology
NUE,-0.007910239356831689,Materials
AET,0.002424673899497718,
NOV,-0.010428681158687832,Energy
CAR,0.0003320846161820046,Industrials
EXC,0.004972402559938855,Utilities
JCI,0.0014840541700728762,Industrials
LLY,0.012419885291171403,Health Care
HST,0.004270326907382185,Real Estate
AZO,0.008665260149656906,Financials
IRM,0.03698875603031989,Real Estate
PEG,-0.024567251468081072,Utilities
OMX,-0.002467560503732258,
VLO,0.003258831112791214,Energy
INTU,0.0015671337214352137,Information Technology
KO,0.010780276558514088,Consumer Staples
APD,-0.002119222032978321,Materials
CHRW,-6.955936478679481e-05,Industrials
USB,-0.0005537494842384541,Financials
DIS,0.0031637057262626847,Communication Services
ITT,0.011189449235186343,Industrials
AMD,-0.002448706532386296,Information Technology
JNJ,0.03230663604619265,Health Care
CMA,-0.00641885661697383,Financials
WMT,0.014978020414357656,Consumer Staples
KBH,-0.009995365782129808,Industrials
UNM,0.001820424765921808,Financials
KSS,-0.010683937398575146,Consumer Discretionary
MMC,0.009176273530340687,Financials
TAP,0.005710263029998419,Consumer Staples
CVX,0.05601768279406499,Energy
IAC,-0.008590118960085847,Communication Services
LEG,0.005340001693880643,Consumer Discretionary
AMT,0.0039026673485741278,Real Estate
MTW,-0.004875860207481457,Industrials
WFC,0.008826134114921674,Financials
PDCO,0.006349363181445038,Health Care
AVY,0.0008463053825664541,Industrials
SNA,0.01249614494943419,Industrials
EMN,-0.013494008911712485,Materials
WOR,-0.010223044977906848,Industrials
BAX,0.008464025579269011,Health Care
NTAP,-0.005506337731800481,Information Technology
DE,0.015639452195270687,Industrials
TUP,0.0027887908925744373,Consumer Discretionary
MAS,0.0018681736069917623,Industrials
ROK,-0.015346282218619629,Industrials
LEN,0.011165753459934277,Industrials
AON,-0.007305033898087084,Financials
TIE,0.007861847016201453,
FITB,-0.0006796729143631053,Financials
AAPL,0.005953805923594374,Information Technology
NSC,-0.01457078127009027,Industrials
EQT,0.02693315251234661,Energy
DXC,0.005193821930280449,Information Technology
RF,-0.004879156376611378,Financials
ADBE,-0.010006652812960112,Information Technology
K,0.003142221521304337,Consumer Staples
UNH,0.007065787074745585,Health Care
HPQ,0.00023046883190598784,Information Technology
ETR,-0.003950755753132303,Utilities
BMS,0.008883425919449215,
HD,-0.006025994314809262,Consumer Discretionary
TJX,0.008776584818822914,Consumer Discretionary
SYK,-0.010882372476169506,Health Care
IPG,-0.0034587006486232414,Communication Services
JPM,-0.024014540030028682,Financials
WM,0.014795111291272669,Industrials
CCL,-0.01901116402678874,Consumer Discretionary
DDS,-0.003356135232793018,Consumer Discretionary
HAL,-0.018689606920908527,Energy
VIAV,-0.0018373514547532863,Information Technology
EBAY,0.0033313554717087556,Consumer Discretionary
DGX,0.0006291783915615531,Health Care
PHM,-0.01390794554868201,Industrials
SVU,0.007520736685767955,
DOV,-0.016743009700235467,Industrials
MAT,0.024672960753446518,Consumer Discretionary
MBI,-0.020024118368504294,Financials
DLX,0.005646762768425125,Communication Services
BIG,-0.007347574950399774,Consumer Staples
MAR,-0.006239180844521438,Consumer Discretionary
TEX,-0.000535265525313397,Industrials
ETN,0.01138851102132274,Industrials
GD,0.00991548879457225,
MU,-0.0027019335917504573,Information Technology
UIS,0.003044202792306211,Information Technology
SLM,0.02530395966624841,Financials
DVN,-0.0013655503063972202,Energy
APA,0.015212196610907435,Energy
EL,0.01346560351100497,Consumer Staples
WEC,0.024967504479810998,Utilities
CPB,-0.023664502786557826,Consumer Staples
FMC,-0.012909978186934226,Materials
NC,0.0031107055054383445,Materials
TSN,-5.383134740444273e-05,Consumer Staples
CSCO,0.01818376519957035,Information Technology
SWN,-0.001800754921266225,Energy
COF,-0.0038631857599528384,Financials
MOLX,-0.013954975673071088,
IVZ,-0.01237541951069002,Financials
CAH,-0.015408241993275191,Health Care
MSFT,0.01626624976351316,Information Technology
GPS,0.00568536003645265,Consumer Discretionary
AIG,-0.019784656061740753,Financials
AFL,0.012316668620414119,Financials
UNP,0.02844275664629918,Industrials
COP,0.018873200560259665,Energy
QCOM,-0.0012157518568393262,Information Technology
SNV,-0.015652230253980437,Financials
RIG,-0.0011915154703514078,Energy
LUV,0.00786634521150253,Industrials
EFX,-0.004681489710399871,Industrials
STZ,0.005781263976731513,Consumer Staples
DHI,-0.020202274949950184,Industrials
CINF,0.02347115771258559,Financials
