firm,weight,sector
SPGI,-0.012838659557326531,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,0.03746915556983834,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05545283852244169,Consumer Staples
GILD,-0.0,Health Care
PCG,-0.0,Utilities
GHC,0.007334073716303716,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.020145079018174212,Consumer Discretionary
BXP,0.007976175796651584,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.04075105685264522,Information Technology
NUE,-0.0,Materials
AET,-0.0003224180218044201,
NOV,-0.01979188655081845,Energy
EXC,-0.010560834912708051,Utilities
JCI,0.0006226062095855578,Industrials
LLY,-0.0,Health Care
HST,-0.03504601790528757,Real Estate
AZO,0.024917889436161134,Financials
IRM,0.002023387546012954,Real Estate
PEG,-0.0,Utilities
OMX,-0.010753185614449578,
VLO,0.0,Energy
INTU,0.00490440017411809,Information Technology
KO,0.0,Consumer Staples
APD,0.0,Materials
NFLX,-0.0005055991305528063,Communication Services
CHRW,-0.0,Industrials
USB,0.03297147319698492,Financials
DIS,-0.005803355372607374,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.04296071953903789,Health Care
ISRG,-0.006503216059968019,Health Care
CMA,0.0,Financials
WMT,0.04511941725749124,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.02056248248527367,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.016524532947377695,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.001712042962235842,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.00970862600483236,Real Estate
MTW,-0.0,Industrials
WFC,0.004865791618186404,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0031656803439294987,Industrials
BAX,0.009638178635178673,Health Care
BLK,0.011628254228512205,Financials
NTAP,-0.007650099228491659,Information Technology
DE,0.002216038865019234,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.009934478736707397,Industrials
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.020676654366923463,Financials
AAPL,0.004600236896644354,Information Technology
NSC,-0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.005890712061630174,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,0.004474340808568399,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.013481338133591933,
DDS,0.0032143553315923876,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.004073312492626069,Consumer Staples
ZBH,0.003485436134012868,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.003941597753824687,Health Care
PHM,-0.0046530188564201805,Industrials
SVU,0.0007758999454078719,
NDAQ,0.0107212753320155,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.0006495444429743,Financials
DLX,-0.009243955545399021,Communication Services
MET,0.0,Financials
BIG,-0.006979842286699016,Consumer Staples
MAR,0.006878068753408611,Consumer Discretionary
TEX,-0.0005235331806240311,Industrials
MNST,0.005442560164973992,Consumer Staples
ETN,0.0,Industrials
GD,0.004292860776808905,
MU,-0.004654969525379703,Information Technology
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.001047556700787398,Consumer Staples
WEC,0.05421945109101546,Utilities
CPB,0.0,Consumer Staples
FMC,-0.004586903899790501,Materials
TSN,-0.00979638437459318,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.007473678788044793,Energy
COF,-0.0,Financials
MOLX,-0.0,
IVZ,-0.02373794579885073,Financials
CAH,-0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.0,Financials
UNP,0.025051736462382356,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.0011060976729487689,Financials
RIG,0.010862221504079195,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
CCI,0.00014817678911463176,Real Estate
DHI,-0.0017903166501398297,Industrials
CINF,-0.0,Financials
AMZN,-0.0007895028237795889,Consumer Discretionary
PRU,-0.004457131323833768,Financials
BBY,-0.003223917062671822,Consumer Discretionary
AES,-0.011524429685276118,Utilities
A,-0.0,Health Care
JNPR,0.0,Financials
ED,0.06852984291597734,Utilities
CB,-0.0,Financials
STT,-0.006048721591947072,Financials
PLD,-0.012872649932596885,Real Estate
NI,-0.0,Utilities
NTRS,-0.010675132480429955,Financials
MO,0.003918664580959226,Consumer Staples
