firm,weight,sector
SPGI,-0.026899683602487567,Financials
MCHP,0.004595490505682382,Information Technology
ROP,0.004082487874357737,Industrials
GIS,0.04927189054152432,Consumer Staples
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.04766482694568693,Consumer Staples
GILD,0.0,Health Care
PCG,-0.0,Utilities
GHC,0.01552234880616974,Consumer Staples
KMX,0.0005145134021160855,Consumer Discretionary
VFC,0.03498900077436073,Consumer Discretionary
BXP,0.02874637090113553,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.004426685336951958,Information Technology
VTR,0.0,Real Estate
IBM,0.04563718552240433,Information Technology
NUE,0.00236612599005377,Materials
AET,0.0,
NOV,-0.025047034258484965,Energy
EXC,-0.01857201081319535,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.03521120841322754,Real Estate
AZO,0.02129302612744061,Financials
IRM,0.010135791650517078,Real Estate
PEG,-0.0026629852257743693,Utilities
OMX,-0.011388577578527003,
VLO,0.004452399630879917,Energy
INTU,0.006661068383544957,Information Technology
KO,0.008029591447543937,Consumer Staples
APD,0.0,Materials
CHRW,-0.002156483439877743,Industrials
USB,0.04393410621081568,Financials
DIS,-0.01241924300804383,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.03324999403345297,Health Care
ISRG,-0.007487937175674135,Health Care
CMA,-0.0,Financials
WMT,0.0588369099636458,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.016428076905832405,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0007505978483808904,Financials
TAP,0.020987955050204465,Consumer Staples
CVX,0.014761694553591732,Energy
AKAM,0.0013663075143388805,Information Technology
IAC,0.0,Communication Services
LEG,0.004713901458400828,Consumer Discretionary
AMT,0.0017873939088728366,Real Estate
MTW,-0.003240195909100601,Industrials
WFC,0.016658043439791433,Financials
PDCO,0.0,Health Care
AVY,-0.0,Industrials
SNA,0.004796902855591382,Industrials
EMN,0.0,Materials
WOR,-0.0,Industrials
BAX,0.008570510542625054,Health Care
BLK,0.02389044325014949,Financials
NTAP,-0.00823421477360313,Information Technology
DE,0.015217781298512012,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.07288233766809783,Industrials
LEN,0.0008026824339189566,Industrials
WDC,-0.0,Information Technology
AON,0.02457134434622679,Financials
AAPL,0.009550073274330426,Information Technology
NSC,-0.01628864665708515,Industrials
EQT,0.003956779789626503,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0009984268244063396,Information Technology
K,0.007942111226353028,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.014136411447334365,
FTI,0.01274336208176698,Energy
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.011919733714454109,Financials
WM,0.004191728696270272,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.021582035601173687,
DDS,0.008497292740225634,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.003466120083651291,Information Technology
ZBH,0.006399581271993225,Health Care
EBAY,0.0007429431970112373,Consumer Discretionary
DGX,0.0006315418372261639,Health Care
PHM,-0.0021086242281292107,Industrials
SVU,0.006199954206859709,
DOV,0.0,Industrials
MAT,0.0017351997378579342,Consumer Discretionary
MBI,0.0,Financials
DLX,-0.007260742310082864,Communication Services
MET,0.0,Financials
BIG,-0.00889727785623137,Consumer Staples
MAR,0.02601746537844735,Consumer Discretionary
TEX,-0.00045050599923378103,Industrials
ETN,0.0,Industrials
GD,0.02291870418606304,
MU,-0.001441918712288576,Information Technology
SLM,0.0023587485897065075,Financials
DVN,0.0044307047521323206,Energy
APA,0.01296370638288482,Energy
EL,0.011948478776211427,Consumer Staples
WEC,0.08102085002278263,Utilities
CPB,0.0,Consumer Staples
FMC,-0.009916774568718244,Materials
TSN,-0.014253742609148946,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.005323255781586417,Energy
COF,0.004387950896500555,Financials
MOLX,-0.0,
IVZ,-0.01865369729159962,Financials
CAH,-0.00514775364248466,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.006225738891443817,Financials
UNP,0.04269059422334389,Industrials
COP,0.0013688439318368614,Energy
QCOM,0.0024864718085886705,Information Technology
SNV,-0.013341404430898431,Financials
RIG,0.007475999370579138,Energy
LUV,-0.0,Industrials
EFX,0.0014212789020545283,Industrials
STZ,0.0,Consumer Staples
DHI,-0.008226487252479386,Industrials
CINF,0.0,Financials
AMZN,-0.0,Consumer Discretionary
BBY,-0.008215208514558755,Consumer Discretionary
AES,-0.010500767785385903,Utilities
A,0.0011385384040705352,Health Care
JNPR,0.0,Financials
ED,0.08465627539185713,Utilities
CB,-0.0027049155002092373,Financials
STT,-0.008751077725276146,Financials
PLD,-0.018491504477221126,Real Estate
NI,-0.0,Utilities
NTRS,-0.011280962462072887,Financials
MO,0.010097125546538223,Consumer Staples
PWR,-0.0015374290508874144,Industrials
CTSH,-0.00048065114910441346,Information Technology
HSY,0.006174581036035668,Consumer Staples
PFG,-0.009743837694568458,Financials
SRE,-0.0,Utilities
R,-0.005551564634674535,Information Technology
LH,0.03133954899254659,Health Care
CI,-0.0061466582559526455,Health Care
PNC,0.0,Financials
CLX,0.04556617742271722,Consumer Staples
GWW,0.01122236962238763,Industrials
PFE,-0.01761992322935994,Health Care
TGNA,0.007932789728528856,Communication Services
FIS,0.001607060832893184,Information Technology
OKE,-0.02217154923685086,Financials
M,-0.032252658994801446,Consumer Discretionary
AEP,-0.023546584573281796,Utilities
TGT,-0.0,Consumer Staples
JNY,-0.0,
F,0.012144857843059293,Consumer Discretionary
DRI,-0.0011290278601771176,Consumer Discretionary
HP,2.804331414063421e-06,Energy
FFIV,0.0017084266270127235,Financials
VNO,0.0015580370045980413,Real Estate
MOS,-0.003345266567112419,Materials
CAT,0.0,Industrials
BK,-0.007167263323624847,Financials
TLAB,-0.00923053392120176,
