firm,weight,sector
SPGI,-0.003943385109135099,Financials
MCHP,0.00828103397383083,Information Technology
ROP,0.0,Industrials
GIS,0.03620685834637603,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.05086471257468383,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.006042451698718992,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.018816675138766746,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
VTR,-0.0,Real Estate
IBM,0.04023644130715689,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.014035012914081196,Energy
EXC,-0.0,Utilities
JCI,0.0,Industrials
LLY,-0.0,Health Care
HST,-0.025706138189249578,Real Estate
AZO,0.020640008570155258,Financials
IRM,0.0008090726212550117,Real Estate
PEG,-0.0027900341231523644,Utilities
OMX,-0.013473109795891267,
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.00417199413615468,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.027800152134685733,Financials
DIS,-0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.0637375955909992,Health Care
ISRG,-0.004396772774466098,Health Care
CMA,0.0,Financials
WMT,0.04426177690331264,Consumer Staples
KBH,0.0,Industrials
UNM,-0.016034527536649693,Financials
KSS,0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.0139208084562217,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.011641809300774169,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0004098214671491251,Real Estate
MTW,-0.0,Industrials
WFC,0.00022731580741115593,Financials
PDCO,0.0,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0029295207672805196,Industrials
BAX,0.0,Health Care
BLK,0.0,Financials
NTAP,-0.0,Information Technology
DE,0.004989397365314465,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,0.0,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.025527160373083897,Financials
AAPL,0.004298141131965246,Information Technology
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.021800228250578393,Consumer Staples
UNH,-0.0037780118587027846,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
FTI,0.0,Energy
STX,0.0025301091627121237,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
MAC,0.00676983941364078,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.010501159898772056,
DDS,0.0,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.00738070142894732,Consumer Staples
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.008511060981216933,Health Care
PHM,-0.0,Industrials
SVU,-0.0,
NDAQ,0.0012335237358850318,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
MBI,-0.0005481780826139248,Financials
DLX,-0.00858000174386632,Communication Services
MET,-0.0,Financials
BIG,-0.0012359420843420631,Consumer Staples
MAR,0.0039813043368751395,Consumer Discretionary
TEX,-0.0033349640682401763,Industrials
MNST,0.0,Consumer Staples
ETN,0.0,Industrials
GD,0.0,
MU,-0.008569303087629302,Information Technology
SLM,-0.0,Financials
DVN,0.0,Energy
