firm,weight,sector
SPGI,-0.016031574756241167,Financials
MCHP,0.011668963866283365,Information Technology
ROP,0.0,Industrials
GIS,0.024669341227650635,Consumer Staples
LRCX,-0.001026423028066507,Information Technology
ADI,0.002555458025154455,Information Technology
AEE,-0.010837469013205639,Utilities
HRL,0.04650600727104557,Consumer Staples
GILD,-0.0,Health Care
PCG,-0.0,Utilities
GHC,0.0033700403249696223,Consumer Staples
KMX,0.001066102148906141,Consumer Discretionary
VFC,0.02704394990072041,Consumer Discretionary
BXP,0.0071936537492745065,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0036828154297823892,Information Technology
VTR,-0.0,Real Estate
IBM,0.0422313072665344,Information Technology
NUE,0.0,Materials
AET,-0.0,
NOV,-0.02279433669415197,Energy
EXC,-0.01792157573722411,Utilities
JCI,0.0,Industrials
LLY,-0.02043873025871137,Health Care
HST,-0.037475055618854475,Real Estate
AZO,0.028141172868359862,Financials
IRM,0.006629505202500367,Real Estate
PEG,-0.005184953537860963,Utilities
OMX,-0.010237939149943968,
VLO,0.01071863909368803,Energy
INTU,0.006915484605133631,Information Technology
KO,0.016391585950623844,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
USB,0.041665712669044834,Financials
DIS,-0.0027626582529174317,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.06989640669566485,Health Care
ISRG,-0.005500374273565101,Health Care
CMA,-0.0,Financials
WMT,0.05243220926674744,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.019728037946109347,Financials
KSS,0.0016710104474764679,Consumer Discretionary
MMC,0.0011664750035995197,Financials
TAP,0.015434379499679091,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0003587005636387692,Information Technology
IAC,0.011314824233806047,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.004641007012065083,Real Estate
MTW,-0.0,Industrials
WFC,0.008575268826302614,Financials
PDCO,-0.0,Health Care
AVY,-0.0003227128690735869,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
WOR,-0.0028724114048715188,Industrials
BAX,0.008521363360831794,Health Care
BLK,0.016453533094501743,Financials
NTAP,-0.007308977054437542,Information Technology
DE,0.0126312793047674,Industrials
TUP,-0.0014060430149823492,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0,Industrials
UPS,0.01706867240401707,Industrials
PVH,0.0007858017042783925,Consumer Discretionary
LEN,0.0,Industrials
WDC,0.0,Information Technology
AON,0.02576358983859467,Financials
AAPL,0.005704699468313032,Information Technology
NSC,-0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0002927968796998363,Financials
ADBE,-0.0,Information Technology
K,0.026546520827242688,Consumer Staples
UNH,-0.0,Health Care
HPQ,0.00029959745562445106,Information Technology
ETR,0.0,Utilities
BMS,0.0041927334503209035,
FTI,0.0027048477773566446,Energy
STX,0.007285612574235637,Information Technology
HD,0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.001815005063713585,Financials
WM,0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.015942394572896392,
DDS,0.004865959345538055,Consumer Discretionary
HAL,0.0,Energy
VIAV,0.0,Information Technology
DLTR,0.009553137505114669,Consumer Staples
ZBH,0.011756637004853084,Health Care
EBAY,0.0030659837669225376,Consumer Discretionary
DGX,0.008784248277746183,Health Care
PHM,-0.004518714437522571,Industrials
SVU,0.0,
NDAQ,0.008212141902992102,Financials
DOV,0.00046435410445979514,Industrials
MAT,-0.0,Consumer Discretionary
MBI,-0.0005543670191155671,Financials
DLX,-0.008198936008148307,Communication Services
MET,0.0036774739307356987,Financials
BIG,-0.010972914508946113,Consumer Staples
MAR,0.018361446517304748,Consumer Discretionary
TEX,-0.0009012174644133545,Industrials
MNST,0.004106494241298496,Consumer Staples
ETN,0.0,Industrials
GD,0.006960121914903964,
MU,-0.010727902524235906,Information Technology
SLM,0.0,Financials
DVN,0.02082960735913077,Energy
APA,0.00294250396353773,Energy
EL,0.0,Consumer Staples
WEC,0.06995894134395478,Utilities
CPB,0.002307404528878125,Consumer Staples
FMC,-0.0,Materials
TSN,-0.013949033277621868,Consumer Staples
CSCO,0.0,Information Technology
SWN,-0.011333704458882455,Energy
COF,0.001858837995723205,Financials
MOLX,-0.0,
IVZ,-0.020467450946870115,Financials
CAH,-0.0,Health Care
MSFT,0.0,Information Technology
GPS,-0.0,Consumer Discretionary
AFL,0.005742908418143549,Financials
UNP,0.04450648652686974,Industrials
COP,0.0,Energy
QCOM,0.0008573684230450633,Information Technology
SNV,-0.008238557359354592,Financials
RIG,0.017172404082589663,Energy
LUV,0.0,Industrials
EFX,0.00978925322944338,Industrials
STZ,-0.001058896806878702,Consumer Staples
CCI,0.012887009121775258,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,-0.007231565454862137,Consumer Discretionary
PRU,-0.007196153948489731,Financials
