firm,weight,sector
STZ,0.020644365494526522,Consumer Staples
DHI,-0.012368608803799612,Industrials
CINF,0.013792401178966622,Financials
AIT,0.017557522906967743,Industrials
BBY,0.0002848128001028197,Consumer Discretionary
AES,-0.004204441677899494,Utilities
ED,0.024952846349962247,Utilities
CB,-0.001213937442780655,Financials
STT,-0.011189636144918592,Financials
NI,0.03471272475318347,Utilities
ODP,-0.006051385744339813,Consumer Discretionary
NTRS,-0.0055873165717761665,Financials
MO,-0.009805999587783103,Consumer Staples
HSY,0.015742421817253084,Consumer Staples
R,0.0061499607799714185,Information Technology
LH,0.005113758792057013,Health Care
CI,0.0015879306949826586,Health Care
PNC,-0.006212337271002254,Financials
OKE,-0.03079685346897152,Financials
CLX,0.008224770554242224,Consumer Staples
GWW,0.014227143781083734,Industrials
PFE,-0.0106495772489002,Health Care
TGNA,0.03517075533835222,Communication Services
M,-0.002281142561338768,Consumer Discretionary
AEP,-0.04484624629093877,Utilities
TGT,-0.012064584684979507,Consumer Staples
JNY,0.011525349491330644,
F,0.004228829576464603,Consumer Discretionary
HP,-0.007793291280397739,Energy
DRI,-0.004355534900854442,Consumer Discretionary
CAL,0.012405807157288175,Consumer Discretionary
VNO,0.022603010183354918,Real Estate
CAT,7.217150369949357e-05,Industrials
BK,0.005957798944368637,Financials
TLAB,-0.010808004414966987,
MMM,0.02993062491919567,Industrials
CAG,0.0050121816129744985,Consumer Staples
SLB,0.012647153807550115,Energy
PG,0.02295126235172764,Consumer Staples
LNC,0.006452064861221371,Financials
PAYX,-0.010816157144737324,Industrials
T,-0.006179403452181343,Communication Services
TRV,0.013066898928880757,Financials
HRB,0.001264610877342899,Consumer Discretionary
COST,-0.004769161678169138,Consumer Staples
OXY,-0.01176677305089868,Energy
SO,0.03156117197242207,Utilities
JWN,-0.002089283951709653,Consumer Discretionary
MTB,0.09069103629931614,Financials
MCD,0.01800510527094926,Consumer Discretionary
DD,0.01281373912734746,Materials
ADSK,0.006522107872688806,Information Technology
L,0.018057042909965244,Financials
MSI,0.003234919142525894,Information Technology
MRK,-0.021441559071789473,Health Care
GPC,0.03420316633556929,Consumer Discretionary
GLW,0.012436916072142114,Information Technology
EIX,-0.00573246500425067,Utilities
ADP,-0.007696909928393297,Industrials
VMC,0.015552981194636184,Materials
CMI,-0.005202357754143107,Industrials
MRO,-0.009789866300712397,Energy
AN,0.002680238013839988,Consumer Discretionary
HON,0.0001583544513738891,Financials
GT,-0.02265004536290674,Consumer Discretionary
NEM,0.02213429328392994,Materials
FDX,0.01918247048522031,Industrials
HBAN,-0.0019045265342139063,Financials
SWK,0.01887518146551183,Industrials
PTC,-0.0018655497853899208,Information Technology
MCO,0.00776572872239055,Financials
CMVT,-0.0034114240110096755,
TWX,0.013216615002886442,
ASH,0.0317136935041367,Materials
BEN,-0.011290698234202777,Financials
HNZ,0.021433356162506235,
AIV,0.0511269468085479,Real Estate
PPG,-0.05581562557380908,Materials
SPG,0.07062125620739308,Real Estate
ITW,-0.018021344183821338,Industrials
AXP,-0.01109164160411661,Financials
CCU,0.04830889500464652,Consumer Staples
HIG,-0.004269621791265197,Financials
BDX,-0.003984523955798973,Health Care
LOW,-0.011230354667306746,Consumer Discretionary
TT,-0.03199632784107083,Industrials
FCX,0.002117431484357901,Materials
SSP,0.03063055960558616,Communication Services
CMCSA,-0.007334441955974558,Communication Services
XOM,-0.03699569316894878,Energy
C,-0.021216165120258333,Financials
FNMA,0.01877722069491925,Financials
EOG,-0.01667648924660601,Energy
BIIB,-0.009538370907940824,Health Care
VZ,0.0036786711520674685,Communication Services
XEL,0.005272844068793223,Utilities
HAS,0.0025920253454587584,Consumer Discretionary
WAT,0.005747772692208079,Health Care
LMT,0.007145327335685132,Industrials
PGR,-0.0007133105373576592,Financials
HOG,0.008988996899132818,Consumer Discretionary
PCH,0.0049916508901713275,Real Estate
KEY,-0.05271824109539595,Financials
KMB,-0.008401493691512447,Consumer Staples
BA,-0.010207598881879321,Industrials
ALL,-0.006623346619169598,Financials
AMGN,0.0045183262014153215,Health Care
BAC,0.03553393315307721,Financials
WEN,0.037171494808499614,Consumer Discretionary
SANM,-0.007966281111567195,Information Technology
TKR,-0.0038911888440999022,Industrials
PH,-0.0066846393148641305,Industrials
TROW,-0.024773717606676304,Financials
MCK,0.01061601530978226,Health Care
TER,-0.006350220780499585,Information Technology
WHR,-0.000872959056533072,Consumer Discretionary
IFF,0.003298373313510531,Materials
NKE,-0.006095541845105863,Consumer Discretionary
SYY,-0.0010149321840247603,Consumer Staples
CL,-0.002659883342946045,Consumer Staples
JBL,0.007350726787717309,Information Technology
THC,-0.0037178118523755674,Health Care
ADM,0.014033102938490392,Consumer Staples
CCK,0.0029852523424984973,Consumer Discretionary
KR,0.006352974806667508,Consumer Staples
CMS,-0.010945271264567406,Utilities
GE,-0.011872086148470079,Industrials
CVS,-0.0005575077502828927,Health Care
BMY,8.078802620088959e-05,Health Care
EMR,0.009384951706600418,Industrials
IGT,0.0038822116669232805,Consumer Discretionary
HUM,0.0011533205004686045,Health Care
DHR,0.010489407370431358,Health Care
ECL,0.017023764849987577,Materials
PPL,0.0028989905565582584,Utilities
RHI,-0.009644109333053843,Industrials
PBI,0.00845192409533926,Industrials
NOC,0.015354913641449324,Industrials
FMCC,-0.023325604861417167,Financials
DTE,0.04626964657729875,Utilities
PCAR,-0.025606686086962843,Industrials
NEE,0.0458811881122672,Utilities
PEP,-0.009544879528940318,Consumer Staples
BC,0.004123977581203904,Consumer Discretionary
NWL,0.007296615030118019,Consumer Staples
MDT,0.007423182035544672,Health Care
HES,0.007273133086402102,Energy
TXN,-0.003798988898199558,Information Technology
ESRX,0.00036033985339114106,
OI,-0.0058793524833754204,Consumer Discretionary
MKC,0.03516671665879707,Consumer Staples
X,-0.0036697634102174515,Materials
INTC,0.00970083075320379,Information Technology
PSA,0.048005291831492214,Real Estate
SBUX,-0.0053048310127374754,Consumer Discretionary
OMC,0.014093464188331782,Communication Services
EQR,0.08620082860672174,Real Estate
CTAS,-0.02213878425061483,Industrials
ABT,0.00948598634947568,Health Care
ORCL,0.0024384476096568283,Information Technology
NYT,0.00431903177128687,Communication Services
KLAC,0.00592908356893892,Information Technology
TMO,-0.010743203839951278,Health Care
TXT,-0.011156201349067769,Industrials
EA,0.0071605464000669,Communication Services
ZION,0.006441836222347794,Financials
LPX,-0.007291513752159433,Industrials
DUK,0.0019361230998526328,Utilities
CSX,-0.004523384641511394,Industrials
D,2.1962680388965157e-05,Utilities
AMAT,-0.0056040649043357866,Information Technology
WY,0.005899981651422265,Consumer Discretionary
SHW,-0.005105973774602759,Materials
BSX,-0.007477066133752991,
IP,0.005047463167179512,Consumer Discretionary
PNW,0.014219684089437341,Utilities
SCHW,-0.012769771257851673,Financials
WBA,-0.003991554733642782,Health Care
NBR,-0.015262927959606166,Energy
MUR,0.030991098776764713,Energy
FHN,0.0013568188755325172,Financials
