firm,weight,sector
FL,-0.005499821524638368,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0032948247888732827,Financials
MCHP,0.0,Information Technology
ROP,-0.004188031143978555,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0010350345563097671,Utilities
HRL,-0.020717098848398573,Consumer Staples
GILD,0.005088123881304845,Health Care
LYB,0.003548875756395976,Materials
POM,0.036138625433822395,
XYL,0.006790446458629447,Industrials
GHC,0.046354861579038,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.01629202461411542,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.013427284237423093,Information Technology
PKG,-0.0,Consumer Discretionary
VTR,0.0,Real Estate
TSLA,0.0,Consumer Discretionary
LUMN,-0.0033734777669150538,Communication Services
ULTA,0.005346412663247183,Consumer Discretionary
IBM,0.021726907561420802,Information Technology
NUE,-0.005257041220903044,Materials
ZBRA,0.0059762278637496185,Information Technology
NOV,0.024005126008819797,Energy
CHD,0.02319339167901548,Consumer Staples
EXC,0.014194761275268952,Utilities
HST,-0.015677088843658822,Real Estate
JCI,0.009048267419021669,Industrials
LLY,0.0,Health Care
IRM,0.0,Real Estate
AZO,0.0390846054809145,Financials
CCEP,0.0,Consumer Staples
PEG,-0.00971903421722992,Utilities
VLO,0.0034528874752037305,Energy
INTU,-0.0133230713326443,Information Technology
KO,0.03132931660011257,Consumer Staples
APD,-0.0,Materials
NFLX,0.002035912747014019,Communication Services
AVGO,0.0,Information Technology
CHRW,0.015784518723402724,Industrials
ARE,0.0,Real Estate
TMUS,0.006262586680131812,Communication Services
USB,0.003528402545694266,Financials
DIS,0.0022421514108849953,Communication Services
ILMN,-0.0023068421311559784,Health Care
MS,-0.013265865083121399,Financials
KMI,0.018397793738905228,Energy
NKTR,-0.005696306643183078,Health Care
JNJ,0.02618500775706982,Health Care
ISRG,0.006102234275113281,Health Care
CMA,0.0,Financials
WMT,0.012114712865888923,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.0066941554131556315,Financials
NVR,0.04007855272033068,Industrials
CF,0.007240304662663416,Industrials
KSS,0.0,Consumer Discretionary
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.008543219775064836,Information Technology
AME,-0.0,Industrials
AMT,0.005879208792020596,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,0.0005066155547403091,Financials
PDCO,0.0,Health Care
WFC,-0.0,Financials
AVY,0.0,Industrials
SNA,0.016037468699528785,Industrials
EMN,0.0,Materials
BAX,0.007803629916272617,Health Care
BLK,-0.0347717382741136,Financials
NTAP,0.0025922573894866328,Information Technology
