firm,weight,sector
FL,0.0013390855477948397,Consumer Discretionary
SCI,-0.0049145962848305864,Consumer Discretionary
SPGI,0.013815255099828923,Financials
GIS,0.07381900769166863,Consumer Staples
ADI,-0.002732695305803095,Information Technology
GILD,0.0005264619695400006,Health Care
PCG,-0.0023979333781269786,Utilities
VFC,0.0014703681977241766,Consumer Discretionary
XRX,-0.0007106319792379919,Information Technology
IBM,0.023849305222258876,Information Technology
NUE,0.004024060622646728,Materials
AET,0.0,
CAR,-0.007344764045605503,Industrials
EXC,0.01834130697014002,Utilities
JCI,-4.571265608409193e-05,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004221017462239085,Energy
INTU,-0.004033324589506001,Information Technology
KO,-0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.004953334314769298,Industrials
AMD,-0.0014177975255593772,Information Technology
MS,0.004132438205341461,Financials
JNJ,0.0012266546532189006,Health Care
CMA,0.0,Financials
WMT,0.014320778464300982,Consumer Staples
KBH,-0.007419469014842053,Industrials
UNM,-0.004457601648807375,Financials
KSS,0.0013797006307943646,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01046206141404375,Consumer Staples
CVX,0.019280871400716305,Energy
LEG,0.0008319999169834696,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.004676371288913546,Health Care
AVY,0.0,Industrials
SNA,0.006289383415341342,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.0005396451103331442,Information Technology
DE,0.0015269787911372696,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.0055523888560582825,Industrials
LEN,-0.0,Industrials
AON,-0.000970491776620056,Financials
FITB,0.0,Financials
AAPL,0.006112844719926708,Information Technology
NSC,-0.015309518116545079,Industrials
DXC,0.005401422244309304,Information Technology
RF,0.0,Financials
ADBE,-0.00020537066981983227,Information Technology
K,0.0,Consumer Staples
UNH,0.009060231712530396,Health Care
HPQ,0.0,Information Technology
ETR,0.00037886043881470583,Utilities
BMS,0.008494943611476813,
HD,-0.009716132377648673,Consumer Discretionary
TJX,0.0014246953568411737,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014529983600429749,Financials
WM,0.018828911372961013,Industrials
CCL,-0.003558862795832776,Consumer Discretionary
DDS,-0.0064134093865049965,Consumer Discretionary
HAL,-0.012517358932250951,Energy
VIAV,-0.0005418332391050656,Information Technology
PHM,-0.011859259116520486,Industrials
DOV,-0.005450328881414059,Industrials
MAT,0.01298359923109544,Consumer Discretionary
MBI,-0.020445671553540278,Financials
DLX,0.007645209845914947,Communication Services
BIG,-0.010184535732560056,Consumer Staples
ETN,0.019151240182092615,Industrials
GD,0.022110358543461852,
MU,0.002251232976235038,Information Technology
UIS,-0.0006128009482540653,Information Technology
SLM,0.03584991366692121,Financials
DVN,0.011195084200832045,Energy
APA,0.000769984391175187,Energy
EL,0.01942993416716493,Consumer Staples
CPB,-0.012145833184366434,Consumer Staples
FMC,0.0,Materials
NC,0.004697778931651033,Materials
TSN,-0.0,Consumer Staples
CSCO,0.011712309578659392,Information Technology
COF,-0.004308288100643525,Financials
MOLX,-0.0,
MSFT,0.010890750103654511,Information Technology
CAH,-0.0035693940416303806,Health Care
GPS,0.0004276408381136737,Consumer Discretionary
AIG,-0.022615575342407344,Financials
AFL,0.002422669282698504,Financials
UNP,0.02583769688102144,Industrials
COP,0.0055331563812926815,Energy
QCOM,0.0,Information Technology
SNV,-0.013349871879432157,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.020657996920427645,Consumer Staples
DHI,-0.008223816158593803,Industrials
CINF,0.0035474448980838927,Financials
AIT,0.01640098080362595,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.005404004579004638,Utilities
ED,0.01673980899752487,Utilities
CB,-0.0,Financials
STT,-0.010686979664404296,Financials
NI,0.03500372611776683,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.005808056990921404,Financials
MO,0.0,Consumer Staples
HSY,0.009687046257313663,Consumer Staples
R,0.004584025345855981,Information Technology
LH,0.0009157952645478166,Health Care
CI,0.004434884669319449,Health Care
PNC,-0.0,Financials
OKE,-0.015951390539273805,Financials
CLX,0.00889827538192092,Consumer Staples
GWW,0.0066275700743781765,Industrials
PFE,-0.005705657807461943,Health Care
TGNA,0.0302821819605977,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.027992915782762973,Utilities
TGT,-0.005255028444540952,Consumer Staples
JNY,0.0076951132739243545,
F,0.003219339505368022,Consumer Discretionary
HP,-0.00033125010068665785,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.007188328282661365,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
TLAB,-0.009284218780667595,
MMM,0.0261842661582814,Industrials
CAG,0.0018350517689331046,Consumer Staples
SLB,0.0,Energy
PG,0.01854377925468726,Consumer Staples
LNC,0.0,Financials
PAYX,-0.0030994543922179384,Industrials
T,-0.0,Communication Services
TRV,0.007737003072238562,Financials
HRB,0.0,Consumer Discretionary
COST,-0.0,Consumer Staples
OXY,0.0,Energy
SO,0.029346523934455245,Utilities
JWN,-0.0026067462407477217,Consumer Discretionary
MTB,0.07250203253701365,Financials
MCD,0.012263393063718321,Consumer Discretionary
DD,0.0,Materials
ADSK,0.0009908605927391237,Information Technology
L,0.009168082657870953,Financials
MSI,0.0,Information Technology
MRK,-0.01079353377643074,Health Care
GPC,0.028775425897164066,Consumer Discretionary
GLW,0.009256961440126827,Information Technology
EIX,-0.002054020456087826,Utilities
ADP,-0.0,Industrials
VMC,0.008119779847598322,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.002247715854560717,Consumer Discretionary
