firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.007049437461172081,Financials
MCHP,0.009490427679959433,Information Technology
ROP,0.0,Industrials
GIS,0.0,Consumer Staples
LRCX,-0.013904053347839198,Information Technology
ADI,0.000658176921948468,Information Technology
AEE,-0.04260465443868474,Utilities
HRL,-0.03879253031305866,Consumer Staples
GILD,0.010230072502984102,Health Care
LYB,0.0,Materials
POM,0.03620451796652449,
GHC,0.03380309067658338,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.014720953825552429,Consumer Discretionary
BXP,-0.0,Real Estate
YUM,-0.006151874272780945,Consumer Discretionary
XRX,-0.01391876536967432,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.004263530962811472,Consumer Discretionary
IBM,0.030151447618545074,Information Technology
NUE,-0.011648362182812752,Materials
ZBRA,0.008992306610047109,Information Technology
NOV,0.02175270161088251,Energy
CHD,0.0,Consumer Staples
EXC,0.02049369136940725,Utilities
HST,-0.026566069531627205,Real Estate
JCI,0.000788471710567123,Industrials
LLY,0.0066384284278727815,Health Care
IRM,0.0,Real Estate
AZO,0.027250445410089492,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.0317451984614901,Utilities
VLO,0.0,Energy
INTU,-0.01900444167720763,Information Technology
KO,0.040453967051879966,Consumer Staples
APD,0.0,Materials
NFLX,0.002019827458163788,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.011027318801870353,Industrials
ARE,0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.00850902477057141,Communication Services
ILMN,0.0019621520903761193,Health Care
ITT,0.012893006322219567,Industrials
MS,-0.01070727734424264,Financials
NKTR,-0.0037212901240207376,Health Care
JNJ,0.0271667715836895,Health Care
ISRG,0.002558339541011881,Health Care
CMA,0.0,Financials
WMT,0.007894048596889604,Consumer Staples
RCL,-0.0,Consumer Discretionary
UNM,0.009598879879800182,Financials
NVR,0.04386166758872604,Industrials
CF,0.011997514538127361,Industrials
KSS,0.0015078410343947269,Consumer Discretionary
GPN,0.00016857315983259653,Industrials
MMC,0.0,Financials
TAP,-0.0052754525289925285,Consumer Staples
CVX,0.0,Energy
AKAM,0.0,Information Technology
AME,-0.003080515556626657,Industrials
AMT,-0.0,Real Estate
LEG,-0.0065374914606666406,Consumer Discretionary
ICE,0.010629571080798383,Financials
PDCO,-0.001554793913959507,Health Care
WFC,-0.004433100412841558,Financials
AVY,0.011087392652916403,Industrials
SNA,0.005673175079510049,Industrials
EMN,0.0030635402232406677,Materials
BAX,0.011695485978940417,Health Care
BLK,-0.035242712370406784,Financials
NTAP,0.008992621515498829,Information Technology
DE,0.0246523635532104,Industrials
MAS,-0.016608121971677475,Industrials
ROK,-0.00875698225122502,Industrials
UPS,0.040718382759529166,Industrials
PVH,-0.0,Consumer Discretionary
LEN,-0.0,Industrials
SWKS,-0.00935682810456899,Information Technology
WDC,-0.0,Information Technology
AON,0.003404437008340912,Financials
FTNT,-0.003066197799135619,Information Technology
FITB,0.0,Financials
AAPL,0.013540558312845351,Information Technology
MGM,-0.0021640872067350864,Consumer Discretionary
NSC,-0.004553579832731456,Industrials
EQT,-0.01480998478276072,Energy
DXC,0.0022554791831852863,Information Technology
RF,-0.0,Financials
ADBE,-0.0,Information Technology
K,0.04119822813475385,Consumer Staples
UNH,-0.04119892682902129,Health Care
HPQ,-0.0,Information Technology
ETR,-0.0,Utilities
FTI,0.0,Energy
STX,-0.00022603492243995391,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.014152007822899484,Information Technology
TJX,0.010905588837775098,Consumer Discretionary
CBRE,-0.014296725508120355,Real Estate
SYK,-0.013383252567204603,Health Care
CPRT,0.014443068316593864,Industrials
IPG,-0.019084729705115565,Communication Services
LNT,-0.02146533201552908,Utilities
MAC,0.00658978414264974,Real Estate
JPM,-0.0,Financials
WM,0.010909865604738719,Industrials
TFX,0.02111447691508383,Health Care
AYI,-0.0039415829285587255,Industrials
CCL,0.0,Consumer Discretionary
MKTX,0.0,Financials
DLTR,-0.003242744751162739,Consumer Staples
HAL,-0.0,Energy
VIAV,0.005155576353531145,Information Technology
REG,-0.024205457266590232,Real Estate
ZBH,0.010123892992417357,Health Care
EBAY,0.0031057217246985044,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.04292433116928233,Real Estate
AOS,-0.01117586412402442,Industrials
PHM,-0.013861414780341164,Industrials
NDAQ,-0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MET,0.015589424208194582,Financials
IDXX,-0.005520952815000039,Health Care
BIG,-0.0,Consumer Staples
EQIX,-0.005224242741453608,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.016291773777151634,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0031238308888881946,Consumer Discretionary
ETN,-0.015203968428561667,Industrials
GD,0.003292807100134871,
MU,-0.0017114391439488157,Information Technology
HSIC,0.0,Health Care
SLM,0.027642452167583806,Financials
TYL,0.008117432084199428,Information Technology
DVN,0.011777049655528596,Energy
APA,0.0026450205049217213,Energy
EL,-0.0007348933759338168,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.014734447015525405,Materials
TSN,0.0025239195502858806,Consumer Staples
MHK,0.0,Consumer Discretionary
CSCO,-0.004999143280039362,Information Technology
SWN,0.013764294977488408,Energy
COF,-0.0,Financials
IVZ,-0.052748481981705106,Financials
J,-0.009912958889002546,Industrials
CAH,0.0,Health Care
MSFT,-0.017849673298984504,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.010145589804312419,Industrials
AIG,0.007972886833126183,Financials
AFL,0.0,Financials
IEX,0.023272766200490447,Industrials
AIZ,0.0012104364143917942,Financials
UNP,0.0,Industrials
COP,0.004062648830409696,Energy
QCOM,0.008117465311433716,Information Technology
AMG,-0.018118546513025458,Financials
REGN,-0.0005596591271627297,Health Care
SNPS,0.01568346737830415,Information Technology
ABMD,0.0006718309845660831,Health Care
AAL,0.0,Industrials
LYV,0.005533697743772283,Communication Services
LUV,0.011113335986269186,Industrials
EFX,0.0019516996211310339,Industrials
STZ,-0.0003689991758965211,Consumer Staples
CCI,0.007535908271319087,Real Estate
DHI,-0.0,Industrials
CINF,-0.024910653284679198,Financials
AMZN,-3.64230573077726e-05,Consumer Discretionary
PRU,-0.034988334239076185,Financials
BBY,0.0032592087317920852,Consumer Discretionary
WST,0.00757022030825001,Health Care
AES,-0.026898331876360534,Utilities
A,-0.024830094416294284,Health Care
JNPR,0.012066049265233279,Financials
ED,0.04609297420671447,Utilities
CB,-0.0,Financials
STT,0.0016750148400176204,Financials
BKR,0.008392987886300881,Energy
DFS,-0.0,Financials
PLD,-0.03178997736912205,Real Estate
CHTR,0.0,Communication Services
NI,-0.006061360611814945,Utilities
V,0.025416737421627037,Financials
ODP,-0.006192463451352229,Consumer Discretionary
NTRS,0.004713897354001852,Financials
MO,-0.0,Consumer Staples
PWR,0.0,Industrials
CTSH,0.0,Information Technology
HSY,0.007469577048150074,Consumer Staples
PFG,-0.04307093936859242,Financials
EVRG,0.04851489371005101,Utilities
SRE,0.0,Utilities
VRSK,0.03165918611703594,Industrials
LH,0.03048579295200134,Health Care
R,-0.004632962423555162,Information Technology
CI,0.02634145951335354,Health Care
PNC,0.021562895830901745,Financials
OKE,0.005216093022053159,Financials
CLX,0.021868504267612915,Consumer Staples
GWW,0.009331793815304468,Industrials
PFE,0.024164630891201837,Health Care
TGNA,0.0,Communication Services
FIS,-0.0,Information Technology
