firm,weight,sector
SPGI,-0.01919912242140063,Financials
MCHP,0.02948847401704481,Information Technology
ROP,0.012971674516537732,Industrials
GIS,0.032864962537717285,Consumer Staples
LRCX,-0.005489902314524047,Information Technology
ADI,-0.00011174417585535501,Information Technology
AEE,-0.04295615557659562,Utilities
HRL,0.025803383359183085,Consumer Staples
GILD,-0.0026798072401463865,Health Care
PCG,-0.009946042187698147,Utilities
GHC,0.009606562492628493,Consumer Staples
KMX,0.0028349760117142575,Consumer Discretionary
VFC,0.03497211106742635,Consumer Discretionary
BXP,0.016895664226388246,Real Estate
YUM,0.004836633212128129,Consumer Discretionary
XRX,-0.0013123297063433797,Information Technology
VTR,-0.00012214276315719585,Real Estate
IBM,0.036564625923000964,Information Technology
NUE,0.0054073348211115015,Materials
AET,-5.917832073624313e-05,
NOV,-0.03244883327942953,Energy
EXC,-0.016335485934173975,Utilities
JCI,-0.0013490000372981376,Industrials
LLY,-0.013816277224372604,Health Care
HST,-0.03761014110641414,Real Estate
AZO,0.03580518346579384,Financials
IRM,0.005997903320885669,Real Estate
PEG,-0.03558243071999434,Utilities
VLO,0.018061156178701902,Energy
INTU,0.005980029067525702,Information Technology
KO,0.02191654483993649,Consumer Staples
APD,0.009940278059706221,Materials
NFLX,0.004935577329952902,Communication Services
CHRW,0.010244672417591142,Industrials
USB,0.04839180725342151,Financials
DIS,-0.0009230487684721454,Communication Services
ITT,0.007274478316345401,Industrials
AMD,-0.0032996705551736625,Information Technology
JNJ,0.0918116807337991,Health Care
ISRG,-0.0024140117533229238,Health Care
CMA,0.0005974932804278495,Financials
WMT,0.05368271256087606,Consumer Staples
KBH,-0.0072455861093906945,Industrials
UNM,-0.01822005328577407,Financials
KSS,-0.005739098495993725,Consumer Discretionary
MMC,-0.001285495211938121,Financials
TAP,0.02287449122050165,Consumer Staples
CVX,0.0005374193677347566,Energy
AKAM,0.006960955762125516,Information Technology
IAC,0.01617944943685585,Communication Services
AME,0.02524786171556599,Industrials
LEG,-0.011472902362728276,Consumer Discretionary
AMT,0.002142103058305112,Real Estate
MTW,-0.006438053448249877,Industrials
WFC,0.009404288845973182,Financials
PDCO,-0.002864016361283409,Health Care
AVY,-0.008198279102060555,Industrials
SNA,-0.007003429784051563,Industrials
EMN,-0.004723050905017559,Materials
WOR,-0.006129749296466289,Industrials
BAX,-0.0005512313069798089,Health Care
BLK,0.007575261620540529,Financials
NTAP,-0.005751660943863477,Information Technology
DE,0.026734555655824464,Industrials
TUP,-0.010933740377831284,Consumer Discretionary
MAS,0.0038777701045828714,Industrials
ROK,0.004126001680307538,Industrials
UPS,0.03525345861053111,Industrials
PVH,-0.0077980556736636526,Consumer Discretionary
LEN,0.008575808564519935,Industrials
WDC,0.0046640689092172,Information Technology
AON,0.019256161668983106,Financials
AAPL,0.008153808731207895,Information Technology
NSC,-0.004883742357844754,Industrials
EQT,-0.024803316334682097,Energy
DXC,-0.009803402878325361,Information Technology
RF,0.0024098533139319082,Financials
ADBE,-0.004539357725615124,Information Technology
K,0.04743383006186157,Consumer Staples
UNH,-0.006247706315740318,Health Care
HPQ,0.018389514373087158,Information Technology
ETR,0.017210862756707555,Utilities
BMS,0.025235086055895164,
FTI,-0.00042731385148162167,Energy
STX,0.00287874775339427,Information Technology
HD,0.019420171803147812,Consumer Discretionary
TJX,-0.0005275659247000446,Consumer Discretionary
SYK,-0.02670562469504459,Health Care
IPG,0.0033951228736773496,Communication Services
