firm,weight,sector
AIG,-0.030910922355993922,Financials
AFL,0.00874976542773578,Financials
UNP,0.029180239004402357,Industrials
COP,0.018286086939431064,Energy
QCOM,0.002332941946868748,Information Technology
SNV,-0.02075053003594794,Financials
RIG,0.0029500166340300817,Energy
LUV,0.002004347075259828,Industrials
EFX,-0.004720586166701167,Industrials
STZ,0.01815165393703989,Consumer Staples
DHI,-0.014949959863455736,Industrials
CINF,0.010548872027465638,Financials
AIT,0.014053823661940842,Industrials
BBY,0.002043019404634999,Consumer Discretionary
AES,-0.0036983983819849423,Utilities
ED,0.01728762513534948,Utilities
CB,-0.004037067380041843,Financials
STT,-0.006984370671317543,Financials
NI,0.04263680289826155,Utilities
ODP,-0.004301495418909198,Consumer Discretionary
NTRS,-0.005120639323383713,Financials
MO,-0.012735458909153001,Consumer Staples
HSY,0.01365988083664773,Consumer Staples
R,0.00641897164769642,Information Technology
LH,0.00472399892429172,Health Care
CI,0.0003725624366546082,Health Care
PNC,-0.008232820226007449,Financials
CLX,0.010509695909846642,Consumer Staples
GWW,0.011525561819110165,Industrials
OKE,-0.02811744960138826,Financials
PFE,-0.007216537042673476,Health Care
TGNA,0.03399378876258661,Communication Services
M,-0.0048140901436731325,Consumer Discretionary
AEP,-0.053089662166557174,Utilities
TGT,-0.009078756997017682,Consumer Staples
JNY,0.013857678434132527,
F,0.003657028089489669,Consumer Discretionary
HP,-0.011287080598359636,Energy
DRI,-0.0036966384529981055,Consumer Discretionary
CAL,0.009560054483026253,Consumer Discretionary
VNO,0.024256705424673074,Real Estate
CAT,0.0011666185530215785,Industrials
BK,0.0017683596630557637,Financials
TLAB,-0.008967937830028059,
MMM,0.025946603602297343,Industrials
CAG,0.007032386207277379,Consumer Staples
SLB,0.013376591274628981,Energy
PG,0.024298522240112825,Consumer Staples
LNC,0.009663038952765698,Financials
PAYX,-0.009718041344716934,Industrials
T,-0.009792245430165384,Communication Services
TRV,0.010644538638520974,Financials
HRB,0.002040892826985769,Consumer Discretionary
COST,-0.004106789932168851,Consumer Staples
OXY,-0.00742098358199187,Energy
SO,0.03251210390134126,Utilities
JWN,-0.0029970616429874997,Consumer Discretionary
MTB,0.09215784089166239,Financials
MCD,0.018462226533906514,Consumer Discretionary
DD,0.013922521135361542,Materials
ADSK,0.00526115828659967,Information Technology
L,0.025928925617760792,Financials
MSI,0.0046689075135325775,Information Technology
MRK,-0.030735389879662775,Health Care
GPC,0.04039786664819021,Consumer Discretionary
GLW,0.011262067575987595,Information Technology
EIX,-0.005395421233241155,Utilities
ADP,-0.008567033610774924,Industrials
VMC,0.023949564194360812,Materials
CMI,-0.004457922281928284,Industrials
MRO,-0.0074635669011252105,Energy
AN,0.00338639319442759,Consumer Discretionary
HON,0.0003228550585605474,Financials
GT,-0.025326827468230787,Consumer Discretionary
NEM,0.022086331752050763,Materials
FDX,0.022259873925563126,Industrials
HBAN,-0.003805328518927965,Financials
SWK,0.01986865969200968,Industrials
PTC,0.0005312959147469112,Information Technology
MCO,0.011758141650170199,Financials
CMVT,-0.0034947594752343415,
TWX,0.010800147713749604,
ASH,0.030713745732626564,Materials
BEN,-0.008532055504619177,Financials
HNZ,0.023891681812823015,
AIV,0.052310198963934795,Real Estate
PPG,-0.05375946001207821,Materials
SPG,0.06640427009992822,Real Estate
ITW,-0.016664191727638115,Industrials
AXP,-0.008248891172511475,Financials
CCU,0.053397883302133534,Consumer Staples
BDX,-0.0032270893054174364,Health Care
LOW,-0.01310521693312067,Consumer Discretionary
TT,-0.03330046223152708,Industrials
FCX,0.003396439227061055,Materials
CMCSA,-0.0061544795436442555,Communication Services
XOM,-0.040002385064487986,Energy
C,-0.021135611610505856,Financials
FNMA,0.016301463473478633,Financials
EOG,-0.017841901549260075,Energy
BIIB,-0.006359279315599854,Health Care
VZ,0.003691315465344111,Communication Services
XEL,0.0034554839476699586,Utilities
HAS,0.004169813374524665,Consumer Discretionary
LMT,0.005421378213000086,Industrials
PGR,0.0037057517543767683,Financials
HOG,0.009905876612907724,Consumer Discretionary
PCH,0.005821011086346953,Real Estate
KEY,-0.05212538649602524,Financials
KMB,-0.0009417389582733588,Consumer Staples
BA,-0.008124535684366095,Industrials
ALL,-0.010962344326550133,Financials
AMGN,0.003045987782746863,Health Care
BAC,0.029437876264339864,Financials
WEN,0.040413226139688146,Consumer Discretionary
SANM,-0.008721089164578096,Information Technology
TKR,-0.0007103675836106864,Industrials
PH,-0.00798666223738564,Industrials
TROW,-0.023354315241062594,Financials
MCK,0.011386408712042911,Health Care
TER,-0.00838684682936873,Information Technology
WHR,-0.0036044945565959913,Consumer Discretionary
IFF,0.004129289422271642,Materials
NKE,-0.0038622621444152766,Consumer Discretionary
SYY,0.00044781378036248473,Consumer Staples
CL,-0.0034615367358825453,Consumer Staples
JBL,0.0050492313331133645,Information Technology
THC,-0.0028855672756140475,Health Care
ADM,0.012767023772843172,Consumer Staples
CCK,0.0029179944252735977,Consumer Discretionary
KR,0.004510265077276309,Consumer Staples
CMS,-0.011767956558689422,Utilities
GE,-0.021105294978742944,Industrials
CVS,-0.0009868342101562204,Health Care
BMY,0.002044038262637493,Health Care
EMR,0.008546752509943143,Industrials
IGT,0.005368747456595947,Consumer Discretionary
HUM,0.0011056164164821112,Health Care
DHR,0.01290132009188243,Health Care
ECL,0.020257780539710463,Materials
PPL,-0.0010818270425957347,Utilities
RHI,-0.009218776421587043,Industrials
PBI,0.006899754970375819,Industrials
NOC,0.01354148113245338,Industrials
DTE,0.049858181922343155,Utilities
FMCC,-0.024323837889774554,Financials
PCAR,-0.023588064020315852,Industrials
NEE,0.04555832357781507,Utilities
PEP,-0.007785932087059841,Consumer Staples
BC,9.366365879923122e-05,Consumer Discretionary
NWL,0.0049550403187208734,Consumer Staples
MDT,0.007859295539244781,Health Care
HES,0.0028252777318724734,Energy
TXN,-0.0040611480048731025,Information Technology
ESRX,0.0023181864083098905,
OI,-0.005029905020377404,Consumer Discretionary
MKC,0.033362299930445,Consumer Staples
X,-0.00230266102752211,Materials
INTC,0.01108109975049001,Information Technology
PSA,0.05253094593018482,Real Estate
SBUX,-0.004880695326959126,Consumer Discretionary
OMC,0.018294734701261826,Communication Services
EQR,0.09429337756969422,Real Estate
CTAS,-0.019059185958893686,Industrials
ABT,0.008290819599688297,Health Care
ORCL,0.0011606627061463782,Information Technology
NYT,0.007281232221701257,Communication Services
KLAC,0.004252520404973146,Information Technology
TMO,-0.00930989205793245,Health Care
TXT,-0.00869886633670168,Industrials
EA,0.006852799868478967,Communication Services
ZION,0.00815512338210651,Financials
LPX,-0.007156322034494591,Industrials
DUK,0.0019760965735958168,Utilities
CSX,-0.00286943710902923,Industrials
D,0.006608057149218138,Utilities
AMAT,-0.00531625785210486,Information Technology
WY,0.0016364723500199236,Consumer Discretionary
SHW,-0.008868806464667336,Materials
BSX,-0.00749867144085724,
IP,0.008688490439878458,Consumer Discretionary
PNW,0.016036952289120096,Utilities
SCHW,-0.013717488177148138,Financials
WBA,-0.004326681864416657,Health Care
NBR,-0.01783567414916832,Energy
MUR,0.032471492521819245,Energy
FHN,0.004908996652796427,Financials
