firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.005682863136415929,Financials
MCHP,0.0013263819952615806,Information Technology
ROP,0.0,Industrials
GIS,0.03435709762156409,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.0221624666527306,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.003970318176222846,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.010697859230003003,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.025411705765203043,Consumer Staples
EXC,0.0,Utilities
HST,-0.03588320913988094,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.026045467117078346,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.007998993631073422,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,0.0,Real Estate
USB,0.01605605771122506,Financials
TMUS,0.00133592288562106,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0004335617549530373,Health Care
ITT,0.0,Industrials
NKTR,-0.00837552898309536,Health Care
JNJ,0.03997038931386544,Health Care
ISRG,0.0,Health Care
CMA,0.0017298737060003023,Financials
WMT,0.04402015956834999,Consumer Staples
RCL,-0.0052538401640764565,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.020090970938885268,Communication Services
AME,-0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.0049176953645564975,Financials
MTW,-0.002620335743663776,Industrials
PDCO,0.0,Health Care
WFC,0.004985760820781668,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.00885875566389259,Health Care
BLK,-0.0,Financials
NTAP,0.0005156550527513739,Information Technology
DE,0.02404242597771605,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.012098036875277211,Information Technology
MGM,0.0,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.018974312681861626,Consumer Staples
UNH,-0.01084775914099224,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0009205209744010309,Communication Services
LNT,0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,-0.0,Consumer Discretionary
NFX,0.0,
DDS,2.6150068333504354e-05,Consumer Discretionary
DLTR,0.013770169817719917,Consumer Staples
HAL,-0.0,Energy
VIAV,-0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0025146395071814734,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,0.0,Consumer Discretionary
TSCO,0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.010746013380657893,Industrials
MNST,-0.0,Consumer Staples
HBI,0.002716680231838557,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.007316550446856001,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.0,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,0.0,Energy
COF,0.0,Financials
IVZ,-0.055727541984872925,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0017907747919927684,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.005505733534043202,Industrials
COP,0.0,Energy
QCOM,0.0012062365480109563,Information Technology
AMG,-0.0,Financials
REGN,-0.0029179347795367694,Health Care
SNPS,0.04758392962475376,Information Technology
RIG,0.006122973183906578,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0018611468755074917,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,0.003080972580706224,Financials
ED,0.04867810392268426,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.02333816962234561,Real Estate
NI,-0.0,Utilities
V,0.018712475153795073,Financials
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.0056163355472943184,Consumer Staples
PFG,-0.015880324999124912,Financials
SRE,-0.0,Utilities
LH,0.040615286099786624,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0,Financials
OKE,-0.0,Financials
CLX,0.029629930997594593,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,-0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0,Financials
TTWO,0.006697299659568323,Financials
HOLX,-0.0,Health Care
MOS,0.0,Materials
CAT,0.0,Industrials
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.03687510860990142,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.011394573836358389,Information Technology
LNC,-0.0073919913085535825,Financials
PAYX,0.0,Industrials
ALB,-0.007949404336817916,Materials
ES,-0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.07447484758261269,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.018892133528931758,Financials
MCD,0.037917832721055346,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.008610379540119123,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
