firm,weight,sector
SPGI,0.00317022921610259,Financials
MCHP,0.007109667475717043,Information Technology
ROP,0.01866734708823037,Industrials
GIS,0.04759128728365018,Consumer Staples
ADI,-0.0012878756524152394,Information Technology
AEE,0.05076698730346341,Utilities
HRL,0.019574151703906917,Consumer Staples
GILD,-0.015458025071104402,Health Care
PCG,-0.008315675978307705,Utilities
GHC,0.04151947622826385,Consumer Staples
KMX,0.0016769661235094871,Consumer Discretionary
VFC,0.02817355300127843,Consumer Discretionary
BXP,0.036275243553732815,Real Estate
YUM,-0.010696924450356873,Consumer Discretionary
XRX,-0.004161774573757276,Information Technology
VTR,0.01860001118272338,Real Estate
IBM,0.027784147490494255,Information Technology
NUE,-0.009982464473805488,Materials
AET,0.00036526903837398887,
NOV,-0.022529902337961785,Energy
EXC,-0.012515114046102437,Utilities
JCI,0.0023482271688164214,Industrials
LLY,0.00026093479907764514,Health Care
HST,-0.006240696310915563,Real Estate
AZO,0.012411635581660885,Financials
IRM,0.0341984895911308,Real Estate
PEG,-0.019756459239526365,Utilities
OMX,-0.012298369876273429,
VLO,0.006302668073845279,Energy
INTU,-0.0,Information Technology
KO,0.006496947876352121,Consumer Staples
APD,0.0,Materials
CHRW,-0.01218237796065011,Industrials
USB,0.015989547817957268,Financials
DIS,-0.002466888529514345,Communication Services
ITT,-0.0,Industrials
AMD,0.0,Information Technology
JNJ,0.043691615707045356,Health Care
ISRG,-0.0,Health Care
CMA,-0.0012270102270984945,Financials
WMT,0.03031553584783997,Consumer Staples
KBH,-0.007679366266493221,Industrials
UNM,-0.006920449051678693,Financials
KSS,-0.004540133104042768,Consumer Discretionary
MMC,0.01464556318187975,Financials
TAP,0.004518457898373501,Consumer Staples
CVX,0.049969131437048606,Energy
AKAM,-0.0005375483918777714,Information Technology
IAC,-0.01127453426171297,Communication Services
LEG,0.005900665546788787,Consumer Discretionary
AMT,0.0037156457563215345,Real Estate
MTW,-0.014459926455203196,Industrials
WFC,0.0062154878626688595,Financials
PDCO,0.0024432156020011103,Health Care
AVY,-0.0,Industrials
SNA,0.0010460125230713473,Industrials
EMN,-0.0003926162249731139,Materials
WOR,0.003706994438619862,Industrials
BAX,0.013423294750898807,Health Care
NTAP,-0.0005065253757614602,Information Technology
DE,0.0057992428741684655,Industrials
TUP,-0.005481869050042916,Consumer Discretionary
MAS,0.006883660325675763,Industrials
ROK,-0.012824006335661449,Industrials
UPS,0.09724827533744113,Industrials
LEN,-0.0,Industrials
WDC,-0.0022803854433096986,Information Technology
AON,0.0011615340788514491,Financials
AAPL,0.009632013305370671,Information Technology
NSC,-0.018381494938947158,Industrials
EQT,0.019588669213710146,Energy
DXC,0.0028925829029379097,Information Technology
RF,-0.004979726601510538,Financials
ADBE,-0.00036575858561409334,Information Technology
K,0.0023175085431635777,Consumer Staples
UNH,0.0173151998848041,Health Care
HPQ,0.0,Information Technology
ETR,-0.004431359315103607,Utilities
BMS,0.002304018188245382,
HD,-0.009351535423850714,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,0.00023299503807779008,Communication Services
JPM,-0.02774553557483586,Financials
WM,0.008882336923600305,Industrials
CCL,-0.017936319352073224,Consumer Discretionary
DDS,-0.0025121075345181892,Consumer Discretionary
HAL,-0.004915596020451915,Energy
VIAV,0.0039245863834701,Information Technology
EBAY,0.010133393350165294,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.004258645599540642,Industrials
SVU,0.0,
DOV,-0.0071558755101467,Industrials
MAT,0.024934679238307448,Consumer Discretionary
MBI,-0.004294898754484144,Financials
DLX,-0.0009678597333851887,Communication Services
MET,-0.01736374962362058,Financials
BIG,-0.0038839345728073965,Consumer Staples
MAR,0.005918209078477455,Consumer Discretionary
TEX,0.0,Industrials
ETN,-0.0,Industrials
