firm,weight,sector
FL,-0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,0.0,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,-0.0,Consumer Staples
LRCX,-0.0033941709240098094,Information Technology
ADI,0.0,Information Technology
AEE,-0.004261650676689226,Utilities
HRL,-0.016027489482308626,Consumer Staples
GILD,0.007804862564940698,Health Care
GHC,0.029284217820131277,Consumer Staples
KMX,-0.0,Consumer Discretionary
VFC,0.0,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.001882778123697355,Consumer Discretionary
XRX,-0.012680479598004574,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.003729315133838738,Consumer Discretionary
IBM,0.03672117525054228,Information Technology
NUE,-0.0044301778721256395,Materials
ZBRA,0.004374007625234001,Information Technology
NOV,0.01514917219408925,Energy
CHD,0.0,Consumer Staples
EXC,0.0,Utilities
HST,-0.02862240197751219,Real Estate
JCI,0.0056543700341315445,Industrials
LLY,0.002375305467432877,Health Care
IRM,-0.0,Real Estate
AZO,0.03005677954676981,Financials
CCEP,-0.0,Consumer Staples
PEG,-0.011326839288147815,Utilities
VLO,-0.0,Energy
INTU,-0.020841334099045813,Information Technology
KO,0.022559337317916067,Consumer Staples
APD,0.0,Materials
NFLX,0.002311977389310039,Communication Services
AVGO,-0.0,Information Technology
CHRW,0.008068393108692737,Industrials
ARE,-0.0,Real Estate
TMUS,-0.0,Communication Services
USB,0.0,Financials
DIS,0.0007742468159594337,Communication Services
ILMN,0.002553075001654862,Health Care
ITT,0.01727667664758359,Industrials
MS,-0.002825164106373429,Financials
NKTR,-0.005936715533875372,Health Care
JNJ,0.04388987801324925,Health Care
ISRG,0.002720094684123797,Health Care
CMA,0.00019444721373201772,Financials
WMT,0.01823035838357607,Consumer Staples
RCL,-0.007801338347626167,Consumer Discretionary
UNM,0.012419589346594656,Financials
NVR,0.05537880191840024,Industrials
CF,0.01554400384036783,Industrials
KSS,0.008164489085709555,Consumer Discretionary
GPN,0.001178735879996372,Industrials
MMC,-0.0,Financials
TAP,-0.0,Consumer Staples
CVX,0.0,Energy
AKAM,-0.0016552043255159477,Information Technology
AME,-0.0,Industrials
AMT,-0.0,Real Estate
LEG,-0.0014167881272295706,Consumer Discretionary
ICE,0.0,Financials
PDCO,-0.0005981073345889365,Health Care
WFC,-0.0,Financials
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.013100379076378418,Health Care
BLK,-0.024952968800825485,Financials
NTAP,0.0058573605064731245,Information Technology
DE,0.018804625754252235,Industrials
MAS,-0.02019331402883832,Industrials
ROK,-0.00483787463639909,Industrials
UPS,0.025300325146445875,Industrials
PVH,-0.003217023330962109,Consumer Discretionary
LEN,-0.0033578553132515014,Industrials
SWKS,-0.004528871487189952,Information Technology
WDC,-0.0,Information Technology
AON,0.0,Financials
FTNT,0.0015356615537145183,Information Technology
FITB,-0.003255887625433459,Financials
AAPL,0.013184200049066298,Information Technology
MGM,-0.0016795231831568487,Consumer Discretionary
NSC,0.0,Industrials
EQT,-0.0,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.01460472022453196,Consumer Staples
UNH,-0.012217628420372321,Health Care
HPQ,0.001538024478495258,Information Technology
ETR,0.0,Utilities
FTI,-0.0,Energy
STX,-0.0024577188928295466,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.01064854035439557,Information Technology
TJX,-0.0,Consumer Discretionary
CBRE,-0.012833263972454156,Real Estate
SYK,-0.0001982528688326686,Health Care
CPRT,0.021167240044867378,Industrials
IPG,-0.008954848760192246,Communication Services
LNT,-0.013850010967369953,Utilities
MAC,-0.0,Real Estate
JPM,-0.0,Financials
WM,0.014645957238127717,Industrials
TFX,0.005148107546211091,Health Care
AYI,-0.0017946088459061167,Industrials
CCL,0.0,Consumer Discretionary
MKTX,-0.002761742092965018,Financials
DLTR,0.0,Consumer Staples
HAL,-0.002171562201304443,Energy
VIAV,-0.0013103556416727829,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0074311387899436525,Real Estate
AOS,-0.0,Industrials
PHM,-0.014577902239060003,Industrials
NDAQ,-0.0,Financials
DOV,-0.0,Industrials
MAT,-0.0004123272782039588,Consumer Discretionary
TSCO,-0.0008314925064332231,Consumer Discretionary
MET,0.0,Financials
IDXX,-0.0,Health Care
BIG,0.000333223055312064,Consumer Staples
EQIX,-0.0016114095266462952,Real Estate
MAR,-0.0,Consumer Discretionary
MNST,-0.0058269017466416485,Consumer Staples
HBI,0.0,Consumer Discretionary
SIG,0.0030011067432654795,Consumer Discretionary
ETN,-0.009778161539250568,Industrials
GD,0.0,
MU,-0.005316370674026036,Information Technology
HSIC,0.0,Health Care
SLM,0.013135797150494607,Financials
DVN,0.0013639779079534524,Energy
APA,0.0029222445421868506,Energy
EL,-0.0023330622148200306,Consumer Staples
WEC,-0.0,Utilities
CPB,0.0,Consumer Staples
FMC,0.007213158918753552,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,-0.003222231631644268,Information Technology
SWN,0.014171916025387582,Energy
COF,0.0010691674685433014,Financials
IVZ,-0.05527216753203112,Financials
J,-0.0023156420058036394,Industrials
CAH,-0.0,Health Care
MSFT,-0.0030704405666987116,Information Technology
GPS,0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.0013829921612766938,Industrials
AIG,0.0,Financials
AFL,-7.272530535856068e-05,Financials
IEX,0.0,Industrials
AIZ,0.001074081713431238,Financials
UNP,0.0,Industrials
COP,0.0,Energy
QCOM,0.021772783609571512,Information Technology
AMG,-0.01800574544009887,Financials
REGN,-0.003049786813190492,Health Care
SNPS,0.017099027094041524,Information Technology
ABMD,-0.0,Health Care
AAL,-0.0018906057302294603,Industrials
LYV,0.0,Communication Services
RIG,0.012760288780303584,Energy
LUV,0.0065330420240589234,Industrials
EFX,0.0,Industrials
STZ,-0.003021452108865554,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0006685328870224787,Financials
AMZN,-0.0,Consumer Discretionary
PRU,-0.03269565321162871,Financials
BBY,0.003963040050971191,Consumer Discretionary
AES,-0.030795016204316263,Utilities
A,-0.021000219044080566,Health Care
JNPR,0.008922186087436413,Financials
ED,0.0,Utilities
CB,-0.0,Financials
STT,0.0,Financials
BKR,0.005612879113683406,Energy
DFS,-0.0,Financials
PLD,-0.0437303820992644,Real Estate
NI,-0.017350612888821188,Utilities
V,0.01573694935264995,Financials
ODP,-0.005949757756347137,Consumer Discretionary
NTRS,0.0,Financials
MO,-0.0,Consumer Staples
PWR,0.002610136698495535,Industrials
CTSH,-0.0039718325395438625,Information Technology
HSY,0.002962292685220498,Consumer Staples
PFG,-0.04390149887817196,Financials
EVRG,0.03225954835264272,Utilities
SRE,-0.0,Utilities
VRSK,0.051033210775924376,Industrials
LH,0.015775370309382728,Health Care
R,-0.0,Information Technology
CI,0.019057997861018132,Health Care
PNC,0.011006575705017882,Financials
OKE,-0.0,Financials
CLX,0.0376759184992063,Consumer Staples
GWW,0.0001371924242057845,Industrials
PFE,0.017502144574238102,Health Care
TGNA,-0.004014699531596247,Communication Services
FIS,0.0,Information Technology
M,-0.0,Consumer Discretionary
AEP,-0.0,Utilities
TGT,0.012413737053115844,Consumer Staples
GME,0.006015923725548148,Consumer Discretionary
O,0.0053370079475566655,Real Estate
JKHY,-0.0,Information Technology
F,0.008435903883112914,Consumer Discretionary
HP,-0.00024314845886200012,Energy
