firm,weight,sector
FL,0.0025572116980767385,Consumer Discretionary
UHS,0.005413377753136994,Health Care
SPGI,-0.010751987076159809,Financials
MCHP,0.025656121694499406,Information Technology
ROP,0.016810217010585535,Industrials
GIS,0.027308370866875153,Consumer Staples
LRCX,-0.004494396550909996,Information Technology
ADI,4.444821847184553e-05,Information Technology
AEE,-0.052142193115955054,Utilities
HRL,0.014104140020266243,Consumer Staples
GILD,0.015228405438263384,Health Care
PCG,0.00800815091453842,Utilities
GHC,0.024335467479667035,Consumer Staples
KMX,0.0028805582170739804,Consumer Discretionary
VFC,0.0228377526443354,Consumer Discretionary
BXP,-0.0005810225681646651,Real Estate
YUM,-0.0005290967100149667,Consumer Discretionary
XRX,-0.010433093224886059,Information Technology
PKG,-0.0011496040828096639,Consumer Discretionary
VTR,-0.025138320257336144,Real Estate
IBM,0.005187264923094546,Information Technology
NUE,-0.015844372164276824,Materials
AET,-0.007530986300708396,
NOV,-0.010630821701120476,Energy
CHD,0.012370237016628566,Consumer Staples
EXC,0.0062496651180724595,Utilities
HST,-0.030725454449830967,Real Estate
JCI,0.01916022640182484,Industrials
LLY,-0.008879840644123171,Health Care
AZO,0.024552582008189525,Financials
IRM,-0.005103801739403179,Real Estate
CCEP,-0.019314321141799685,Consumer Staples
PEG,-0.0673576468212178,Utilities
VLO,0.007881966413443036,Energy
INTU,-0.01269428383450308,Information Technology
KO,0.041523850698955145,Consumer Staples
APD,0.004599520042149341,Materials
NFLX,-0.00020913535657893223,Communication Services
CHRW,0.02072634417730241,Industrials
ARE,-0.00498583758098348,Real Estate
USB,0.03794076446064909,Financials
TMUS,0.0029623455629922343,Communication Services
DIS,-0.0008949253192741714,Communication Services
ILMN,0.011017743918783622,Health Care
ITT,0.012699015800206267,Industrials
JNJ,0.10001223095111121,Health Care
ISRG,0.004974607082861459,Health Care
CMA,0.01155931714806377,Financials
WMT,0.05231773144203396,Consumer Staples
RCL,-0.012804958269635831,Consumer Discretionary
KBH,0.002670224317775598,Industrials
UNM,-0.008840786701035845,Financials
KSS,0.011199141235452428,Consumer Discretionary
CF,0.001128299733075492,Industrials
GPN,0.010119348741662038,Industrials
MMC,-0.02938500223954275,Financials
TAP,0.00372930827052889,Consumer Staples
CVX,-0.0037900106976773446,Energy
AKAM,-0.0001723743204785624,Information Technology
IAC,0.020301945105460396,Communication Services
AME,-0.0003666319377894963,Industrials
LEG,-0.01723781706592465,Consumer Discretionary
AMT,-0.016221125968980253,Real Estate
ICE,-0.004429860194291981,Financials
MTW,-0.010095094313157908,Industrials
PDCO,-0.018819141278188806,Health Care
WFC,0.004924300426335855,Financials
AVY,-0.01418561534399292,Industrials
SNA,-0.0013839207963647381,Industrials
EMN,-0.014624525597237696,Materials
BAX,0.029019112957085418,Health Care
BLK,-0.009545908515453321,Financials
NTAP,0.011303817811538473,Information Technology
DE,0.048061570651613816,Industrials
MAS,-0.0013131031815359429,Industrials
ROK,0.00743740936020384,Industrials
UPS,0.07123627156931622,Industrials
PVH,-0.005468923117205491,Consumer Discretionary
LEN,-6.578949261193314e-05,Industrials
SWKS,-0.001850127031098239,Information Technology
WDC,-0.007074220110288826,Information Technology
AON,0.011657956424806031,Financials
AAPL,0.0038905943562262415,Information Technology
MGM,0.006019417184215582,Consumer Discretionary
NSC,-0.0034115166533222,Industrials
EQT,0.00122409691726109,Energy
DXC,-0.0023320169720969708,Information Technology
RF,-0.0011544830015277063,Financials
ADBE,0.01056116653874058,Information Technology
K,0.042539176630097576,Consumer Staples
UNH,-0.02122366325551985,Health Care
HPQ,0.006397057695975648,Information Technology
ETR,0.021196215047760154,Utilities
BMS,0.015580146708181752,
FTI,-0.015640287493287997,Energy
STX,0.009047249615023697,Information Technology
HD,0.020511683540311642,Consumer Discretionary
ANSS,0.019179687462137357,Information Technology
TJX,0.008217641070233919,Consumer Discretionary
SYK,-0.020527527755606702,Health Care
IPG,0.0031570223747787677,Communication Services
LNT,-0.03848129548359251,Utilities
MAC,0.01382755226659457,Real Estate
JPM,-0.010559701086543366,Financials
WM,0.011920907091590452,Industrials
AYI,-0.009209463071067053,Industrials
CCL,-0.0006291073382515425,Consumer Discretionary
NFX,0.010339321429718652,
DDS,0.01088044794340353,Consumer Discretionary
DLTR,0.012828976455352253,Consumer Staples
HAL,0.01185697511790183,Energy
VIAV,0.0010990245337157804,Information Technology
REG,-0.035725063528766365,Real Estate
ZBH,0.008321629389419861,Health Care
EBAY,-0.005419548208437251,Consumer Discretionary
DGX,-0.016714906162572492,Health Care
FRT,0.024120494233763497,Real Estate
AOS,-0.02096958819744031,Industrials
PHM,-0.005586381528528594,Industrials
SVU,-0.008630631835169704,
NDAQ,0.008369563129036276,Financials
DOV,0.011630115705397695,Industrials
MAT,-0.029723939762283207,Consumer Discretionary
TSCO,-0.008011477799503267,Consumer Discretionary
MBI,0.004097611239294621,Financials
MET,0.012320501762753958,Financials
IDXX,0.003077325583449431,Health Care
BIG,-0.006961500895250952,Consumer Staples
EQIX,0.005083123408367758,Real Estate
MAR,0.02435355918240294,Consumer Discretionary
TEX,-0.01099509080670509,Industrials
MNST,0.003242720104451771,Consumer Staples
HBI,0.009646226622817876,Consumer Discretionary
SIG,-0.005035888794816119,Consumer Discretionary
ETN,0.0008603967595540215,Industrials
GD,-0.014656881017597418,
MU,-0.01411835229307544,Information Technology
HSIC,0.0118453308327413,Health Care
SLM,0.0021583874169261693,Financials
DVN,0.012983235479137066,Energy
APA,0.009717322853210713,Energy
EL,0.0025727341115511755,Consumer Staples
WEC,0.06880624182748514,Utilities
CPB,0.006339931139692067,Consumer Staples
FMC,0.013222790354576833,Materials
TSN,-0.014831721518189804,Consumer Staples
MHK,0.005612822364717057,Consumer Discretionary
CSCO,-0.01278503371569054,Information Technology
SWN,0.005444543027993892,Energy
COF,0.017294980610050723,Financials
IVZ,-0.04157415288371091,Financials
CAH,-0.007051090916038904,Health Care
MSFT,-0.0066551584336631015,Information Technology
GPS,-0.02223965208801269,Consumer Discretionary
NRG,0.01904860926169975,Utilities
DAL,-0.007626793255173056,Industrials
AFL,-0.002274223698525317,Financials
AIZ,0.018012614900553746,Financials
UNP,0.02506466867430376,Industrials
COP,-0.004852052557564853,Energy
QCOM,0.01617031287983919,Information Technology
SNV,-0.007892463659909258,Financials
AMG,-0.002324174322804357,Financials
REGN,-0.010218223794782199,Health Care
SNPS,0.05277942451190848,Information Technology
RIG,0.01717447429578784,Energy
LUV,0.0041006870746026014,Industrials
EFX,0.013351776629767874,Industrials
STZ,-0.009547545715899447,Consumer Staples
CCI,0.01127033569515853,Real Estate
DHI,0.0009755223848520915,Industrials
CINF,-0.010592095864417872,Financials
AMZN,-0.001234202592855754,Consumer Discretionary
PRU,-0.00571968877559785,Financials
BBY,0.005872561957912733,Consumer Discretionary
AES,0.0055774807927510195,Utilities
A,-0.030053205170873624,Health Care
JNPR,0.002525848188435291,Financials
ED,0.13167593318335186,Utilities
CB,-0.012478941271040763,Financials
STT,0.0037153885865810424,Financials
DFS,-0.010687468001050597,Financials
PLD,-0.03381444762180693,Real Estate
NI,0.0012545362195590035,Utilities
NTRS,-0.01862880857645417,Financials
MO,-0.023831502384787408,Consumer Staples
PWR,-0.013134710302176899,Industrials
CTSH,-0.01808758803288701,Information Technology
HSY,0.024251727577680883,Consumer Staples
PFG,-0.015095467483530349,Financials
SRE,-0.028327682639620273,Utilities
LH,0.04682200311118786,Health Care
R,-0.008504680813080425,Information Technology
CI,0.014932542876806162,Health Care
PNC,-0.0028788477563823026,Financials
OKE,-0.012844352002465422,Financials
CLX,0.037262869557522144,Consumer Staples
GWW,0.025254802774301505,Industrials
PFE,-0.020527812086260096,Health Care
TGNA,0.0027005897762462424,Communication Services
FIS,0.005764258040956907,Information Technology
M,-0.011252358615587061,Consumer Discretionary
AEP,-0.02893562435469899,Utilities
TGT,-0.015437691574008053,Consumer Staples
FOSL,-0.009045150825739121,Consumer Discretionary
GME,0.0014119495801346669,Consumer Discretionary
O,0.03602133094953956,Real Estate
F,0.006103307542402669,Consumer Discretionary
HP,-0.0005047637287352831,Energy
DRI,-0.007521064064895749,Consumer Discretionary
FFIV,0.00156428855043848,Financials
VNO,-0.026944584787782833,Real Estate
WU,0.01222015495163785,Financials
HOLX,-0.01260935421436247,Health Care
MOS,-0.008454008509822085,Materials
CAT,0.019459977337903493,Industrials
BK,-0.016316012666795852,Financials
MMM,0.0013439229175829714,Industrials
CAG,0.025306904478364294,Consumer Staples
SLB,-0.00175499243157638,Energy
PG,0.00893812150204072,Consumer Staples
LDOS,0.021828609386755675,Information Technology
LNC,-0.011793086634343544,Financials
PAYX,0.0360947538407306,Industrials
ALB,-0.010212372064306072,Materials
ES,-0.01370972112472217,Utilities
CME,0.013346534842612822,Financials
T,0.03118890379182846,Communication Services
TRV,-0.036541566990348495,Financials
HRB,-0.006181463744863878,Consumer Discretionary
COST,-0.009383442461962085,Consumer Staples
OXY,0.012992461359029159,Energy
SO,0.09774851353468719,Utilities
CNC,-0.0017249191501620938,Health Care
JWN,0.004775200409647302,Consumer Discretionary
MTB,0.010683674255922251,Financials
MCD,0.06717974393061968,Consumer Discretionary
DD,0.003517930462762487,Materials
ADSK,-0.011728719063634761,Information Technology
WMB,-0.012090604366152826,Energy
L,0.024477297799541924,Financials
