firm,weight,sector
AAPL,0.0041182127697502804,Information Technology
NSC,-0.022985699213884405,Industrials
DXC,0.005283642107491828,Information Technology
RF,0.007229687764918094,Financials
ADBE,-0.004267948488324739,Information Technology
K,-0.0034815348479844323,Consumer Staples
UNH,0.00915060268092277,Health Care
HPQ,-0.004002832770015559,Information Technology
ETR,0.00144918307380976,Utilities
BMS,0.018285811073074955,
HD,-0.019623552704251705,Consumer Discretionary
TJX,0.006992394519947465,Consumer Discretionary
SYK,-0.0053516364526756816,Health Care
IPG,-0.002965114008437293,Communication Services
JPM,-0.016997700766265014,Financials
WM,0.023382746132687142,Industrials
CCL,-0.006462518715435626,Consumer Discretionary
DDS,-0.006073667373532791,Consumer Discretionary
HAL,-0.015405185313167782,Energy
VIAV,0.0008737614662016578,Information Technology
DGX,0.008394447367796863,Health Care
PHM,-0.008046260747719833,Industrials
DOV,-0.00776210044328152,Industrials
MAT,0.017063861165049946,Consumer Discretionary
MBI,-0.029251652048884632,Financials
DLX,0.016875223385888,Communication Services
BIG,-0.013787402567796113,Consumer Staples
TEX,0.0019422733905997023,Industrials
ETN,0.022688563503886944,Industrials
GD,0.019403029986047995,
MU,0.0015312096278538353,Information Technology
UIS,-0.004807595774805407,Information Technology
SLM,0.03791763570961394,Financials
DVN,0.01238374741630684,Energy
APA,0.015110957988741848,Energy
EL,0.023938362704244594,Consumer Staples
CPB,-0.027606763852402898,Consumer Staples
FMC,0.0019127156286971457,Materials
NC,0.008214809565765264,Materials
TSN,-0.0010644510073343754,Consumer Staples
CSCO,0.021242396089697867,Information Technology
COF,-0.00692654319399813,Financials
MOLX,-0.007629655321211892,
MSFT,0.015912534165103208,Information Technology
CAH,-0.009428059868662046,Health Care
GPS,-0.0020561771370127078,Consumer Discretionary
AIG,-0.028094206655681672,Financials
AFL,0.009961583792414718,Financials
UNP,0.0356412909158499,Industrials
COP,0.01053400222158837,Energy
QCOM,0.0018494340663060599,Information Technology
SNV,-0.033671670290455896,Financials
RIG,0.0025682420681156313,Energy
LUV,0.0012741546508485387,Industrials
EFX,-0.004782035365218247,Industrials
STZ,0.014118928494773895,Consumer Staples
DHI,-0.01937341278063102,Industrials
CINF,0.017969256583144105,Financials
AIT,0.011691248763807883,Industrials
BBY,0.0006050765899952102,Consumer Discretionary
AES,-0.005707145819515475,Utilities
ED,0.0178983125844069,Utilities
CB,-0.001093850777100707,Financials
STT,-0.01554036018212927,Financials
NI,0.03815527726826222,Utilities
ODP,-0.007311133160150024,Consumer Discretionary
NTRS,-0.010179629646015348,Financials
MO,-0.006671680185183448,Consumer Staples
HSY,0.017530166626671992,Consumer Staples
R,0.0035057568722783334,Information Technology
LH,0.0009871867955646395,Health Care
CI,0.004985334636534344,Health Care
PNC,-0.0010326556936659445,Financials
OKE,-0.03705868042618026,Financials
CLX,0.013275442290718475,Consumer Staples
GWW,0.011803013349777043,Industrials
PFE,-0.0152565236086265,Health Care
TGNA,0.030579991974932497,Communication Services
M,0.0005481782914912065,Consumer Discretionary
AEP,-0.04971344052914634,Utilities
TGT,-0.007048321200268117,Consumer Staples
JNY,0.011762935728758313,
F,0.007475770515183932,Consumer Discretionary
HP,-0.001337825746442027,Energy
DRI,-0.008149268100930434,Consumer Discretionary
VNO,-0.0134511393730468,Real Estate
CAT,0.0020944573259065098,Industrials
BK,0.003991267567688098,Financials
TLAB,-0.010072317427805443,
MMM,0.03611079710693138,Industrials
CAG,-0.00016936326694856965,Consumer Staples
SLB,0.013198739735986505,Energy
PG,0.02780800703238065,Consumer Staples
LNC,0.0032908417621588327,Financials
PAYX,-0.0073535445124503366,Industrials
T,-0.0046448343398163665,Communication Services
TRV,0.010835193461608762,Financials
HRB,0.006993462748351405,Consumer Discretionary
COST,-0.0017175884128471106,Consumer Staples
OXY,-0.015704600560818252,Energy
SO,0.04028331945707042,Utilities
JWN,-0.009029779750143891,Consumer Discretionary
MTB,0.07568312862329789,Financials
MCD,0.015993471160973726,Consumer Discretionary
DD,0.007828859808744575,Materials
ADSK,0.002676573686790501,Information Technology
L,0.027910339821307948,Financials
MSI,0.003380425008885536,Information Technology
MRK,0.000928368818657886,Health Care
GPC,0.02775727420994977,Consumer Discretionary
GLW,0.01226955869075743,Information Technology
EIX,-0.005841545621877397,Utilities
ADP,-0.001375990824213122,Industrials
VMC,0.01802240812595584,Materials
CMI,-0.0010084179532582008,Industrials
MRO,-0.004476979100086379,Energy
AN,0.009088787502664336,Consumer Discretionary
SLR,0.0068740265928804445,
HON,0.00021517409356639275,Financials
GT,-0.01644401191224712,Consumer Discretionary
NEM,0.02295326136855452,Materials
FDX,0.015053174824311009,Industrials
HBAN,-0.0015199745993437768,Financials
SWK,0.01672729418433395,Industrials
PTC,-0.0005411836648900256,Information Technology
MCO,0.005178363155171362,Financials
CMVT,-0.005213075154806807,
TWX,0.02001299247566688,
ASH,0.03078893788698936,Materials
BEN,-0.014617657620042235,Financials
HNZ,0.019143298820851817,
AIV,0.03679858157753523,Real Estate
PPG,-0.055967226488678606,Materials
SPG,0.03603421863222389,Real Estate
ITW,-0.0190522289576063,Industrials
AXP,-0.011861758660561246,Financials
CCU,0.04953711753365009,Consumer Staples
HIG,0.0011344051451865934,Financials
BDX,-0.003958839622282219,Health Care
LOW,-0.0067453861363086075,Consumer Discretionary
TT,-0.03384231082410044,Industrials
FCX,0.0018234130118039156,Materials
SSP,0.04787627813860325,Communication Services
CMCSA,-0.0050029011188491325,Communication Services
XOM,-0.039651342816906146,Energy
C,-0.006842152999685408,Financials
AVB,0.07270782491980952,Real Estate
FNMA,0.016088058381880887,Financials
EOG,-0.017420855879831217,Energy
BIIB,-0.006423261107155488,Health Care
VZ,0.005334279096965643,Communication Services
XEL,0.0004606919094280685,Utilities
HAS,0.004470522470603599,Consumer Discretionary
WAT,0.006791877565692576,Health Care
LMT,0.005467551934867732,Industrials
PGR,-0.002351748400524538,Financials
HOG,0.013994081994337812,Consumer Discretionary
PCH,-0.008545957051811872,Real Estate
KEY,-0.040077725460567246,Financials
KMB,-0.009487604501394143,Consumer Staples
BA,-0.009013902158044335,Industrials
ALL,-0.006474045523935346,Financials
AMGN,0.003835410805798435,Health Care
BAC,0.03640629827118164,Financials
WEN,0.05097411578544349,Consumer Discretionary
ANF,-0.0001442271505701729,Consumer Discretionary
SANM,-0.007168010446841868,Information Technology
TKR,-0.0029631719414947855,Industrials
PH,-2.5924513376065703e-05,Industrials
TROW,-0.023021760385433535,Financials
MCK,0.009613387967386637,Health Care
TER,-0.003409446571097335,Information Technology
WHR,-0.002673224969558425,Consumer Discretionary
IFF,0.0012668156955864718,Materials
NKE,-0.0071977098848041935,Consumer Discretionary
SYY,0.0053698690551546545,Consumer Staples
CL,-0.012957923415426266,Consumer Staples
JBL,0.007763943220003813,Information Technology
THC,-0.006651310753422901,Health Care
ADM,0.00934291286901703,Consumer Staples
CCK,0.0023826371217700315,Consumer Discretionary
KR,0.004361592354073893,Consumer Staples
CMS,-0.012796743415975455,Utilities
GE,-0.015387754151471672,Industrials
CVS,-0.00594083107830403,Health Care
BMY,-0.007054991036514842,Health Care
EMR,0.005128728948884319,Industrials
IGT,0.0005612709883252697,Consumer Discretionary
HUM,-0.0015149009928230647,Health Care
DHR,0.013067596774096527,Health Care
ECL,0.003642132577984396,Materials
PPL,0.007562650779653459,Utilities
RHI,-0.01146093295290948,Industrials
PBI,0.0050084830793118785,Industrials
NOC,0.016452533793307987,Industrials
FMCC,-0.028101708300489702,Financials
DTE,0.044646414696252544,Utilities
CIEN,0.000629524393667865,Information Technology
DDR,0.0025527884861824036,
PCAR,-0.02651726452610805,Industrials
NEE,0.04330258982266255,Utilities
PEP,-0.009945582311743771,Consumer Staples
KIM,0.06335575819581865,Real Estate
BC,-0.0005937585973301608,Consumer Discretionary
NWL,0.00471812171944487,Consumer Staples
MDT,0.003164895479501627,Health Care
HES,0.013013016333258123,Energy
TXN,-0.0027758968624914853,Information Technology
FCN,-0.0010198339022725704,Industrials
ESRX,0.002096049810314083,
OI,-0.005992166797567284,Consumer Discretionary
MKC,0.032286276351433746,Consumer Staples
X,-0.010973925517896322,Materials
INTC,0.012165894724091507,Information Technology
PSA,0.01674715130949343,Real Estate
SBUX,-0.00939567996946961,Consumer Discretionary
OMC,0.010117557361457901,Communication Services
EQR,0.03831566636002384,Real Estate
CTAS,-0.022006250666859895,Industrials
ABT,0.0030730483839187727,Health Care
ORCL,-0.0007053240452950192,Information Technology
NYT,0.012244787277168767,Communication Services
KLAC,0.007080675556631542,Information Technology
TMO,-0.014372726909738762,Health Care
TXT,-0.005142245318433148,Industrials
EA,0.005453921598977879,Communication Services
ZION,0.0062177833014838224,Financials
LPX,-0.010331776375635027,Industrials
DUK,-0.0026181993854356104,Utilities
CSX,-0.003023101352897053,Industrials
D,0.01175317120826563,Utilities
AMAT,-0.004569109406860895,Information Technology
WY,0.010631242864189025,Consumer Discretionary
SHW,-0.0036973988411112,Materials
BSX,-0.0061383055429029415,
IP,0.002686933465195369,Consumer Discretionary
PNW,0.015207789749332963,Utilities
SCHW,-0.011627707137585618,Financials
WBA,0.00831342282431512,Health Care
NBR,-0.015119596295886713,Energy
MUR,0.03179119012326759,Energy
FHN,0.0030139479043612694,Financials
