firm,weight,sector
FL,0.00038069587669502323,Consumer Discretionary
SCI,-0.006196988296443859,Consumer Discretionary
SPGI,0.01123247534281573,Financials
GIS,0.06602061049450311,Consumer Staples
ADI,-0.0022764200929241496,Information Technology
GILD,0.0,Health Care
PCG,-0.0011350017610588002,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.021408972391255398,Information Technology
NUE,0.0052365989151251105,Materials
CAR,-0.008044557114401952,Industrials
EXC,0.01589408026109535,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.007613955774686335,Energy
INTU,-0.003860304728550528,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0014926742213658972,Communication Services
AMD,-0.0019189662354273166,Information Technology
MS,0.0033863615533195925,Financials
JNJ,0.0011257773223987092,Health Care
CMA,0.0,Financials
WMT,0.009367577505278548,Consumer Staples
KBH,-0.005632343925010301,Industrials
UNM,-0.00495426778567104,Financials
KSS,0.002302012318830807,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01102359081938617,Consumer Staples
CVX,0.01681398647356534,Energy
LEG,0.0015335220449948785,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.000603827903818714,Financials
PDCO,0.002506936047189651,Health Care
AVY,-0.0,Industrials
SNA,0.008227221609884927,Industrials
EMN,-0.0,Materials
WOR,0.0003162130328532367,Industrials
BAX,-0.002141406698815625,Health Care
NTAP,-0.001308904881683132,Information Technology
DE,0.0006583405811786899,Industrials
MAS,0.0007484259252400628,Industrials
ROK,-0.010072380535230283,Industrials
LEN,0.0,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.010537049677402141,Information Technology
NSC,-0.01280109759678101,Industrials
DXC,0.003445664200840274,Information Technology
RF,0.0,Financials
ADBE,-0.0006116409429675987,Information Technology
K,0.0,Consumer Staples
UNH,0.004628926431353924,Health Care
HPQ,0.0,Information Technology
ETR,0.002771655909999167,Utilities
BMS,0.004636755496693135,
HD,-0.008065994683206184,Consumer Discretionary
TJX,0.001859056522978382,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.01937508284621658,Financials
WM,0.01801193575464329,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.00740567099666323,Consumer Discretionary
HAL,-0.008910028391512757,Energy
VIAV,-0.00046767930000479036,Information Technology
PHM,-0.007098262157764894,Industrials
DOV,-0.00415631710747216,Industrials
MAT,0.013056424456545835,Consumer Discretionary
MBI,-0.014317728390262484,Financials
DLX,0.007625065360167704,Communication Services
BIG,-0.01091731084984816,Consumer Staples
ETN,0.020488906655327564,Industrials
GD,0.0209924133080328,
MU,0.0009932821239367923,Information Technology
