firm,weight,sector
SPGI,-0.02287079111740823,Financials
MCHP,0.012728126607593072,Information Technology
ROP,0.00426970182415542,Industrials
GIS,0.06284309499208982,Consumer Staples
ADI,-0.00034736898405218763,Information Technology
AEE,0.004078498570540441,Utilities
HRL,0.04553610728388097,Consumer Staples
GILD,-0.011001117726698116,Health Care
PCG,0.0005518913303409175,Utilities
GHC,0.020361714580368402,Consumer Staples
KMX,0.008423282613338355,Consumer Discretionary
VFC,0.046883944913235234,Consumer Discretionary
BXP,0.03902658185086443,Real Estate
YUM,-0.0036409917725408122,Consumer Discretionary
XRX,-0.0016822812438814796,Information Technology
VTR,0.0033725859557335054,Real Estate
IBM,0.03794083661779754,Information Technology
NUE,6.669304571632964e-05,Materials
AET,0.007649698567203241,
NOV,-0.03412307585476576,Energy
EXC,-0.003901763062397895,Utilities
JCI,0.0003820809453204607,Industrials
LLY,-0.00907434128421736,Health Care
HST,-0.03235106685673688,Real Estate
AZO,0.017627966549972247,Financials
IRM,0.026838020438486754,Real Estate
PEG,-0.02773731875208249,Utilities
OMX,-0.020463240077586868,
VLO,0.01392453119473689,Energy
INTU,0.003806143110272421,Information Technology
KO,0.004748467381269498,Consumer Staples
APD,-0.0022044285065286814,Materials
CHRW,-0.019951094852850775,Industrials
USB,0.037136388105778635,Financials
DIS,-0.015295074078124596,Communication Services
ITT,-0.0055540480661368085,Industrials
AMD,0.0006670496462355714,Information Technology
JNJ,0.04574964382397358,Health Care
ISRG,-0.004207914786970541,Health Care
CMA,-0.03361974382218541,Financials
WMT,0.040864008715663994,Consumer Staples
KBH,-0.003009101095600913,Industrials
UNM,-0.013527550377062065,Financials
KSS,-0.002495696468603292,Consumer Discretionary
MMC,0.012842956509144412,Financials
TAP,0.015735093922734845,Consumer Staples
CVX,0.03204924017689095,Energy
AKAM,0.0008640601260530203,Information Technology
IAC,-0.003172397526334792,Communication Services
LEG,0.0008214440807284059,Consumer Discretionary
AMT,0.00521456499350732,Real Estate
MTW,-0.007586112802302875,Industrials
WFC,0.018654206937317685,Financials
PDCO,0.007922034418446126,Health Care
AVY,-0.009837039762891815,Industrials
SNA,0.0015733104989464246,Industrials
EMN,0.003905269790443715,Materials
WOR,0.0007277898913712298,Industrials
BAX,0.022215006373260994,Health Care
NTAP,-0.0006316621707833986,Information Technology
DE,0.026515978388450316,Industrials
TUP,-0.004167695832335557,Consumer Discretionary
MAS,0.010914087086266478,Industrials
ROK,-0.0006403504066355486,Industrials
UPS,0.08383336122433944,Industrials
LEN,0.005794361114643638,Industrials
WDC,-0.0035816820576866472,Information Technology
AON,0.01630378888012081,Financials
AAPL,0.010300097312639495,Information Technology
NSC,-0.03455475097267824,Industrials
EQT,0.008577590800446048,Energy
DXC,0.0041712186856848014,Information Technology
RF,0.005887151461105737,Financials
ADBE,-0.0032820469858901736,Information Technology
K,-0.010404325796783877,Consumer Staples
UNH,0.010240839282283976,Health Care
HPQ,0.0025601817869861905,Information Technology
ETR,0.012275750421436873,Utilities
BMS,0.032621703516386956,
HD,-0.0051695093710323985,Consumer Discretionary
TJX,0.005192130694443549,Consumer Discretionary
SYK,0.008888487248867339,Health Care
IPG,-0.00850635511941815,Communication Services
JPM,-0.011439983159037912,Financials
WM,0.0036323375755340018,Industrials
