firm,weight,sector
FL,0.0001319187494815604,Consumer Discretionary
SCI,-0.006070055775584689,Consumer Discretionary
SPGI,0.009780790618741741,Financials
GIS,0.06674365012005591,Consumer Staples
ADI,-0.0028985757316571377,Information Technology
GILD,0.0,Health Care
PCG,-0.0006857463668674025,Utilities
VFC,0.0,Consumer Discretionary
XRX,-0.0,Information Technology
IBM,0.021059196351649018,Information Technology
NUE,0.004245331451782149,Materials
AET,0.0,
CAR,-0.009372806418270988,Industrials
EXC,0.015334788290841629,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.006344241507770368,Energy
INTU,-0.003198798799995762,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.006088976468551186,Industrials
AMD,-0.0008673315529804869,Information Technology
MS,0.0,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.007569884104545612,Consumer Staples
KBH,-0.005811981734209929,Industrials
UNM,-0.003965161015552208,Financials
KSS,0.0012780628143378924,Consumer Discretionary
MMC,0.0,Financials
TAP,0.012368950026132986,Consumer Staples
CVX,0.014272755583950365,Energy
LEG,0.00024930748221121393,Consumer Discretionary
MTG,-0.0,Financials
WFC,-0.0,Financials
PDCO,0.0015127685889180706,Health Care
AVY,0.0,Industrials
SNA,0.003808237673283608,Industrials
EMN,-0.0,Materials
WOR,5.641430574246268e-05,Industrials
BAX,-0.0009437334767196039,Health Care
NTAP,-0.0009531082253306023,Information Technology
DE,0.0,Industrials
MAS,0.0,Industrials
ROK,-0.007240563316978261,Industrials
LEN,-0.0,Industrials
AON,-0.0,Financials
FITB,0.0,Financials
AAPL,0.009819709882893546,Information Technology
NSC,-0.010464425844204697,Industrials
DXC,0.003201382674511463,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.004150895578693701,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.005552760534236716,
HD,-0.006662324791728245,Consumer Discretionary
TJX,0.0010086035512521631,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.015635956335101925,Financials
WM,0.017878513916789778,Industrials
CCL,-0.0,Consumer Discretionary
DDS,-0.005735889300414088,Consumer Discretionary
HAL,-0.009917428708027875,Energy
VIAV,-2.0926093043956853e-05,Information Technology
PHM,-0.0074018166845518955,Industrials
DOV,-0.0032221166645826317,Industrials
MAT,0.01417926457644491,Consumer Discretionary
MBI,-0.012811473805645573,Financials
DLX,0.005057418638800729,Communication Services
BIG,-0.010913349712732319,Consumer Staples
ETN,0.01815573429933726,Industrials
GD,0.019111583237370222,
MU,0.0008016685949303392,Information Technology
UIS,-0.0,Information Technology
SLM,0.035786878299156874,Financials
DVN,0.006859239844919703,Energy
APA,0.0,Energy
CPB,-0.005844556111145864,Consumer Staples
FMC,0.0,Materials
NC,0.002637444317737015,Materials
TSN,0.0,Consumer Staples
CSCO,0.01041257582169371,Information Technology
COF,-0.006767021777502532,Financials
MOLX,-0.0,
MSFT,0.010164103532796273,Information Technology
CAH,-0.0005549003122280898,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.019675697211702235,Financials
AFL,0.0,Financials
UNP,0.01930605224004118,Industrials
COP,0.007429344452231723,Energy
QCOM,0.0,Information Technology
SNV,-0.011537896485445343,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02228525223319755,Consumer Staples
DHI,-0.009037274783587942,Industrials
CINF,0.005396366344064203,Financials
AIT,0.019132095708086223,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.004519859296321757,Utilities
ED,0.011263492374437712,Utilities
CB,-0.0,Financials
STT,-0.005365123360912627,Financials
NI,0.03467714699339352,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.0014343939890650841,Financials
MO,0.0,Consumer Staples
HSY,0.006039310704437643,Consumer Staples
R,0.0030151029240623106,Information Technology
LH,0.0023280056470168765,Health Care
CI,5.62134219605271e-05,Health Care
PNC,-0.0,Financials
CLX,0.004218624500332195,Consumer Staples
GWW,0.005466025645120182,Industrials
OKE,-0.01056974999312547,Financials
PFE,-0.0,Health Care
TGNA,0.02555532225326274,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.019931620975575333,Utilities
TGT,-0.0028863034977370996,Consumer Staples
JNY,0.007441578350082661,
F,0.0,Consumer Discretionary
HP,-0.0017941192131846685,Energy
DRI,-0.0,Consumer Discretionary
CAL,0.009126415830924429,Consumer Discretionary
VNO,0.027056348833417242,Real Estate
