firm,weight,sector
EQT,0.0029793125258416775,Energy
DXC,0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0018286348474493238,Information Technology
K,0.0,Consumer Staples
UNH,0.0,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.012639340481373187,
FTI,0.012709912498669772,Energy
HD,-0.0,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.00016926142676988636,Communication Services
JPM,-0.017649609732418945,Financials
WM,0.000836950844321444,Industrials
CCL,-0.004048578450491874,Consumer Discretionary
NFX,0.020993817165999094,
DDS,0.0070786951451786255,Consumer Discretionary
HAL,-0.0,Energy
VIAV,0.003918324686548296,Information Technology
ZBH,0.004483366466659392,Health Care
EBAY,0.0012670527542209295,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.003324101800909768,Industrials
SVU,0.0033285103806146277,
DOV,0.0,Industrials
MAT,0.0035529513798865033,Consumer Discretionary
MBI,0.0016840644564332316,Financials
DLX,-0.008908101749590667,Communication Services
MET,0.0,Financials
BIG,-0.008794295124370521,Consumer Staples
MAR,0.025705872662858852,Consumer Discretionary
TEX,-0.0023759977893103718,Industrials
ETN,0.0,Industrials
GD,0.018028471474284383,
MU,-0.0022608903100711296,Information Technology
SLM,0.0008006472431904806,Financials
DVN,0.005477319482391529,Energy
APA,0.009717593288117936,Energy
EL,0.008484822550316094,Consumer Staples
WEC,0.07598848426510685,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.014112458665241929,Materials
TSN,-0.013127890877049193,Consumer Staples
CSCO,-0.0,Information Technology
SWN,-0.006113699810986958,Energy
COF,0.0019201514702801641,Financials
MOLX,-0.0006327234511332263,
IVZ,-0.019782133109360313,Financials
CAH,-0.009070071021043067,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0024258888733976456,Consumer Discretionary
AFL,0.006324694770678087,Financials
UNP,0.04583854332324742,Industrials
COP,0.0,Energy
QCOM,0.0,Information Technology
SNV,-0.012709952390550417,Financials
RIG,0.0031629756417741106,Energy
LUV,-0.0002515983567014517,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
DHI,-0.010455536023737973,Industrials
CINF,0.0,Financials
AMZN,-9.28437378188429e-05,Consumer Discretionary
BBY,-0.010411201696916136,Consumer Discretionary
AES,-0.00999718554039566,Utilities
A,0.0,Health Care
JNPR,0.0010742025025690428,Financials
ED,0.0722463355982603,Utilities
CB,-0.006825971439503814,Financials
STT,-0.007079647811180727,Financials
PLD,-0.022073281396651736,Real Estate
NI,-0.0,Utilities
NTRS,-0.01608109440687717,Financials
MO,0.007755965701383519,Consumer Staples
PWR,-0.0029163945201447486,Industrials
CTSH,-0.003211453736322565,Information Technology
HSY,0.0,Consumer Staples
SRE,-0.0030855934398295146,Utilities
R,-0.009772704356281203,Information Technology
LH,0.023863480862409584,Health Care
CI,-0.007951880836087527,Health Care
PNC,0.0,Financials
CLX,0.03298558396033223,Consumer Staples
GWW,0.006503683372596913,Industrials
OKE,-0.027429151808927767,Financials
PFE,-0.022753951916097373,Health Care
TGNA,0.0022990611052265933,Communication Services
FIS,0.0,Information Technology
M,-0.03644459686221739,Consumer Discretionary
AEP,-0.03161918223759356,Utilities
TGT,-0.0,Consumer Staples
JNY,-0.0010225140266683717,
F,0.012487589368719857,Consumer Discretionary
DRI,-0.0012404973959022029,Consumer Discretionary
HP,0.0,Energy
FFIV,0.003048662035791116,Financials
VNO,0.0,Real Estate
CAT,0.0,Industrials
BK,-0.008024180888160773,Financials
TLAB,-0.010103030885939612,
MMM,0.007077155666715989,Industrials
CAG,0.034736964655517365,Consumer Staples
SLB,0.0,Energy
PG,0.0,Consumer Staples
LNC,-0.015302295220282447,Financials
PAYX,-0.008225536100367267,Industrials
ES,0.009836729636581065,Utilities
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0063045809301191524,Consumer Discretionary
COST,0.006342254369174374,Consumer Staples
OXY,-0.006226116325004169,Energy
SO,0.00941198747657376,Utilities
JWN,0.00994318668720092,Consumer Discretionary
MTB,0.019926139615424894,Financials
MCD,0.02431794274071571,Consumer Discretionary
DD,-0.009071413042529152,Materials
ADSK,0.0,Information Technology
L,-0.005814690104710389,Financials
MSI,-0.0046779518858098374,Information Technology
FLS,-0.008671767772164765,Industrials
URBN,-0.0059209616477598785,Consumer Discretionary
MRK,-0.009472860710574472,Health Care
GPC,0.03151243535698833,Consumer Discretionary
GLW,0.008452736320552212,Information Technology
EIX,-0.01563677343905835,Utilities
FAST,-0.015036505509307723,Industrials
ADP,0.0,Industrials
VMC,-0.006111377740156844,Materials
CMI,-0.0,Industrials
MRO,-0.006759523483234828,Energy
AN,-0.0052699655080346635,Consumer Discretionary
ATI,-0.010531595361464483,Industrials
HON,-0.0,Financials
GT,-0.006108512256219845,Consumer Discretionary
NEM,0.03881316132753121,Materials
FE,-0.005181442348682769,Utilities
FLR,0.0,Industrials
FDX,-0.0011339851993388246,Industrials
SWK,0.0,Industrials
PTC,-0.007907695022871598,Information Technology
RL,0.0033695590652106475,Consumer Discretionary
CMVT,0.009866966499752817,
MCO,-0.0021040175302184053,Financials
TWX,-0.0,
ASH,0.004278933368251008,Materials
RRC,0.0,Energy
BEN,-0.030247172387102398,Financials
AIV,-0.0022890873464355595,Real Estate
APH,-0.0,Information Technology
PPG,-0.0,Materials
SPG,-0.0005812194489754443,Real Estate
SFA,0.029523251318589037,
ITW,-0.0,Industrials
CLF,-0.016714016841204975,Materials
AXP,-0.022841491656348342,Financials
CCU,0.045366525540750983,Consumer Staples
BDX,0.00484236254693676,Health Care
NVDA,0.0004572399472169775,Information Technology
LOW,-0.005177805539997301,Consumer Discretionary
GS,0.0,Financials
TT,-0.010448726884441527,Industrials
FCX,-0.0035212309127518864,Materials
SSP,0.0038025827082755273,Communication Services
XRAY,-0.0,Health Care
CMCSA,-0.007873389275052085,Communication Services
CVG,0.08580639542088804,
XOM,-0.052625689226732615,Energy
AVB,0.0,Real Estate
CNX,-0.00042875183604826675,Energy
EOG,-0.0,Energy
BIIB,-0.0025799327793789113,Health Care
VZ,0.007526345195631782,Communication Services
HAS,0.03391617657070363,Consumer Discretionary
XEL,-0.0,Utilities
WAT,0.007778154334953797,Health Care
VRSN,-0.0,Information Technology
LMT,0.0,Industrials
PGR,0.0,Financials
HOG,-0.0,Consumer Discretionary
KMB,0.032235565499467454,Consumer Staples
BA,-0.0034575357420567484,Industrials
ORLY,0.0035460439395317307,Consumer Discretionary
ALL,0.0017089628431057342,Financials
AMGN,-0.0,Health Care
BAC,0.0033406921602527552,Financials
WEN,0.00757319960264162,Consumer Discretionary
RSG,0.031021615631737564,Industrials
ANF,0.0,Consumer Discretionary
SANM,-0.006068185964472771,Information Technology
MDLZ,0.017637571635287348,Consumer Staples
TKR,0.0026835364349754023,Industrials
PH,-0.0,Industrials
TROW,-0.040351583692088605,Financials
MCK,0.0,Health Care
TER,-0.007240793948895135,Information Technology
SRCL,0.00786060431140313,Industrials
ANDV,-0.0,
WHR,0.025264720220954037,Consumer Discretionary
IFF,0.016777043413999798,Materials
NKE,0.011425915201837077,Consumer Discretionary
SYY,-0.0,Consumer Staples
CL,0.0,Consumer Staples
JBL,0.0031290693698955018,Information Technology
ADM,-0.0,Consumer Staples
SJM,0.02062589245259711,Consumer Staples
KR,0.011263718963070669,Consumer Staples
CMS,-0.0,Utilities
WELL,0.059517880146152155,Real Estate
GE,-0.0,Industrials
CVS,0.0012782028896734037,Health Care
BMY,-0.0,Health Care
EMR,-0.015006856010293435,Industrials
IGT,0.0023810267326209835,Consumer Discretionary
DHR,0.02019679430947462,Health Care
HUM,9.540221872906088e-05,Health Care
ECL,-0.008026393141309419,Materials
PPL,-0.0,Utilities
RHI,0.0,Industrials
PBI,0.013354798381161149,Industrials
NOC,0.012236156551703124,Industrials
DTE,0.0,Utilities
CIEN,0.007686319359748949,Information Technology
PCAR,-0.05987207156721571,Industrials
EXPD,-0.0022378003728781622,Industrials
NEE,-0.0,Utilities
PEP,0.01774710514036425,Consumer Staples
KIM,0.005005048253726922,Real Estate
NWL,-0.005059150112926612,Consumer Staples
MDT,0.033591039260259074,Health Care
HES,0.008051874371789326,Energy
TXN,0.01365767357909187,Information Technology
ESRX,-0.011415390105822435,
OI,-0.0017021613296867208,Consumer Discretionary
MKC,0.017907470106520072,Consumer Staples
X,-0.004421799031113605,Materials
INTC,-0.004582212989284143,Information Technology
PSA,-0.0,Real Estate
SBUX,-0.004381152463871147,Consumer Discretionary
OMC,0.01017144086198067,Communication Services
PXD,-0.0,Financials
BKNG,0.0003389462708810408,Consumer Discretionary
EQR,0.0008212145767994243,Real Estate
CTAS,-0.008246272956829835,Industrials
ABT,-0.0,Health Care
ORCL,0.0,Information Technology
NYT,0.011612997147396598,Communication Services
KLAC,0.004807350051800971,Information Technology
TMO,0.0,Health Care
TXT,-0.0,Industrials
EA,0.01305374829488945,Communication Services
TPR,-0.01738913426164975,Consumer Discretionary
ZION,0.010945969807169517,Financials
LPX,-0.00573875028975227,Industrials
DUK,-0.0,Utilities
JEF,0.014208134844540282,Financials
ROST,-0.0,Consumer Discretionary
CSX,0.0,Industrials
D,0.023034690002479093,Utilities
AMAT,0.010928991851321594,Information Technology
WY,-0.0,Consumer Discretionary
SHW,0.0,Materials
BSX,-0.011590544436814315,
IP,0.003927286245625772,Consumer Discretionary
PNW,0.003240877653928699,Utilities
SCHW,-0.016653130891614604,Financials
WBA,0.008540572990315373,Health Care
NBR,0.006671164594189395,Energy
DVA,0.019774098072214818,Health Care
ATGE,0.0030453168574546123,Consumer Staples
MUR,0.011734236230343774,Energy
ACN,0.01559893522671583,Information Technology
EW,0.037008753099669965,Health Care
FHN,-0.007395394956659196,Financials
