firm,weight,sector
SPGI,-0.030106512061283026,Financials
MCHP,0.008019603118488594,Information Technology
ROP,0.009944612285091515,Industrials
GIS,0.04953202685243645,Consumer Staples
ADI,-0.0028372282228617263,Information Technology
AEE,-0.0009225450377543416,Utilities
HRL,0.0440185336627469,Consumer Staples
GILD,0.000806827783603855,Health Care
PCG,-0.0030234127391327824,Utilities
GHC,0.018761469121221022,Consumer Staples
KMX,0.006617664299378775,Consumer Discretionary
VFC,0.040940152144161024,Consumer Discretionary
BXP,0.028534762289158196,Real Estate
YUM,-0.0007513741676792689,Consumer Discretionary
XRX,0.004728864477921861,Information Technology
VTR,-0.0029206060515250543,Real Estate
IBM,0.045742330775478034,Information Technology
NUE,0.011148305815775169,Materials
AET,0.006173016975876584,
NOV,-0.03380314173595687,Energy
EXC,-0.027333877476755645,Utilities
JCI,0.0010742926176217672,Industrials
LLY,-0.003637494114191879,Health Care
HST,-0.040984864988696454,Real Estate
AZO,0.023366498252344527,Financials
IRM,0.014992504382495674,Real Estate
PEG,-0.009028302787822491,Utilities
OMX,-0.009967872563220594,
VLO,0.008422319808357077,Energy
INTU,0.007003963774384399,Information Technology
KO,0.0012525625673317272,Consumer Staples
APD,0.0062781267810322755,Materials
CHRW,-0.008629639514443586,Industrials
USB,0.04772060783131625,Financials
DIS,-0.021037958235538556,Communication Services
ITT,-0.012028720797508956,Industrials
AMD,-0.001478155904209381,Information Technology
JNJ,0.038474842391844906,Health Care
ISRG,-0.007061818850865402,Health Care
CMA,-0.012803618871542336,Financials
WMT,0.05919482091630015,Consumer Staples
KBH,0.0028300777612364336,Industrials
UNM,-0.019089878443187363,Financials
KSS,-0.005461442390024631,Consumer Discretionary
MMC,0.008084535373873632,Financials
TAP,0.019178264738514597,Consumer Staples
CVX,0.048795529707336166,Energy
AKAM,0.0036035900623050086,Information Technology
IAC,0.00189399143464296,Communication Services
LEG,0.006005386119192887,Consumer Discretionary
AMT,0.0013236818348722687,Real Estate
MTW,-0.005098950532532738,Industrials
WFC,0.023015065842662864,Financials
PDCO,0.00348476171188462,Health Care
AVY,-0.012122441068538053,Industrials
SNA,0.007752566929375503,Industrials
EMN,0.004923440140152608,Materials
WOR,-0.004916409954589325,Industrials
BAX,0.0146997096860134,Health Care
BLK,0.025485791408387925,Financials
NTAP,-0.00642571327147802,Information Technology
DE,0.02133968561349213,Industrials
TUP,-0.001389426848979989,Consumer Discretionary
MAS,0.001525578385282738,Industrials
ROK,-0.0038071835073382803,Industrials
UPS,0.0778732542538344,Industrials
