firm,weight,sector
FL,0.003169267126434871,Consumer Discretionary
SCI,-0.004664262544115824,Consumer Discretionary
SPGI,0.01404555140959019,Financials
GIS,0.07759096918021136,Consumer Staples
ADI,-0.0011045088450442576,Information Technology
GILD,0.0,Health Care
PCG,-0.001768266515360122,Utilities
VFC,0.003538049708389228,Consumer Discretionary
XRX,-0.0011689536526420584,Information Technology
IBM,0.024113715701919516,Information Technology
NUE,0.000766075118415208,Materials
AET,0.0,
NOV,-0.007104479769521294,Energy
CAR,-0.0048732012911303834,Industrials
EXC,0.016573847882048506,Utilities
JCI,-0.0,Industrials
LLY,0.0,Health Care
AZO,0.0,Financials
PEG,0.0,Utilities
OMX,0.0,
VLO,0.004292403247511826,Energy
INTU,-0.002386524967387195,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0024090150698680333,Industrials
AMD,-0.0036037446721650167,Information Technology
MS,0.0,Financials
JNJ,0.0,Health Care
CMA,0.0,Financials
WMT,0.012193236153368016,Consumer Staples
KBH,-0.009423907077009594,Industrials
UNM,-0.004395662497818972,Financials
KSS,0.001468572968452198,Consumer Discretionary
MMC,0.0,Financials
TAP,0.013552120070574492,Consumer Staples
CVX,0.017588723230347433,Energy
IAC,-0.014297484159433787,Communication Services
LEG,0.001945512794627827,Consumer Discretionary
MTG,0.0,Financials
WFC,-0.0,Financials
PDCO,0.0037747584079881576,Health Care
AVY,0.0,Industrials
SNA,0.008800068646287434,Industrials
EMN,0.0,Materials
WOR,0.0,Industrials
BAX,-0.0,Health Care
NTAP,-0.001018403662061666,Information Technology
DE,0.0008566923754563956,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010325421766609158,Industrials
LEN,0.0,Industrials
AON,-0.0014367751212016847,Financials
FITB,0.0,Financials
AAPL,0.004891069640941098,Information Technology
NSC,-0.01575484477546559,Industrials
DXC,0.004189895545748066,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.0,Consumer Staples
UNH,0.008507902123377393,Health Care
HPQ,-0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0065878680269568085,
HD,-0.009689656829187043,Consumer Discretionary
TJX,0.00032518656910374193,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.014133881981497747,Financials
WM,0.019754429721442437,Industrials
CCL,-0.0013405853579520166,Consumer Discretionary
DDS,-0.004030449826938017,Consumer Discretionary
HAL,-0.01095330749917245,Energy
VIAV,-0.0,Information Technology
DGX,0.00478193015903553,Health Care
PHM,-0.007668042488319406,Industrials
DOV,-0.0,Industrials
MAT,0.015184918367016926,Consumer Discretionary
MBI,-0.01908060117730942,Financials
DLX,0.011263101403913896,Communication Services
BIG,-0.007833389833983745,Consumer Staples
TEX,0.0,Industrials
ETN,0.01856984567321155,Industrials
GD,0.018591900224893237,
MU,0.0006211305838694121,Information Technology
UIS,-0.001274922160597842,Information Technology
SLM,0.03560111022666116,Financials
DVN,0.009718237702652635,Energy
APA,0.0,Energy
EL,0.02097671240457964,Consumer Staples
CPB,-0.014748122989908737,Consumer Staples
FMC,-0.0,Materials
NC,0.0015738905327524189,Materials
TSN,0.0,Consumer Staples
CSCO,0.014236685121737407,Information Technology
COF,-0.0052577731562057275,Financials
MOLX,-0.0,
MSFT,0.011068119861759014,Information Technology
CAH,-0.003230104206711128,Health Care
GPS,0.0,Consumer Discretionary
AIG,-0.01668152663936877,Financials
AFL,0.0,Financials
UNP,0.024460715035891704,Industrials
COP,0.0020233171987977553,Energy
QCOM,0.0,Information Technology
SNV,-0.01588100125501099,Financials
RIG,-0.0,Energy
LUV,0.0,Industrials
EFX,-0.0,Industrials
STZ,0.02155418995431958,Consumer Staples
DHI,-0.011947040413880141,Industrials
CINF,0.007556246980984788,Financials
AIT,0.015701462617563267,Industrials
BBY,0.0,Consumer Discretionary
AES,-0.005638414647154139,Utilities
ED,0.011429670750712826,Utilities
CB,-0.0,Financials
STT,-0.01398433946384718,Financials
NI,0.03661929457289568,Utilities
ODP,-0.0,Consumer Discretionary
NTRS,-0.0036954019034991124,Financials
MO,0.0,Consumer Staples
HSY,0.010789937754895671,Consumer Staples
R,0.0011275748101121877,Information Technology
LH,0.0,Health Care
CI,0.0030110038456319216,Health Care
PNC,-0.0,Financials
OKE,-0.018454730276099705,Financials
CLX,0.00825789308167834,Consumer Staples
GWW,0.005017390053465081,Industrials
PFE,-0.00801900265815818,Health Care
TGNA,0.028065027808682523,Communication Services
M,0.0,Consumer Discretionary
AEP,-0.02734262840139182,Utilities
TGT,-0.002413998562957167,Consumer Staples
JNY,0.008762735087961744,
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-7.630266146772558e-05,Consumer Discretionary
VNO,0.0005729150717522283,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.010824769903892207,
MMM,0.023159745096545226,Industrials
CAG,0.0013395870970478176,Consumer Staples
SLB,0.0,Energy
PG,0.01904087438930557,Consumer Staples
LNC,0.0,Financials
PAYX,-0.003470479153534614,Industrials
T,-0.0,Communication Services
TRV,0.0018809027017268561,Financials
HRB,0.0010865185520173737,Consumer Discretionary
COST,-0.0,Consumer Staples
