firm,weight,sector
SCI,-0.00012912725170745486,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.004029054188117654,Information Technology
ROP,0.009060903861245964,Industrials
GIS,0.056919593540191965,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.03983261344600364,Utilities
HRL,0.0,Consumer Staples
GILD,-0.009945945991138476,Health Care
PCG,-0.006972639318600922,Utilities
GHC,0.04845778551383819,Consumer Staples
VFC,0.024750409481333724,Consumer Discretionary
BXP,0.038005625583837965,Real Estate
YUM,-0.006207242637272916,Consumer Discretionary
XRX,-0.006054329215884814,Information Technology
VTR,0.0055597619761238205,Real Estate
IBM,0.026293912783635538,Information Technology
NUE,-0.006763086720592481,Materials
AET,0.0025156142985541413,
NOV,-0.014687944826641278,Energy
EXC,-0.0,Utilities
JCI,0.002806102088792131,Industrials
LLY,0.001243775971541967,Health Care
HST,-0.0,Real Estate
AZO,0.004961223616405852,Financials
IRM,0.033829245370718006,Real Estate
PEG,-0.021640787777817888,Utilities
OMX,-0.004240662513345088,
VLO,0.010085997811208369,Energy
INTU,0.0,Information Technology
KO,0.014148924951400235,Consumer Staples
APD,0.0,Materials
CHRW,-0.0031423419107110494,Industrials
USB,0.003402081329429282,Financials
DIS,0.0,Communication Services
ITT,-0.0,Industrials
AMD,-0.0,Information Technology
JNJ,0.045638348604779555,Health Care
CMA,-0.0,Financials
WMT,0.011694735218568363,Consumer Staples
KBH,-0.0067677774560911605,Industrials
UNM,-0.0025590562482089314,Financials
KSS,-0.002605290289190826,Consumer Discretionary
MMC,0.0023042765308669035,Financials
TAP,0.004007382253907328,Consumer Staples
CVX,0.040616889938437706,Energy
AKAM,-0.0012037870349398097,Information Technology
IAC,-0.01240355655752366,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.004654360809006932,Real Estate
MTW,-0.01192276746148693,Industrials
WFC,0.0,Financials
PDCO,0.0057628776381586375,Health Care
AVY,-0.0,Industrials
SNA,0.0016191602116991206,Industrials
EMN,-0.0005559246590366032,Materials
WOR,-0.0008425972300781218,Industrials
BAX,0.0013378873967586414,Health Care
NTAP,-0.0018866904182218576,Information Technology
DE,0.0031565491151225684,Industrials
TUP,-0.0,Consumer Discretionary
MAS,0.003047283076677445,Industrials
ROK,-0.010515838765558293,Industrials
UPS,0.07567619322926532,Industrials
LEN,0.0031162358835654003,Industrials
WDC,-0.000392479787559831,Information Technology
AON,0.0,Financials
TIE,0.004632053486714033,
AAPL,0.009200054672445432,Information Technology
NSC,-0.010899799120563844,Industrials
EQT,0.0119164766459078,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.0013243075860670292,Information Technology
K,0.002625441896377674,Consumer Staples
UNH,0.011465247062964602,Health Care
HPQ,-0.0,Information Technology
ETR,-0.00011065481527395187,Utilities
BMS,0.0,
HD,-0.0012605237764732563,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.002845116173910535,Health Care
IPG,0.0,Communication Services
JPM,-0.021459138244122225,Financials
WM,0.0059427028614779534,Industrials
CCL,-0.017338033917007473,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.00897578845124021,Energy
VIAV,0.0,Information Technology
EBAY,0.005999645023342809,Consumer Discretionary
DGX,0.003076252978830486,Health Care
PHM,-0.019317354563342912,Industrials
