firm,weight,sector
FL,0.0,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.0029277453197548123,Financials
MCHP,0.0,Information Technology
ROP,0.0,Industrials
GIS,0.032173034262191494,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.0,Utilities
HRL,0.029365274670647822,Consumer Staples
GILD,0.0,Health Care
PCG,0.0,Utilities
GHC,0.006424227076340778,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.0001838110587736171,Consumer Discretionary
BXP,0.0,Real Estate
YUM,0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0,Real Estate
ULTA,0.0,Consumer Discretionary
IBM,0.01687623927288143,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.0,Energy
CHD,0.029875069103294283,Consumer Staples
EXC,0.0,Utilities
HST,-0.036752964386240206,Real Estate
JCI,0.0,Industrials
LLY,0.0,Health Care
AZO,0.021451032308235328,Financials
IRM,-0.0,Real Estate
CCEP,-0.0,Consumer Staples
PEG,-0.0,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.0037161113439130923,Consumer Staples
APD,0.0,Materials
NFLX,0.0,Communication Services
CHRW,0.0,Industrials
ARE,0.0,Real Estate
USB,0.01896421669846962,Financials
TMUS,0.0027168949255145544,Communication Services
DIS,-0.0,Communication Services
ILMN,0.0007266562218819496,Health Care
ITT,0.0,Industrials
JNJ,0.04753368849709012,Health Care
ISRG,0.0,Health Care
CMA,0.0,Financials
WMT,0.04749009726582021,Consumer Staples
RCL,-0.0045373091173285625,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.0023374110504079397,Financials
KSS,0.0,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,0.0,Information Technology
IAC,0.020579429670345116,Communication Services
AME,0.0,Industrials
AMT,0.0,Real Estate
LEG,-0.0,Consumer Discretionary
ICE,-0.002958206839183996,Financials
MTW,-0.003834047730590188,Industrials
PDCO,0.0,Health Care
WFC,0.0036805968961093685,Financials
AVY,-0.0,Industrials
SNA,0.0,Industrials
EMN,0.0,Materials
BAX,0.006823422049478756,Health Care
BLK,-0.0,Financials
NTAP,0.0,Information Technology
DE,0.02612885695406396,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.0,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,0.0,Information Technology
WDC,0.0,Information Technology
AON,0.0,Financials
AAPL,0.011569536133293127,Information Technology
MGM,0.00010366462703426753,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0,Information Technology
RF,0.0,Financials
ADBE,-0.0,Information Technology
K,0.014755963168156423,Consumer Staples
UNH,-0.006928755693826919,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,0.0,Health Care
IPG,-0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.0,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.0,
DDS,0.0,Consumer Discretionary
DLTR,0.01237013850623515,Consumer Staples
HAL,-0.0,Energy
VIAV,0.0,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,0.0,Real Estate
AOS,-0.0,Industrials
PHM,-0.0032283272572722057,Industrials
SVU,-0.0,
NDAQ,0.0,Financials
DOV,0.0,Industrials
MAT,-0.0,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,-0.0,Financials
MET,0.0,Financials
IDXX,0.0,Health Care
BIG,0.0,Consumer Staples
EQIX,0.0,Real Estate
MAR,0.0,Consumer Discretionary
TEX,-0.007702975877062338,Industrials
MNST,0.0,Consumer Staples
HBI,0.005268585492705223,Consumer Discretionary
SIG,-0.0,Consumer Discretionary
ETN,0.0,Industrials
GD,0.0,
MU,-0.007120806981304171,Information Technology
HSIC,0.0,Health Care
SLM,-0.0,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.0,Consumer Staples
WEC,0.0,Utilities
CPB,0.003637386971973344,Consumer Staples
FMC,-0.0,Materials
TSN,-0.0,Consumer Staples
MHK,-0.0,Consumer Discretionary
CSCO,0.0,Information Technology
SWN,-0.0,Energy
COF,0.0,Financials
IVZ,-0.05150498736657231,Financials
CAH,0.0,Health Care
MSFT,-0.0,Information Technology
GPS,-0.0,Consumer Discretionary
NRG,0.0,Utilities
DAL,-0.002679351653300912,Industrials
AFL,-0.0,Financials
AIZ,0.0,Financials
UNP,0.007841606469258626,Industrials
COP,0.0,Energy
QCOM,0.003343510030195082,Information Technology
AMG,-0.0,Financials
REGN,-0.004923534421690699,Health Care
SNPS,0.05124235720857495,Information Technology
RIG,0.00429266418943551,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,-0.0,Consumer Staples
CCI,0.0,Real Estate
DHI,-0.0,Industrials
CINF,-0.0,Financials
AMZN,0.0,Consumer Discretionary
PRU,-0.0,Financials
BBY,0.0,Consumer Discretionary
AES,-0.0,Utilities
A,-0.0,Health Care
JNPR,1.691781258097834e-05,Financials
ED,0.04500242910661337,Utilities
CB,-0.0,Financials
STT,-0.0,Financials
DFS,-0.0,Financials
PLD,-0.021270315633688933,Real Estate
NI,-0.0,Utilities
NTRS,-0.0,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.007261885984284499,Consumer Staples
PFG,-0.015003079586242255,Financials
SRE,-0.0,Utilities
LH,0.039551131288807134,Health Care
R,-0.0,Information Technology
CI,0.0,Health Care
PNC,0.0012754673921523505,Financials
OKE,-0.0,Financials
CLX,0.03260626905763642,Consumer Staples
GWW,0.0,Industrials
PFE,0.0,Health Care
TGNA,-0.0,Communication Services
FIS,0.0,Information Technology
M,-7.712928003633051e-05,Consumer Discretionary
AEP,0.0,Utilities
TGT,0.0,Consumer Staples
FOSL,-0.0,Consumer Discretionary
GME,0.0,Consumer Discretionary
O,0.0,Real Estate
F,0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
FFIV,0.0,Financials
VNO,-0.0,Real Estate
WU,0.0,Financials
HOLX,-0.0,Health Care
MOS,-0.0,Materials
CAT,0.0,Industrials
BK,-0.0,Financials
MMM,0.0,Industrials
TDC,0.0,Information Technology
CAG,0.035731653963963494,Consumer Staples
SLB,-0.0,Energy
PG,0.0,Consumer Staples
LDOS,0.014852117847426148,Information Technology
LNC,-0.008228627405375288,Financials
PAYX,0.0,Industrials
ALB,-0.007246094511632872,Materials
ES,0.0,Utilities
CME,0.0,Financials
T,0.0,Communication Services
TRV,-0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.06806245712658263,Utilities
CNC,0.0,Health Care
JWN,0.0,Consumer Discretionary
MTB,0.020511313808901376,Financials
MCD,0.049388449358758746,Consumer Discretionary
DD,-0.0,Materials
ADSK,-0.0,Information Technology
WMB,-0.0037279198007365844,Energy
L,-0.0,Financials
MSI,-0.0,Information Technology
FLS,0.0,Industrials
URBN,0.0,Consumer Discretionary
MRK,-0.0,Health Care
GPC,0.0,Consumer Discretionary
GLW,0.004398173388132335,Information Technology
SLG,-0.0,Real Estate
EIX,-0.0,Utilities
