firm,weight,sector
FL,0.00023511500193488158,Consumer Discretionary
UHS,0.0,Health Care
SPGI,-0.009168480156539042,Financials
MCHP,0.011290142019289686,Information Technology
ROP,0.0,Industrials
GIS,0.016843599580617957,Consumer Staples
LRCX,-0.0,Information Technology
ADI,0.0,Information Technology
AEE,-0.028396914781262977,Utilities
HRL,0.020659554148625213,Consumer Staples
GILD,0.0027623157010560374,Health Care
PCG,0.0,Utilities
GHC,0.015429106342406016,Consumer Staples
KMX,0.0,Consumer Discretionary
VFC,0.007519936346099655,Consumer Discretionary
BXP,0.0,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,0.0,Information Technology
PKG,0.0,Consumer Discretionary
VTR,-0.0019392729454765882,Real Estate
IBM,0.013549902631407509,Information Technology
NUE,-0.0036403853910671217,Materials
AET,-0.0,
NOV,-0.015171646900037776,Energy
CHD,0.009925228874851194,Consumer Staples
EXC,-0.0,Utilities
HST,-0.040813913637917754,Real Estate
JCI,0.004432028711866445,Industrials
LLY,-0.0,Health Care
AZO,0.020075203412183197,Financials
IRM,-0.0,Real Estate
CCEP,-0.012449842989252575,Consumer Staples
PEG,-0.043732594948816296,Utilities
VLO,-0.0,Energy
INTU,-0.0,Information Technology
KO,0.0051653580408170035,Consumer Staples
APD,0.0,Materials
NFLX,0.00020460231504556282,Communication Services
CHRW,0.0,Industrials
ARE,-0.0,Real Estate
USB,0.023973112442550328,Financials
TMUS,0.0,Communication Services
DIS,-0.0,Communication Services
ILMN,0.005161634930609755,Health Care
ITT,0.0,Industrials
JNJ,0.058521520272027915,Health Care
ISRG,-0.0,Health Care
CMA,0.0010625687228483368,Financials
WMT,0.0405256420704575,Consumer Staples
RCL,-0.010485419052562072,Consumer Discretionary
KBH,-0.0,Industrials
UNM,-0.015487055464897169,Financials
KSS,0.0007854135740243293,Consumer Discretionary
CF,0.0,Industrials
GPN,0.0,Industrials
MMC,-0.0,Financials
TAP,0.0,Consumer Staples
CVX,-0.0,Energy
AKAM,-0.0,Information Technology
IAC,0.020517286094119326,Communication Services
AME,0.0,Industrials
LEG,-0.00581634227045157,Consumer Discretionary
AMT,0.0,Real Estate
ICE,-0.0030512441338131817,Financials
MTW,-0.008445076214261367,Industrials
PDCO,-0.0024741854320292967,Health Care
WFC,0.011577827013570964,Financials
AVY,-0.0,Industrials
SNA,-0.0,Industrials
EMN,-0.0,Materials
BAX,0.006246122164664078,Health Care
BLK,-0.0,Financials
NTAP,0.002937412194761747,Information Technology
DE,0.0390600591138278,Industrials
MAS,-0.0,Industrials
ROK,-0.0,Industrials
UPS,0.01653579763694555,Industrials
PVH,-0.0,Consumer Discretionary
LEN,0.0,Industrials
SWKS,-0.0,Information Technology
WDC,0.0,Information Technology
AON,0.003280249292073631,Financials
AAPL,0.0065980654368043975,Information Technology
MGM,0.004893210214686252,Consumer Discretionary
NSC,0.0,Industrials
EQT,0.0,Energy
DXC,-0.0022848766812072507,Information Technology
RF,0.0,Financials
ADBE,0.0,Information Technology
K,0.01935294444969355,Consumer Staples
UNH,-0.011738426826923444,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
FTI,-0.0,Energy
STX,0.0009373317035901218,Information Technology
HD,0.0,Consumer Discretionary
ANSS,0.0,Information Technology
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,0.0,Communication Services
LNT,-0.0,Utilities
MAC,0.0046414383889026925,Real Estate
JPM,-0.0,Financials
WM,0.0,Industrials
AYI,-0.006294036671287925,Industrials
CCL,0.0,Consumer Discretionary
NFX,0.012835477112454587,
DDS,0.004253912340457071,Consumer Discretionary
DLTR,0.010943729197686193,Consumer Staples
HAL,0.0,Energy
VIAV,-0.0009606658869180928,Information Technology
REG,-0.0,Real Estate
ZBH,0.0,Health Care
EBAY,-0.0,Consumer Discretionary
DGX,0.0,Health Care
FRT,1.727456516774576e-05,Real Estate
AOS,-0.004541786859812653,Industrials
PHM,-0.005234234310437154,Industrials
SVU,-0.004293531131029091,
NDAQ,0.0035065987624986732,Financials
DOV,0.0,Industrials
MAT,-0.005981925727506126,Consumer Discretionary
TSCO,-0.0,Consumer Discretionary
MBI,0.0,Financials
