firm,weight,sector
MAR,0.008004868777367226,Consumer Discretionary
TEX,0.002804922763830901,Industrials
ETN,0.004108013894120901,Industrials
GD,0.01805382372354212,
MU,-0.0017970365022925913,Information Technology
SLM,0.0030520193287909645,Financials
DVN,0.0006404183691238515,Energy
APA,0.009137250276906934,Energy
EL,0.0113917316604986,Consumer Staples
WEC,0.04502691470147944,Utilities
CPB,-0.018525808601263544,Consumer Staples
FMC,-0.0034202195399191827,Materials
NC,-0.007632652668843059,Materials
TSN,-0.005541026740556874,Consumer Staples
CSCO,0.008283601967520036,Information Technology
SWN,-0.001843295233056803,Energy
COF,0.007598254383708633,Financials
MOLX,0.0020471514292190376,
IVZ,-0.016682473279367116,Financials
CAH,-0.005838461278705516,Health Care
MSFT,0.0026918378520659368,Information Technology
GPS,0.0024984629281218935,Consumer Discretionary
AFL,0.01494641468567518,Financials
UNP,0.032379369622600705,Industrials
COP,0.015360265955769229,Energy
QCOM,-0.005360193427034141,Information Technology
SNV,-0.015104762617831367,Financials
RIG,0.010659586794997178,Energy
LUV,0.0074630810913165506,Industrials
EFX,0.009614826295545525,Industrials
STZ,-0.0013962821872305804,Consumer Staples
DHI,-0.010455825618495273,Industrials
CINF,0.018345213932341044,Financials
AMZN,-0.0016282299918295995,Consumer Discretionary
BBY,-0.011018905327341387,Consumer Discretionary
AES,-0.004812339980001877,Utilities
A,0.000696337455794842,Health Care
JNPR,-0.00036955014877744323,Financials
ED,0.047669564420632526,Utilities
CB,0.00030162489117202453,Financials
STT,-0.011162667773694667,Financials
PLD,0.022965129612891384,Real Estate
NI,0.002594052914690741,Utilities
NTRS,-0.007294885867624303,Financials
MO,0.003211156327567506,Consumer Staples
PWR,-0.002574040689419771,Industrials
CTSH,-0.0036375704294073427,Information Technology
HSY,0.008340734777987541,Consumer Staples
SRE,0.0016706032437769549,Utilities
R,-0.010908481389293434,Information Technology
LH,0.017261843848269398,Health Care
CI,-0.002796320937483677,Health Care
PNC,-0.0004889762711791697,Financials
CLX,0.00815941254538436,Consumer Staples
GWW,-0.004346544410805846,Industrials
OKE,-0.005899475821031381,Financials
PFE,-0.01909758243124584,Health Care
TGNA,0.023082027183655554,Communication Services
M,-0.0178682039131152,Consumer Discretionary
AEP,-0.02717298100365638,Utilities
TGT,-0.012869903557571043,Consumer Staples
JNY,0.0038915944041542586,
F,0.012675947334398249,Consumer Discretionary
DRI,-0.003366451315838958,Consumer Discretionary
HP,0.0066151773357936,Energy
VNO,0.0008982151162503426,Real Estate
CAT,0.004469318655420233,Industrials
BK,0.0013101499473672455,Financials
TLAB,-0.008083038211294571,
MMM,0.012862899176014216,Industrials
CAG,0.00984396807501045,Consumer Staples
SLB,0.004480823978999424,Energy
PG,0.025446865670853788,Consumer Staples
LNC,-0.024407178490003532,Financials
PAYX,-0.004586882477853901,Industrials
ES,0.028421985406528204,Utilities
T,0.014145126922813714,Communication Services
TRV,0.004413652661451098,Financials
HRB,-0.003638075930936943,Consumer Discretionary
COST,0.006785309971410258,Consumer Staples
OXY,-0.012328773311255134,Energy
SO,0.03057833027905025,Utilities
JWN,-0.005132350726776123,Consumer Discretionary
MTB,0.011560050427054509,Financials
MCD,0.023084098150494975,Consumer Discretionary
CSR,0.05256528512792025,Real Estate
DD,-0.004135731491232088,Materials
ADSK,0.0015064987843905978,Information Technology
L,0.014524844167453931,Financials
MSI,-0.008470401297106632,Information Technology
FLS,-0.004679860303080668,Industrials
URBN,-0.0014001591582657406,Consumer Discretionary
MRK,0.0011890214163415864,Health Care
GPC,-6.444975421964622e-05,Consumer Discretionary
GLW,0.007866582272222433,Information Technology
EIX,0.007543152517843578,Utilities
FAST,-0.008167386538816896,Industrials
ADP,0.007509578635614863,Industrials
VMC,-0.018673382954460496,Materials
CMI,0.002179158872711487,Industrials
MRO,0.00604575821743232,Energy
AN,0.005532076329959347,Consumer Discretionary
ATI,-0.011405503156640519,Industrials
HON,0.00839459356170984,Financials
GT,-0.00044085763873829426,Consumer Discretionary
NEM,0.03438397214401437,Materials
FE,-0.014478035514878715,Utilities
FDX,0.010683432917520793,Industrials
SWK,0.008520151376545033,Industrials
PTC,-0.009685909302465759,Information Technology
RL,0.005789013085173815,Consumer Discretionary
CMVT,-0.0027529506350251354,
MCO,0.00617027274748929,Financials
TWX,0.02021319604207262,
ASH,0.023421899927030098,Materials
RRC,-0.001501099620677588,Energy
BEN,-0.01389937377518476,Financials
HNZ,0.03433006956745407,
AIV,0.013303545728503511,Real Estate
APH,0.0016089417154852188,Information Technology
PPG,-0.02585445532574342,Materials
SPG,-0.05280736211289675,Real Estate
SFA,0.024947659101828588,
ITW,0.03348120193046747,Industrials
CLF,-0.00017111248409030708,Materials
AXP,-0.03958831277743323,Financials
CCU,0.05906898251027981,Consumer Staples
BDX,-0.007619505614895576,Health Care
NVDA,0.0015126484056318876,Information Technology
LOW,0.0035848532069264576,Consumer Discretionary
GS,0.004077112629772637,Financials
TT,-0.015476882133548843,Industrials
FCX,-0.007808842796574943,Materials
SSP,0.03746504695104088,Communication Services
XRAY,0.00095989714603155,Health Care
CMCSA,-0.012893522901755777,Communication Services
XOM,-0.08100306652573236,Energy
CVG,0.04739852159040277,
AVB,0.0029675163049583016,Real Estate
CNX,-0.0053003434881803875,Energy
EOG,-0.0005725459909977464,Energy
BIIB,-0.00036880523422987664,Health Care
VZ,-0.002238516769789014,Communication Services
XEL,-0.0018429623997620027,Utilities
HAS,0.01984149449421855,Consumer Discretionary
WAT,0.0028325270766934884,Health Care
VRSN,-0.0005615092881832359,Information Technology
LMT,0.0034425696580649146,Industrials
PGR,-0.026776432297136596,Financials
HOG,-0.0050881513898490445,Consumer Discretionary
PCH,-0.029583446471756564,Real Estate
KMB,0.021641174755963066,Consumer Staples
BA,-0.002752909744250532,Industrials
ORLY,0.00404252551713968,Consumer Discretionary
ALL,0.02898769143028329,Financials
AMGN,0.006862952233550362,Health Care
BAC,0.04329017487546366,Financials
WEN,0.023733871085537168,Consumer Discretionary
RSG,0.019109213558578163,Industrials
ANF,0.0012827485058931384,Consumer Discretionary
SANM,-0.002478810224524078,Information Technology
TKR,-0.0012685263500152872,Industrials
PH,-0.010104533066730401,Industrials
TROW,-0.03623717982105605,Financials
MCK,-0.0019998611482344537,Health Care
TER,-0.012101718377051245,Information Technology
SRCL,0.005149692860548446,Industrials
ANDV,0.00171873229304038,
WHR,-0.0036302969290428998,Consumer Discretionary
IFF,-0.0069928794545505765,Materials
NKE,0.012419714401609801,Consumer Discretionary
SYY,-0.01103252210489078,Consumer Staples
CL,-0.001751088211395465,Consumer Staples
JBL,0.009937602629875149,Information Technology
THC,-0.003514375370806306,Health Care
ADM,0.005698492988479808,Consumer Staples
SJM,0.012535086426616748,Consumer Staples
CCK,0.00256712810738053,Consumer Discretionary
KR,0.00467091675897741,Consumer Staples
CMS,-0.007359335754026769,Utilities
WELL,0.02188960505745523,Real Estate
GE,-0.011513747615533174,Industrials
CVS,-0.001816226402498,Health Care
BMY,-0.017251786537694762,Health Care
EMR,0.0010512116366408896,Industrials
IGT,0.010765585867229357,Consumer Discretionary
DHR,0.019196085499144894,Health Care
HUM,-0.000614009753745373,Health Care
ECL,-0.014779818174947308,Materials
PPL,-0.008376789142562445,Utilities
RHI,-0.012489694273916848,Industrials
PBI,0.013561952352018711,Industrials
NOC,0.032123715244726084,Industrials
DTE,0.0025939141898591,Utilities
CIEN,-0.0009069727221009804,Information Technology
PCAR,-0.052548468698318564,Industrials
EXPD,-0.0006761893396507253,Industrials
NEE,-0.0025925283787941924,Utilities
PEP,0.02111363770397625,Consumer Staples
KIM,-0.0012791875258088975,Real Estate
NWL,0.0041700710775665895,Consumer Staples
MDT,0.013301186836867752,Health Care
HES,0.008036952151519828,Energy
TXN,0.001806683492187233,Information Technology
ESRX,-0.010327701288281105,
OI,-0.0046305985274785,Consumer Discretionary
MKC,0.023481654448850975,Consumer Staples
X,-0.006888819377361874,Materials
INTC,0.0004914937993080362,Information Technology
PSA,-0.005079196844438871,Real Estate
SBUX,-0.01087922010290639,Consumer Discretionary
OMC,0.012438468458692276,Communication Services
PXD,-0.008452947738144671,Financials
BKNG,-0.0022395192381372726,Consumer Discretionary
EQR,-0.011434874278367733,Real Estate
CTAS,-0.015886937791324492,Industrials
ABT,-0.007120097764089199,Health Care
ORCL,-0.0002611338536845126,Information Technology
NYT,0.009540792971630706,Communication Services
KLAC,0.0029790663139729855,Information Technology
TMO,-0.0017717652853518882,Health Care
TXT,-0.007531055745206476,Industrials
EA,0.00553689867890587,Communication Services
ZION,0.009411942796353677,Financials
LPX,-0.008811002990959209,Industrials
DUK,-0.015206191765494651,Utilities
JEF,0.008717585058236584,Financials
ROST,0.003001615406093717,Consumer Discretionary
CSX,-0.006197194130652936,Industrials
D,0.014629404146270788,Utilities
AMAT,0.02000889440435482,Information Technology
WY,0.02082433155852835,Consumer Discretionary
SHW,-0.0009325256218452932,Materials
BSX,0.007635002033979819,
IP,0.021383843877299424,Consumer Discretionary
PNW,0.017727534858387066,Utilities
SCHW,-0.009057571286364953,Financials
WBA,0.003912007692821516,Health Care
NBR,0.004505724947983924,Energy
DVA,0.00704970615403485,Health Care
ATGE,0.002477834608194996,Consumer Staples
MUR,0.019928855109470085,Energy
FHN,-0.00679844672164176,Financials
