firm,weight,sector
SCI,-0.000737361481417492,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.007597210098138713,Information Technology
GIS,0.059501158640806504,Consumer Staples
ADI,-0.0,Information Technology
AEE,0.038975157218797796,Utilities
GILD,-0.005406371523279161,Health Care
PCG,-0.0012114696804313876,Utilities
GHC,0.05164668832892795,Consumer Staples
VFC,0.009161893654482486,Consumer Discretionary
BXP,0.05280331882341844,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.0010449252274780632,Information Technology
IBM,0.023002844321205525,Information Technology
NUE,-0.003221459191868706,Materials
AET,0.0,
NOV,-0.006299748644883635,Energy
CAR,-0.0005456725884575988,Industrials
EXC,0.0,Utilities
JCI,0.0,Industrials
LLY,0.004456204020129066,Health Care
HST,0.0,Real Estate
AZO,0.004564362270871615,Financials
IRM,0.0350420120580409,Real Estate
PEG,-0.0,Utilities
OMX,-0.0,
VLO,0.0,Energy
INTU,0.0,Information Technology
KO,0.005343699953000443,Consumer Staples
APD,-0.0,Materials
CHRW,0.0,Industrials
USB,-0.0,Financials
DIS,0.0,Communication Services
ITT,0.0025449730180408304,Industrials
AMD,-0.0005424250806256772,Information Technology
JNJ,0.025289375778646178,Health Care
CMA,-0.0,Financials
WMT,0.005147002847135294,Consumer Staples
KBH,-0.00020156142042170903,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.007388145866340029,Consumer Staples
CVX,0.03123756575039135,Energy
IAC,-0.008412871486480065,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0007897254164772134,Real Estate
MTW,-0.0009769751978342136,Industrials
WFC,0.0,Financials
PDCO,0.0036700734324191264,Health Care
AVY,0.0,Industrials
SNA,0.004011437516355165,Industrials
EMN,-0.0,Materials
WOR,-0.007298073723267806,Industrials
BAX,0.0,Health Care
NTAP,-0.0016396146868515927,Information Technology
DE,0.0044249626586960475,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.00785358760387958,Industrials
LEN,0.0,Industrials
AON,-0.0,Financials
TIE,0.004365946254317388,
FITB,0.0,Financials
AAPL,0.004314302731941341,Information Technology
NSC,-0.00647944047292525,Industrials
EQT,0.02334856329119431,Energy
DXC,0.0,Information Technology
RF,-0.0,Financials
ADBE,-0.005262408452991067,Information Technology
K,0.0,Consumer Staples
UNH,0.00773606017597312,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0,
HD,-0.0009832819515907586,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.013812863968295437,Financials
WM,0.009391482920176381,Industrials
CCL,-0.013224470373670999,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.012958655428818439,Energy
VIAV,-0.0,Information Technology
EBAY,0.0020586327858164795,Consumer Discretionary
DGX,0.0,Health Care
PHM,-0.011013136586056833,Industrials
SVU,0.0027319481769409125,
DOV,-0.0,Industrials
MAT,0.022449860472067235,Consumer Discretionary
MBI,-0.009552478666538574,Financials
DLX,0.0010595290734767334,Communication Services
BIG,-0.001796587072315983,Consumer Staples
MAR,-0.0,Consumer Discretionary
TEX,-0.0013582813479230615,Industrials
ETN,0.003864649741522284,Industrials
GD,0.012141296292954604,
MU,0.0,Information Technology
UIS,0.0,Information Technology
SLM,0.01824863682397881,Financials
DVN,0.0,Energy
APA,0.0,Energy
EL,0.011502352204968327,Consumer Staples
WEC,0.015294521436884909,Utilities
CPB,-0.0,Consumer Staples
FMC,-0.008625321402545513,Materials
NC,-0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.013393392942994582,Information Technology
SWN,-0.0014953890431733449,Energy
COF,-0.003098013159421047,Financials
MOLX,-0.006559390864572239,
IVZ,-0.011829271770000491,Financials
CAH,-0.0026615854583942433,Health Care
MSFT,0.01636461308231372,Information Technology
GPS,0.0,Consumer Discretionary
AIG,-0.0,Financials
AFL,0.0,Financials
UNP,0.009753971972373836,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.003712268345104637,Financials
RIG,-0.0,Energy
LUV,0.0006639205327157104,Industrials
EFX,0.0,Industrials
STZ,0.004963558421700324,Consumer Staples
DHI,-0.02256286789203096,Industrials
CINF,0.004978701393087384,Financials
AMZN,0.0,Consumer Discretionary
AIT,0.0,Industrials
BBY,-0.0049223598550563975,Consumer Discretionary
AES,-0.004384630636472106,Utilities
ED,0.00491142992767847,Utilities
CB,-0.003299376110102675,Financials
STT,-0.017192385451213942,Financials
PLD,0.029546455374210277,Real Estate
NI,0.01476947065054626,Utilities
