firm,weight,sector
FL,0.0029957615756776045,Consumer Discretionary
SCI,-0.0019105399106818292,Consumer Discretionary
SPGI,0.01061327678921562,Financials
MCHP,0.005010819389348808,Information Technology
GIS,0.07716112482901856,Consumer Staples
ADI,0.0,Information Technology
AEE,0.04825993051820856,Utilities
GILD,-0.0034816048161096648,Health Care
PCG,-0.0,Utilities
GHC,0.06282423142720195,Consumer Staples
VFC,0.008917339346270007,Consumer Discretionary
BXP,0.047742468849343335,Real Estate
YUM,0.00031476251771494557,Consumer Discretionary
XRX,-0.0018346321226006062,Information Technology
IBM,0.030139509944631954,Information Technology
NUE,-0.0,Materials
AET,-0.0,
NOV,-0.007763200522758557,Energy
CAR,-0.0036646598224715277,Industrials
EXC,0.002239371710503677,Utilities
JCI,0.0,Industrials
LLY,0.004245644614397035,Health Care
HST,0.0,Real Estate
AZO,0.006752636902482351,Financials
PEG,-0.0,Utilities
OMX,0.0015885686019506927,
VLO,0.00014137846367117706,Energy
INTU,-0.0005835901023621559,Information Technology
KO,0.0,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,-0.0,Communication Services
ITT,0.0034558370156018235,Industrials
AMD,-0.004374835016448138,Information Technology
MS,-0.0,Financials
JNJ,0.01300973013810356,Health Care
CMA,0.0,Financials
WMT,0.0038569523930758512,Consumer Staples
KBH,-0.006196742479569216,Industrials
UNM,-0.0,Financials
KSS,-0.0,Consumer Discretionary
MMC,0.0,Financials
TAP,0.01189160261975055,Consumer Staples
CVX,0.03714055224320323,Energy
IAC,-0.016992020030293396,Communication Services
LEG,0.0,Consumer Discretionary
AMT,0.0,Real Estate
MTG,0.004165366931304912,Financials
MTW,-0.006829666738664151,Industrials
WFC,0.0,Financials
PDCO,0.0038122756115956664,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0026022652519482083,Materials
WOR,-0.0016401100882663425,Industrials
BAX,0.0,Health Care
NTAP,-0.0035608749507479187,Information Technology
DE,0.005078389453884555,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0,Industrials
ROK,-0.010247010434964371,Industrials
LEN,-0.002849614234328219,Industrials
AON,-0.0,Financials
TIE,0.006652511384626439,
FITB,0.0,Financials
AAPL,0.0019071323294164414,Information Technology
NSC,-0.011511860621226102,Industrials
DXC,0.001989570873224968,Information Technology
RF,-0.0,Financials
ADBE,-0.0041246560630117425,Information Technology
K,0.0029500259254434244,Consumer Staples
UNH,0.0039049979688094666,Health Care
HPQ,0.0,Information Technology
ETR,0.0,Utilities
BMS,0.0024314883369910864,
HD,-0.016371171214521415,Consumer Discretionary
TJX,0.0,Consumer Discretionary
SYK,-0.0,Health Care
IPG,-0.0,Communication Services
JPM,-0.017041529141363164,Financials
WM,0.013693934412688069,Industrials
CCL,-0.005350389310477506,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.012863291371982504,Energy
VIAV,-0.0,Information Technology
DGX,0.004763462687163618,Health Care
PHM,-0.006936775279919101,Industrials
DOV,-2.054663521837521e-05,Industrials
MAT,0.019520565750323526,Consumer Discretionary
MBI,-0.020949178139727978,Financials
DLX,0.006736328529022354,Communication Services
BIG,-0.0030541779536236804,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.0,Industrials
ETN,0.010588184028375129,Industrials
GD,0.011289255896023828,
MU,0.001159189676839261,Information Technology
UIS,-0.0,Information Technology
SLM,0.03254221659927641,Financials
DVN,0.0016195664925656367,Energy
APA,0.0,Energy
EL,0.015212120175211197,Consumer Staples
CPB,-0.006108669354525429,Consumer Staples
FMC,-0.0051711896210961455,Materials
NC,0.0,Materials
TSN,0.0,Consumer Staples
CSCO,0.017231920263228954,Information Technology
COF,-0.005887547545031292,Financials
MOLX,-0.0005899573985002517,
CAH,-0.0037554179475390685,Health Care
MSFT,0.014409795566966326,Information Technology
GPS,-0.0,Consumer Discretionary
AIG,-0.010069419550780749,Financials
AFL,0.0,Financials
UNP,0.011900156135875738,Industrials
COP,0.0,Energy
QCOM,-0.0,Information Technology
SNV,-0.017004834635839083,Financials
RIG,0.0,Energy
LUV,0.0,Industrials
EFX,0.0,Industrials
STZ,0.013708526100309317,Consumer Staples
DHI,-0.022446124258100976,Industrials
CINF,0.0,Financials
AMZN,-0.0,Consumer Discretionary
AIT,0.007895178062538756,Industrials
BBY,-0.0017360397017906475,Consumer Discretionary
AES,-0.0063612080682143145,Utilities
ED,0.014513264705163703,Utilities
CB,-0.003187495793265867,Financials
STT,-0.00700596906387013,Financials
PLD,0.04651163132413374,Real Estate
NI,0.018218813200185514,Utilities
ODP,-0.0004904518818008099,Consumer Discretionary
NTRS,-0.014605351492818582,Financials
MO,0.0,Consumer Staples
HSY,0.0076278516902918,Consumer Staples
R,0.0,Information Technology
LH,0.0,Health Care
CI,0.004851830240728984,Health Care
PNC,0.0,Financials
OKE,-0.015375650266687541,Financials
CLX,0.006766719119738268,Consumer Staples
GWW,0.0029319770872445207,Industrials
PFE,-0.009895257555846103,Health Care
TGNA,0.019233558897222156,Communication Services
M,-0.0,Consumer Discretionary
AEP,-0.029714817702760413,Utilities
TGT,0.0,Consumer Staples
JNY,0.00699137640469628,
F,-0.0,Consumer Discretionary
HP,-0.0,Energy
DRI,-0.0,Consumer Discretionary
VNO,0.0,Real Estate
CAT,-0.0,Industrials
BK,-0.0,Financials
