firm,weight,sector
SCI,-0.0012439498676276022,Consumer Discretionary
SPGI,0.0,Financials
MCHP,0.006581202862287163,Information Technology
GIS,0.059529467547629306,Consumer Staples
ADI,0.0,Information Technology
AEE,0.04237145805555953,Utilities
HRL,0.0,Consumer Staples
GILD,-0.009365485146012655,Health Care
PCG,-0.003660306751877669,Utilities
GHC,0.05673439234209076,Consumer Staples
VFC,0.018067589684518052,Consumer Discretionary
BXP,0.05419786401143302,Real Estate
YUM,-0.0,Consumer Discretionary
XRX,-0.002426099927521172,Information Technology
VTR,0.005417979450292503,Real Estate
IBM,0.02834231205299047,Information Technology
NUE,-0.010124198830306776,Materials
AET,0.0,
NOV,-0.00974872625050054,Energy
EXC,-0.0,Utilities
JCI,0.0013494495675013104,Industrials
LLY,0.008191104012499653,Health Care
HST,-0.0,Real Estate
AZO,0.005674653357137843,Financials
IRM,0.0347717382653066,Real Estate
PEG,-0.01826523030608079,Utilities
OMX,-0.0,
VLO,0.005908831814591515,Energy
INTU,0.0012804268500117835,Information Technology
KO,0.009610195643083219,Consumer Staples
APD,-0.0,Materials
CHRW,-0.0,Industrials
USB,0.0,Financials
DIS,0.0,Communication Services
ITT,0.0,Industrials
AMD,-0.0014125985549173368,Information Technology
JNJ,0.038220966048996566,Health Care
CMA,-0.0,Financials
WMT,0.007473680327792775,Consumer Staples
KBH,-0.0,Industrials
UNM,-0.0016452788851326657,Financials
KSS,-0.0012324989642923878,Consumer Discretionary
MMC,0.0021285830549315024,Financials
TAP,0.007963922336474529,Consumer Staples
CVX,0.0415444343354189,Energy
IAC,-0.013780516967287522,Communication Services
LEG,0.002503303404472612,Consumer Discretionary
AMT,0.0022786458102619666,Real Estate
MTW,-0.003985881694130327,Industrials
WFC,0.0,Financials
PDCO,0.009928432237378684,Health Care
AVY,0.0,Industrials
SNA,0.0,Industrials
EMN,-0.0,Materials
WOR,-0.005424280609236366,Industrials
BAX,0.0,Health Care
NTAP,-0.004259402387590242,Information Technology
DE,0.0028365591060084054,Industrials
TUP,0.0,Consumer Discretionary
MAS,0.0011568912549796096,Industrials
ROK,-0.008927658133380267,Industrials
LEN,0.0030417833698612898,Industrials
WDC,-0.0009183010176878663,Information Technology
AON,-0.0,Financials
TIE,0.00397625819102837,
AAPL,0.003794074756282805,Information Technology
NSC,-0.0036603895736953265,Industrials
EQT,0.01180382717963766,Energy
DXC,0.003059657607233519,Information Technology
RF,-0.0,Financials
ADBE,-0.005318160799422999,Information Technology
K,0.0,Consumer Staples
UNH,0.011768870979103441,Health Care
HPQ,0.0,Information Technology
ETR,-0.0,Utilities
BMS,0.0,
HD,-0.0,Consumer Discretionary
TJX,0.0007783048210520616,Consumer Discretionary
SYK,-0.004445267660828467,Health Care
IPG,-0.0,Communication Services
JPM,-0.016026942594367332,Financials
WM,0.0046201976097074845,Industrials
CCL,-0.012913907249616916,Consumer Discretionary
DDS,-0.0,Consumer Discretionary
HAL,-0.010245874820302347,Energy
VIAV,-0.0003423643798366463,Information Technology
EBAY,0.0029361213683973776,Consumer Discretionary
DGX,0.0012819627330020755,Health Care
PHM,-0.015379890385347924,Industrials
SVU,0.005272101604718271,
DOV,-0.0,Industrials
MAT,0.02139855737717052,Consumer Discretionary
MBI,-0.02137395872736842,Financials
DLX,0.0,Communication Services
BIG,-0.006371384000259722,Consumer Staples
MAR,0.0,Consumer Discretionary
TEX,-0.002856794842036807,Industrials
ETN,0.0,Industrials
GD,0.008427261471187606,
MU,0.0,Information Technology
SLM,0.021610855843765507,Financials
DVN,0.0,Energy
APA,0.004560202177568659,Energy
EL,0.016877675588801804,Consumer Staples
WEC,0.013122199827419615,Utilities
CPB,-0.0008298633075335902,Consumer Staples
FMC,-0.00628696781477615,Materials
NC,-0.004751069625863159,Materials
TSN,0.0,Consumer Staples
CSCO,0.011322126320596312,Information Technology
SWN,-0.0019605218652216185,Energy
COF,-0.0,Financials
MOLX,-0.005265281686033391,
IVZ,-0.015901670262665767,Financials
CAH,-0.0021551089904338523,Health Care
MSFT,0.013202381129311335,Information Technology
GPS,0.0,Consumer Discretionary
AFL,0.003804400383788861,Financials
UNP,0.0019062036322595633,Industrials
COP,0.0073716853789140705,Energy
QCOM,-0.0,Information Technology
SNV,-0.009281716942309096,Financials
RIG,0.0,Energy
LUV,0.01016429662975978,Industrials
EFX,0.0,Industrials
STZ,0.0,Consumer Staples
DHI,-0.021983254406095314,Industrials
CINF,0.003988701737589709,Financials
AMZN,-0.0,Consumer Discretionary
AIT,-0.0033043684210517766,Industrials
BBY,-0.004357191721474683,Consumer Discretionary
AES,-0.004806677574680629,Utilities
JNPR,0.00526689932840361,Financials
ED,0.0028015663808061125,Utilities
CB,-0.0,Financials
STT,-0.019588721902380896,Financials
PLD,0.031091071548597103,Real Estate
NI,0.016822565762866257,Utilities
NTRS,-0.007312036357559007,Financials
MO,0.0,Consumer Staples
PWR,-0.0,Industrials
CTSH,-0.0,Information Technology
HSY,0.012949097024870291,Consumer Staples
SRE,0.0,Utilities
R,-0.0,Information Technology
LH,0.0027310787894974393,Health Care
CI,0.0,Health Care
PNC,-0.0,Financials
OKE,-0.002432208314667494,Financials
CLX,0.0052677357222545495,Consumer Staples
GWW,0.0,Industrials
PFE,-0.012103849352289434,Health Care
TGNA,0.029258420169663957,Communication Services
M,-0.0058394095514710835,Consumer Discretionary
AEP,-0.02490041652899523,Utilities
TGT,0.0,Consumer Staples
JNY,0.00772466233843728,
F,0.00565248046855169,Consumer Discretionary
HP,0.0,Energy
DRI,-0.0018953439128212043,Consumer Discretionary
VNO,0.00011363138642830079,Real Estate
CAT,0.0,Industrials
BK,-0.0,Financials
TLAB,-0.006653192769177971,
MMM,0.024313605264506905,Industrials
CAG,0.0002310293504592663,Consumer Staples
SLB,0.005615774416366723,Energy
PG,0.012781985250040656,Consumer Staples
LNC,-0.006051639031627343,Financials
PAYX,-0.0001816637598131464,Industrials
ES,0.037826874931259295,Utilities
T,0.0,Communication Services
TRV,0.0,Financials
HRB,-0.0,Consumer Discretionary
COST,0.0,Consumer Staples
OXY,-0.0,Energy
SO,0.02817714109914166,Utilities
JWN,-0.008313715118913441,Consumer Discretionary
MTB,0.0,Financials
MCD,0.011122008818776091,Consumer Discretionary
CSR,0.04527012605872908,Real Estate
DD,-0.0,Materials
ADSK,0.001105719919879755,Information Technology
L,0.0,Financials
MSI,0.0,Information Technology
FLS,-0.0024247844228313968,Industrials
MRK,-0.0,Health Care
GPC,0.0003590443876362603,Consumer Discretionary
GLW,0.005621850466958024,Information Technology
EIX,-0.0,Utilities
FAST,-0.012657807193795096,Industrials
ADP,0.005901863131220554,Industrials
VMC,-0.0,Materials
CMI,-0.0,Industrials
MRO,-0.0,Energy
AN,0.010034865972798636,Consumer Discretionary
SLR,0.01018103768767472,
HON,0.0,Financials
GT,-0.003988660892251704,Consumer Discretionary
